C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.504772,-102.630671,400.63250589529133,1071.30120000001,0,320.0,5.0
41.505155,-102.632224,400.76866175194453,1072.10960000004,0,320.0,5.0
41.505416,-102.633208,400.8555903517581,1073.26348287994,0,320.0,5.0
41.505639,-102.633945,400.921782564365,1073.19680000004,0,320.0,5.0
41.50593,-102.634726,400.99442342369593,1071.04399999999,0,320.0,5.0
41.506243,-102.63546,401.0647597404049,1074.58773119998,0,320.0,5.0
41.506592,-102.636174,401.1357598192479,1074.26405631998,0,322.0,6.0
41.506818,-102.636566,401.17695504349786,1073.67409344002,0,322.0,6.0
41.506943,-102.636816,401.2019864928494,1074.43880448001,0,322.0,6.0
41.506997,-102.636923,401.21273091439537,1074.80478751999,0,322.0,6.0
41.507082,-102.637038,401.22618584433036,1075.47721663994,0,322.0,6.0
41.507552,-102.637767,401.30628759471114,1071.07760000002,0,322.0,6.0
41.50826,-102.638677,401.41555665934453,1071.208,0,322.0,6.0
41.509217,-102.639746,401.5542916721481,1074.08560000001,0,322.0,6.0
41.509777,-102.64041,401.63756481819183,1074.27880000001,0,322.0,6.0
41.509986,-102.640713,401.6718669905829,1073.48359999999,0,322.0,6.0
41.510451,-102.641449,401.75204964959215,1072.42989407999,0,322.0,6.0
41.511766,-102.643973,402.00807523792605,1076.64239999999,0,322.0,6.0
41.514433,-102.649208,402.53527536017464,1077.85733056,0,322.0,6.0
41.515532,-102.651322,402.7495516439809,1080.83721984003,0,322.0,6.0
41.516476,-102.653177,402.93629200137093,1078.60738815995,0,322.0,6.0
41.516785,-102.653759,402.9956939764062,1077.73199760005,0,322.0,6.0
41.517191,-102.654582,403.0777505574403,1079.11086047994,0,322.0,6.0
41.517676,-102.655493,403.17081651389486,1079.26868671998,0,322.0,6.0
41.518083,-102.656339,403.2545380409187,1081.69134447994,0,319.0,6.0
41.518325,-102.656948,403.311939512569,1076.95719999999,0,319.0,6.0
41.518506,-102.657452,403.3584777900484,1078.28522496001,0,319.0,6.0
41.518796,-102.658339,403.4390593501637,1073.68962176002,0,319.0,6.0
41.519188,-102.659625,403.5546588383206,1076.47671999998,0,319.0,6.0
41.520244,-102.662996,403.8588844771747,1077.87839999999,0,319.0,6.0
41.520396,-102.663509,403.9048164587218,1076.79319999998,0,319.0,6.0
41.520992,-102.665392,404.0750153508417,1075.5712,0,319.0,6.0
41.522081,-102.668922,404.3928660575836,1080.04380127999,0,319.0,6.0
41.522576,-102.670299,404.52003222566674,1078.2736,0,319.0,6.0
41.52293,-102.67116,404.60180824687444,1079.54800000001,0,319.0,6.0
41.523485,-102.672325,404.7167643289762,1082.176,0,319.0,6.0
41.524297,-102.673968,404.8806567966731,1080.33557183999,0,319.0,6.0
41.525259,-102.675967,405.07848454653623,1079.06760000001,0,319.0,6.0
41.525446,-102.676326,405.1148923900148,1080.51630784001,0,319.0,6.0
41.52624,-102.677973,405.2779671702819,1083.92800000001,0,319.0,6.0
41.528854,-102.683288,405.8073471034374,1081.26830207998,0,319.0,6.0
41.52914,-102.68389,405.8666984217387,1082.904384,0,319.0,6.0
41.530141,-102.685921,406.0691133999371,1084.36880000005,0,319.0,6.0
41.530656,-102.686936,406.17118109841624,1081.39199999999,0,319.0,6.0
41.534361,-102.693705,406.86917077706926,1083.12513520003,0,319.0,6.0
41.537381,-102.699255,407.4402782262364,1083.7533688,0,318.0,6.0
41.537844,-102.700072,407.5255692850825,1085.32579327999,0,318.0,6.0
41.539054,-102.702307,407.75514756404874,1082.4056,0,318.0,6.0
41.539918,-102.703841,407.91493018700015,1085.7048,0,318.0,6.0
41.541339,-102.706465,408.1844865207438,1087.77118960001,0,318.0,6.0
41.542155,-102.707922,408.335936306702,1087.1515536,0,318.0,6.0
41.542716,-102.708849,408.43515039138356,1091.58806335998,0,318.0,6.0
41.54323,-102.709657,408.5234033044218,1092.32636319997,0,318.0,6.0
41.550164,-102.719893,409.67236445522377,1091.79560000001,0,320.0,6.0
41.551305,-102.72156,409.86035340153745,1099.31399999999,0,320.0,6.0
41.55185,-102.722414,409.95374866256213,1099.9696,0,320.0,6.0
41.553394,-102.724993,410.22857753258916,1101.87910367996,0,320.0,6.0
41.553903,-102.725908,410.3234478133874,1102.83279999997,0,320.0,6.0
41.55498,-102.727993,410.53425937366444,1094.41797120001,0,320.0,6.0
41.555727,-102.729534,410.68703701712616,1096.6776,0,320.0,6.0
41.556445,-102.731113,410.8407776909122,1093.19520000001,0,320.0,6.0
41.557125,-102.732697,410.9927266079457,1092.46098,0,320.0,6.0
41.557669,-102.734046,411.12023358488324,1090.82599999999,0,320.0,6.0
41.558216,-102.735498,411.2554949504008,1085.08752127999,0,320.0,6.0
41.558593,-102.736542,411.3519471122522,1084.93480000001,0,320.0,6.0
41.559812,-102.740346,411.69625797245243,1082.07759999999,1,312.0,6.0
41.562253,-102.748141,412.39932087611896,1081.80271792002,0,315.0,6.0
41.562868,-102.750003,412.5686606475601,1083.32129216,0,315.0,6.0
41.563556,-102.752138,412.7620637054478,1082.55855488,0,315.0,6.0
41.564889,-102.756427,413.14845777171985,1084.08237488001,0,315.0,6.0
41.56594,-102.759754,413.448910540176,1085.38399999999,0,315.0,6.0
41.566569,-102.761798,413.6327825158686,1088.30656352,0,315.0,6.0
41.569476,-102.77101,414.46453307533847,1088.88639999999,2,306.0,6.0
41.571651,-102.778114,415.10308162171816,1089.0,2,306.0,6.0
41.572681,-102.78141,415.40022591826767,1089.54912160004,2,306.0,6.0
41.573036,-102.782587,415.50579408615226,1088.88124928001,2,306.0,6.0
41.575867,-102.791598,416.31878536794164,1088.90876064,2,306.0,6.0
41.577922,-102.798275,416.9193553643497,1089.5192,2,306.0,6.0
41.584351,-102.81866,418.75943242894914,1092.54680640001,2,304.0,6.0
41.590493,-102.838333,420.5324066880958,1090.22519999999,2,304.0,6.0
41.590717,-102.839022,420.59488579226246,1090.11611104001,3,301.0,6.0
41.591101,-102.840133,420.69666925857035,1091.48480000003,3,301.0,6.0
41.591351,-102.840699,420.75133515700554,1090.0,3,301.0,6.0
41.59174,-102.841404,420.8241938191757,1088.95996160001,3,301.0,6.0
41.592022,-102.841874,420.874303489305,1090.09640512001,3,301.0,6.0
41.592269,-102.842234,420.91493138549475,1090.04240000002,3,301.0,6.0
41.592631,-102.84269,420.9702333335998,1092.72942560005,3,301.0,6.0
41.592734,-102.842834,420.98680370661475,1093.49860351998,3,301.0,6.0
41.593884,-102.84422,421.15895656422674,1089.0033792,3,301.0,6.0
41.594274,-102.844668,421.2161279166669,1089.77279999999,3,301.0,6.0
41.594456,-102.844894,421.2437461015814,1092.29427455998,3,301.0,6.0
41.594615,-102.845106,421.2687137655045,1093.7612976,3,301.0,6.0
41.594728,-102.84528,421.28787746031315,1093.99216639999,3,301.0,6.0
41.594977,-102.845707,421.3329046790107,1093.37199999998,3,301.0,6.0
41.595258,-102.846233,421.38665936802886,1092.43879999999,3,301.0,6.0
41.595388,-102.846528,421.4151330011123,1093.0,3,301.0,6.0
41.595571,-102.847012,421.4602326232316,1092.9444,3,301.0,6.0
41.595711,-102.84747,421.50137719399004,1091.54839999999,3,301.0,6.0
41.595806,-102.84785,421.5346956884352,1089.29519999997,3,301.0,6.0
41.595872,-102.848113,421.55776439650214,1089.45641343999,3,301.0,6.0
41.596011,-102.848933,421.6276825521706,1093.82236848002,3,301.0,6.0
41.596072,-102.849594,421.6830658936258,1095.60339327999,3,301.0,6.0
41.596094,-102.850596,421.7664245098803,1095.99103104,3,301.0,6.0
41.596095,-102.854524,422.09306281234035,1095.42720000002,3,301.0,6.0
41.596131,-102.855214,422.1505801695781,1091.0,3,301.0,6.0
41.596215,-102.856015,422.217840059295,1091.461192,3,301.0,6.0
41.596318,-102.856672,422.2736612310934,1092.73049983998,3,301.0,6.0
41.596446,-102.857291,422.32706633999277,1092.19669344001,3,301.0,6.0
41.596609,-102.857914,422.3819514691948,1094.61140704002,3,301.0,6.0
41.59726,-102.860042,422.573139590645,1095.0,3,301.0,6.0
41.600203,-102.869421,423.41890653307576,1098.12335903999,3,301.0,6.0
41.60128,-102.872904,423.7323029583978,1097.33172479999,3,301.0,6.0
41.603081,-102.878635,424.2491978303554,1100.18320000002,3,301.0,6.0
41.603934,-102.881392,424.4972813779771,1098.82639999997,1,299.0,6.0
41.61027,-102.901684,426.3255984111275,1097.06240000001,0,298.0,6.0
41.610598,-102.902686,426.4165367924774,1099.58551488001,0,298.0,6.0
41.610968,-102.90373,426.51258956055744,1096.73570559999,0,298.0,6.0
41.611206,-102.904378,426.572611595894,1096.34160000001,0,298.0,6.0
41.611958,-102.906347,426.75642760838485,1097.22632288002,0,298.0,6.0
41.612322,-102.907353,426.84934130722735,1099.90848863999,0,298.0,6.0
41.612661,-102.908343,426.9398667273582,1099.0,0,298.0,6.0
41.612886,-102.909035,427.0026008404155,1100.38960000001,0,298.0,6.0
41.617216,-102.922937,428.25458360120643,1102.0,0,301.0,6.0
41.617461,-102.92377,428.3289962393132,1102.43160000001,0,301.0,6.0
41.617768,-102.924872,428.4267577282128,1102.0,0,301.0,6.0
41.618783,-102.928823,428.77404652227307,1103.67475872002,0,301.0,6.0
41.618947,-102.92943,428.8276988459785,1103.0,0,301.0,6.0
41.619427,-102.931075,428.97448940366445,1103.93720000001,0,301.0,6.0
41.621948,-102.939144,429.70144442653697,1103.86240000002,0,301.0,6.0
41.629671,-102.963968,431.9363425669013,1104.0,0,304.0,6.0
41.634257,-102.978739,433.2656618873253,1104.29944416,0,304.0,6.0
41.634827,-102.980535,433.4278212950682,1105.22742559999,0,304.0,6.0
41.637345,-102.988672,434.1597179821825,1106.12231359999,0,304.0,5.0
41.640467,-102.998662,435.05955911185964,1108.73960416,0,304.0,5.0
41.64094,-103.000092,435.18950971247955,1108.616,0,304.0,5.0
41.641135,-103.000632,435.2393469876745,1107.33753279998,0,304.0,5.0
41.641536,-103.001659,435.3356351115137,1106.11439999999,0,304.0,5.0
41.642313,-103.003436,435.5067179215513,1107.44758528,0,304.0,5.0
41.642701,-103.004285,435.5894133359157,1108.54374639998,0,304.0,5.0
41.647374,-103.014782,436.6046888500231,1109.78480000001,0,299.0,5.0
41.647917,-103.016054,436.7264101086656,1109.70680000001,0,299.0,5.0
41.648957,-103.018571,436.96538835452304,1110.75479999999,0,299.0,5.0
41.650265,-103.02188,437.2764246418637,1110.76799999999,0,299.0,5.0
41.652439,-103.02709,437.7722237415074,1117.524,0,299.0,5.0
41.653002,-103.028372,437.89577171713216,1117.35876223999,0,299.0,5.0
41.666233,-103.057683,440.74071389755943,1130.14971856,0,292.0,5.0
41.66793,-103.061403,441.10277556780284,1125.06816159999,0,292.0,5.0
41.668399,-103.062473,441.205823852177,1124.11622191999,0,292.0,5.0
41.672542,-103.071632,442.0951880775605,1121.5558092801,0,292.0,5.0
41.673762,-103.074377,442.3604863765935,1122.83148896,0,292.0,5.0
41.674707,-103.076456,442.5626187283025,1121.33796031999,0,292.0,5.0
41.675576,-103.078331,442.74588896954674,1123.06643648002,0,289.0,5.0
41.677168,-103.081489,443.06231939673825,1122.46075007999,0,289.0,5.0
41.67813,-103.083243,443.24304783040697,1120.91284639999,0,289.0,5.0
41.678924,-103.084651,443.38956947438123,1120.93518207999,0,289.0,5.0
41.680088,-103.08656,443.59423348496705,1124.50565119997,0,289.0,5.0
41.680529,-103.087346,443.67587614144924,1122.18079872,0,289.0,5.0
41.681495,-103.088773,443.8358197438992,1126.65217039997,0,289.0,5.0
41.681932,-103.089465,443.9110776373455,1128.0033152,0,289.0,5.0
41.682452,-103.090173,443.9935415287325,1127.71958015999,0,289.0,5.0
41.683239,-103.091295,444.1213688713829,1124.01559999998,0,289.0,5.0
41.683466,-103.09161,444.15771999761614,1124.01696960003,0,289.0,5.0
41.683164,-103.092037,444.20655716256454,1120.66679999998,0,289.0,5.0
41.682969,-103.092213,444.2327062378608,1120.95765488,0,289.0,5.0
41.682055,-103.09342,444.37545147658005,1123.391824,0,289.0,5.0
41.681635,-103.093899,444.43679826931117,1126.0041496,0,289.0,5.0
41.681425,-103.094114,444.4661932505732,1126.70504800002,0,289.0,5.0
41.680935,-103.094556,444.53188988524846,1124.0757856,0,289.0,5.0
41.680373,-103.094968,444.60313519843214,1119.49749056004,0,289.0,5.0
41.679993,-103.095216,444.6501415536954,1117.75800447999,0,289.0,5.0
41.679239,-103.095672,444.74213862564176,1118.0,0,289.0,5.0
41.67856,-103.096136,444.82690537888084,1116.18880000001,0,289.0,5.0
41.678316,-103.096291,444.8569358665383,1116.74521024004,0,289.0,5.0
41.676279,-103.097589,445.1077847552107,1115.87324976,0,289.0,5.0
41.675667,-103.097964,445.18262452482213,1118.06536448003,0,289.0,5.0
41.67518,-103.09822,445.2408009606295,1119.847616,0,289.0,5.0
41.673845,-103.098785,445.39648672272546,1116.00109200002,0,295.0,5.0
41.673281,-103.098986,445.4613846397663,1118.87746464,0,295.0,5.0
41.672547,-103.099221,445.5453031595234,1119.83749552,0,295.0,5.0
41.67225,-103.099328,445.5795029549467,1119.4192,0,295.0,5.0
41.671902,-103.099432,445.61915120780117,1118.70124544002,0,295.0,5.0
41.67129,-103.09955,445.6879046637844,1115.73599999998,0,295.0,5.0
41.671092,-103.099582,445.7100811139131,1116.66753023998,0,295.0,5.0
41.670607,-103.099614,445.7640761114711,1119.31744608,0,295.0,5.0
41.670523,-103.09962,445.77342977109276,1119.2508,0,295.0,5.0
41.670417,-103.103048,446.0584049879413,1121.51236736,0,295.0,5.0
41.670281,-103.10838,446.5015424679734,1118.16605119999,0,296.0,5.0
41.670266,-103.108863,446.5416954645824,1118.96155167999,0,296.0,5.0
41.67026,-103.109782,446.61803121666946,1119.41662719997,0,296.0,5.0
41.670312,-103.112536,446.84685352860987,1120.25280000003,0,296.0,5.0
41.670342,-103.113552,446.93130908056554,1121.21280000001,0,296.0,5.0
41.670467,-103.119405,447.41766128215573,1119.41553039999,0,296.0,5.0
41.670476,-103.12056,447.5136013664181,1121.0045824,0,296.0,5.0
41.670426,-103.141619,449.2627815904678,1121.19040000004,0,305.0,4.0
41.670432,-103.145843,449.6136299614809,1125.0,0,305.0,4.0
41.670425,-103.150459,449.9970382243499,1128.18057199999,0,305.0,4.0
41.670432,-103.168434,451.49005170964915,1140.60599552002,0,306.0,4.0
41.670411,-103.186018,452.950590344855,1146.98923807998,0,306.0,4.0
41.670419,-103.186897,453.0236059976805,1147.49159999999,0,306.0,4.0
41.6704,-103.189466,453.2369990578417,1144.04345599999,1,311.0,4.0
41.670387,-103.199862,454.10049815604583,1133.69465824001,1,311.0,4.0
41.670412,-103.201459,454.23317503059894,1135.89964032,1,311.0,4.0
41.670443,-103.202149,454.29059037549973,1139.14160000002,1,311.0,4.0
41.670508,-103.202968,454.35899979620234,1140.11723776,1,311.0,4.0
41.670578,-103.203657,454.4167553094088,1141.0,1,311.0,4.0
41.670811,-103.205171,454.5451496219125,1135.68839999995,1,311.0,4.0
41.671051,-103.206327,454.6448065067214,1141.37981392002,1,311.0,4.0
41.671171,-103.206852,454.69040867262726,1145.66719999999,1,311.0,4.0
41.671562,-103.208299,454.81821770514784,1148.50040000001,1,311.0,4.0
41.671753,-103.208905,454.8728487102822,1147.0180264,1,311.0,4.0
41.67855,-103.227289,456.57653958434577,1159.31960000001,2,318.0,3.0
41.679742,-103.230485,456.8732190865224,1155.96383040001,2,318.0,3.0
41.682418,-103.237736,457.5448976334496,1149.15040000001,2,318.0,3.0
41.682954,-103.23924,457.68328854631056,1149.26880000002,2,318.0,3.0
41.683798,-103.241487,457.89215912320117,1148.75476703998,2,318.0,3.0
41.685429,-103.245887,458.30007808712907,1145.89560000001,2,318.0,3.0
41.68658,-103.249041,458.5915860119924,1148.51639999997,4,318.0,3.0
41.68713,-103.250478,458.7256727981577,1148.28320000003,4,318.0,3.0
41.687502,-103.251338,458.8082008906475,1146.38079999999,4,318.0,3.0
41.688072,-103.252577,458.9290410153494,1148.10198975999,4,318.0,3.0
41.697007,-103.271593,460.79455334680773,1136.98027696002,3,328.0,3.0
41.698232,-103.274226,461.0521242770095,1135.51600000002,3,328.0,3.0
41.708987,-103.297101,463.2963382256344,1140.0,3,330.0,2.0
41.709417,-103.298041,463.38785227582906,1137.09362287999,3,330.0,2.0
41.709802,-103.298951,463.47467883683566,1139.79800000003,3,330.0,2.0
41.710009,-103.299478,463.5241107653274,1142.12079999998,3,330.0,2.0
41.710372,-103.300528,463.62016305867616,1140.0992,3,330.0,2.0
41.710725,-103.301684,463.723838832878,1140.60999999999,3,330.0,2.0
41.710918,-103.302408,463.7876537069059,1139.53505024,3,330.0,2.0
41.712247,-103.307483,464.23408465618064,1141.0,3,330.0,2.0
41.712608,-103.308902,464.3585228644259,1141.61119999999,3,330.0,2.0
41.712987,-103.310454,464.4940659376917,1142.88119999998,3,330.0,2.0
41.713642,-103.313305,464.7416679844215,1142.1225424,3,330.0,2.0
41.715483,-103.321462,465.4489985894554,1141.45565215999,3,347.0,2.0
41.716154,-103.32423,465.6905595738197,1141.38240000001,3,347.0,2.0
41.718644,-103.332415,466.42416859831906,1144.08216959999,3,347.0,2.0
41.719172,-103.334244,466.58692979211474,1143.44854528001,3,347.0,2.0
41.719503,-103.33545,466.693577015078,1141.78919999999,3,347.0,2.0
41.728734,-103.370752,469.79793730912377,1150.0,0,17.0,1.0
41.731307,-103.380616,470.66504770606844,1147.2948,0,17.0,1.0
41.731447,-103.381141,470.71131098648317,1147.02250992,0,17.0,1.0
41.731699,-103.382015,470.78906182295447,1147.0952,0,17.0,1.0
41.732033,-103.383028,470.88096064558056,1149.0,0,17.0,1.0
41.734597,-103.390614,471.57199680459377,1151.4508,0,17.0,1.0
41.740299,-103.407439,473.10526779361817,1154.94037744,0,52.0,1.0
41.741322,-103.410491,473.3828677160578,1153.58276191997,0,52.0,1.0
41.74146,-103.410939,473.4230806554702,1154.09738239999,0,40.0,1.0
41.741647,-103.411642,473.48500324318763,1153.018,0,40.0,1.0
41.742337,-103.414875,473.7639964397946,1153.67726000001,0,40.0,1.0
41.742473,-103.415444,473.8135679977826,1153.84463551998,0,40.0,1.0
41.742675,-103.416146,473.87599213618154,1153.67647199999,0,40.0,1.0
41.742842,-103.416673,473.9234957076572,1153.74599999998,0,40.0,1.0
41.743397,-103.418328,474.0740364538656,1154.01479935999,0,40.0,1.0
41.744301,-103.421,474.31744622374794,1154.20655999999,0,40.0,1.0
41.744545,-103.421683,474.3802718140112,1153.29728559999,0,40.0,1.0
41.74471,-103.42211,474.42016687409335,1153.04400000001,0,40.0,1.0
41.745005,-103.422792,474.4855694617297,1152.9497216,0,40.0,1.0
41.746427,-103.425791,474.78036874075485,1153.0,0,40.0,1.0
41.746556,-103.426099,474.80967197469744,1152.04360000002,0,40.0,1.0
41.746792,-103.426729,474.86815607394084,1152.57435071999,0,40.0,1.0
41.747299,-103.428197,475.0023591482528,1157.0,0,40.0,1.0
41.752322,-103.443079,476.35740517114243,1155.74216703999,0,24.0,2.0
41.752733,-103.444269,476.4661866892522,1156.89818608,0,24.0,2.0
41.752999,-103.445085,476.540057239818,1158.20359999999,0,24.0,2.0
41.753341,-103.446058,476.6292812323649,1156.19120000002,0,24.0,2.0
41.753779,-103.447392,476.7501843238272,1155.63059072001,0,24.0,2.0
41.754614,-103.44984,476.97347131103714,1157.0,0,24.0,2.0
41.755006,-103.45093,477.0738467235998,1159.32639999999,0,24.0,2.0
41.755218,-103.451467,477.12424453890515,1159.87897152001,0,24.0,2.0
41.755468,-103.452058,477.18060161216016,1159.27600000002,0,24.0,2.0
41.755928,-103.453031,477.27615534931516,1158.0,0,24.0,2.0
41.756629,-103.454389,477.41314031701415,1158.80040000002,0,24.0,2.0
41.759266,-103.459437,477.9243195930963,1158.0,0,24.0,2.0
41.760861,-103.462527,478.23599971645257,1158.09959999999,0,24.0,2.0
41.762847,-103.466316,478.6200990470122,1158.51159999998,1,17.0,2.0
41.76602,-103.472427,479.23765139170985,1159.9348,1,17.0,2.0
41.766941,-103.47418,479.41548696724993,1160.0,1,17.0,2.0
41.76739,-103.475075,479.5049428782722,1161.44091999999,1,17.0,2.0
41.769419,-103.478946,479.8973291775566,1163.22086592,1,17.0,2.0
41.770721,-103.481457,480.1509523493341,1166.40439999999,1,17.0,2.0
41.771066,-103.482132,480.2188141967362,1165.27205248001,1,17.0,2.0
41.771286,-103.48259,480.26399245702,1163.94479039998,1,17.0,2.0
41.771571,-103.483205,480.32403824153863,1163.88239999999,1,17.0,2.0
41.77179,-103.483711,480.37255476634414,1164.0,1,17.0,2.0
41.771961,-103.484139,480.41282084534623,1163.09366384,1,17.0,2.0
41.772309,-103.485075,480.49955318331547,1161.6876,1,17.0,2.0
41.772835,-103.486556,480.6355862446743,1162.6700704,3,17.0,2.0
41.778552,-103.502725,482.11945997324125,1163.0,3,17.0,2.0
41.780197,-103.507341,482.54367896372844,1164.13679999999,6,21.0,2.0
41.78233,-103.513387,483.09827250721656,1165.0,6,21.0,2.0
41.782699,-103.514474,483.1973020589284,1165.74657504001,6,21.0,2.0
41.783469,-103.516603,483.39349650810675,1164.11725872,6,21.0,2.0
41.784304,-103.518996,483.61255927524735,1166.29944063999,6,21.0,2.0
41.7849,-103.520625,483.7630074678378,1164.64,6,21.0,2.0
41.788115,-103.529736,484.5987270175711,1166.21399999999,7,8.0,3.0
41.788935,-103.532028,484.80949539188117,1167.0,7,8.0,3.0
41.789413,-103.533401,484.93512445758563,1167.08562447999,7,8.0,3.0
41.79156,-103.539785,485.5157445588702,1167.61599999999,7,8.0,3.0
41.796351,-103.553351,486.7601758655438,1176.13639999999,7,354.0,4.0
41.796518,-103.553815,486.80288828474124,1175.5352,7,354.0,4.0
41.797063,-103.555227,486.93469664407206,1175.57319999999,7,354.0,4.0
41.797254,-103.555691,486.97863468559115,1174.82698143999,7,354.0,4.0
41.797672,-103.556764,487.07899436680384,1176.13343232,7,354.0,4.0
41.797894,-103.557388,487.1363097845715,1175.1632,7,354.0,4.0
41.798415,-103.559019,487.2834013530316,1174.70600000001,7,354.0,4.0
41.801226,-103.568107,488.0990072853982,1173.10860128,7,354.0,4.0
41.801619,-103.569347,488.2106963971261,1172.45460271997,7,350.0,3.0
41.802527,-103.572315,488.4766272768078,1171.09719999999,7,350.0,3.0
41.805159,-103.580795,489.23801393153457,1175.05900880001,7,350.0,3.0
41.805817,-103.582943,489.4305009985635,1176.21342576001,7,350.0,3.0
41.807001,-103.58673,489.7708783647592,1176.0,7,350.0,3.0
41.809525,-103.594897,490.5036558311778,1178.29,5,340.0,5.0
41.81076,-103.598853,490.8591263891158,1181.64090880002,5,340.0,5.0
41.81358,-103.608036,491.6822564865222,1182.07828480001,5,340.0,5.0
41.813796,-103.608872,491.75558536037283,1181.60480000003,5,340.0,5.0
41.814013,-103.609869,491.84166304249294,1182.21071088,5,340.0,5.0
41.81419,-103.610872,491.9270848360226,1182.30720000003,5,340.0,5.0
41.814472,-103.612842,492.0933318204502,1184.89093504001,5,340.0,5.0
41.814608,-103.613579,492.1562544689835,1184.54733055999,5,340.0,5.0
41.814803,-103.614438,492.2306722661109,1183.57485343999,5,340.0,5.0
41.815032,-103.615254,492.3029325304189,1183.08560000002,3,335.0,5.0
41.815334,-103.616138,492.3835224093315,1181.2024,3,335.0,5.0
41.815477,-103.616515,492.4185791570775,1181.84559120001,3,335.0,5.0
41.815812,-103.617295,492.49318496673095,1182.0,3,335.0,5.0
41.816512,-103.618702,492.6333789826914,1181.85498496,3,335.0,5.0
41.816971,-103.6196,492.72361785031416,1182.06646400003,3,335.0,5.0
41.817141,-103.619969,492.7595682344015,1184.95759999998,3,335.0,5.0
41.81743,-103.620647,492.82429527975097,1184.09184159997,3,335.0,5.0
41.817555,-103.620975,492.85482441230795,1182.49396,3,335.0,5.0
41.817821,-103.621699,492.9217169967273,1181.88359999998,3,335.0,5.0
41.817987,-103.622205,492.96753207529594,1180.06200000002,3,335.0,5.0
41.818251,-103.623084,493.04606721949875,1178.80600000001,3,335.0,5.0
41.818428,-103.623626,493.0951053587582,1181.37613311999,3,335.0,5.0
41.819769,-103.627949,493.48313962764627,1181.78480000001,3,335.0,5.0
41.821179,-103.632504,493.89186417305075,1183.0,3,335.0,5.0
41.82174,-103.634443,494.0642244908689,1184.0,3,335.0,5.0
41.821823,-103.635048,494.1152002307354,1183.95280000002,3,335.0,5.0
41.821857,-103.635412,494.14559906121315,1183.52251136001,6,330.0,6.0
41.821807,-103.64092,494.60205280380666,1184.18280000002,6,330.0,6.0
41.821736,-103.645165,494.953903229851,1185.9521248,6,330.0,6.0
41.821751,-103.645899,495.0147490173046,1184.7636,6,330.0,6.0
41.821675,-103.652245,495.54067856393084,1185.21907999995,6,330.0,6.0
41.821589,-103.66015,496.1957974596258,1193.0,15,330.0,7.0
41.82146,-103.674909,497.41889053913275,1209.49973440001,15,330.0,7.0
41.821434,-103.677406,497.625825640559,1210.05495616,15,330.0,7.0
41.82142,-103.683556,498.13545039033386,1219.11200000001,22,329.0,8.0
41.821431,-103.684672,498.2279362968556,1223.0,22,329.0,8.0
41.821424,-103.686813,498.4053528807803,1227.0,22,329.0,8.0
41.821431,-103.688443,498.5404257674263,1231.57814832006,22,329.0,8.0
41.821463,-103.688975,498.5846535275672,1232.898616,22,329.0,8.0
41.821494,-103.689272,498.6095047651103,1233.52188928001,22,329.0,8.0
41.821585,-103.68985,498.6584580934394,1234.706,22,329.0,8.0
41.821645,-103.690145,498.68379740565535,1234.92199999999,22,329.0,8.0
41.821781,-103.690685,498.7310308258908,1236.0544,22,329.0,8.0
41.821959,-103.691223,498.7798083038535,1235.96870672,22,329.0,8.0
41.823128,-103.694407,499.0739299799559,1240.85715584004,22,329.0,8.0
41.823526,-103.69557,499.1799755468776,1233.0,22,329.0,8.0
41.82388,-103.696705,499.28192967708594,1239.01441600002,22,329.0,8.0
41.824936,-103.700404,499.6101569895691,1249.2304,22,329.0,8.0
41.825315,-103.701601,499.7179230550459,1251.73199999998,22,329.0,8.0
41.82558,-103.702377,499.78865291979855,1252.97736639998,22,329.0,8.0
41.825955,-103.703414,499.88416178777976,1253.32321439998,22,329.0,8.0
41.826515,-103.704837,500.0175030690457,1252.546,22,328.0,9.0
41.827164,-103.706341,500.1615092221773,1255.69133503996,22,328.0,9.0
41.828033,-103.708221,500.3448175898102,1256.54723727998,22,328.0,9.0
41.828061,-103.708282,500.3507538554203,1256.81157791999,22,328.0,9.0
41.828227,-103.708132,500.37300646952656,1255.82785344004,22,328.0,9.0
41.828299,-103.708,500.38656065924073,1255.29888,22,328.0,9.0
41.828407,-103.707903,500.40101098577327,1255.66875215999,22,328.0,9.0
41.828418,-103.707837,500.406614628229,1255.85178336,22,328.0,9.0
41.828408,-103.707706,500.4175256224551,1256.0,22,328.0,9.0
41.828102,-103.707082,500.47941984219864,1255.90760256,22,328.0,9.0
