H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
204.62545039981197,1124.04800000001,50,208.0,3.0
204.65272193762735,1123.17139136,50,208.0,3.0
204.70374266953283,1121.9784576,50,208.0,3.0
204.78277168732126,1119.23599999998,50,208.0,3.0
204.8217540778051,1122.66173472001,50,208.0,3.0
204.88980688506723,1120.0,50,208.0,3.0
204.92231986407285,1121.5048,50,208.0,3.0
204.93092007933865,1122.26080000004,50,208.0,3.0
205.01985676235023,1124.54000000002,50,208.0,3.0
205.024852643446,1124.75959999998,50,208.0,3.0
205.12288270696445,1125.53481791998,50,208.0,3.0
205.14310966359733,1124.44330079997,50,208.0,3.0
205.14712329344292,1124.30297279999,50,208.0,3.0
205.21395498659564,1125.9815392,50,208.0,3.0
205.22026851555538,1125.90669376,50,208.0,3.0
205.34678792521828,1122.49040000003,50,208.0,3.0
205.55775826453095,1125.44633984,50,208.0,3.0
205.6652804552462,1124.08839999999,50,208.0,3.0
205.81441056661765,1121.83639999998,50,208.0,3.0
205.91702473251715,1121.6669032,50,208.0,3.0
205.96034795670985,1124.12558944001,50,208.0,3.0
206.0035053033434,1125.19521183999,50,208.0,3.0
206.01243290347213,1125.1130304,50,208.0,3.0
206.23928664545588,1120.79840000001,50,208.0,3.0
206.25730189816733,1119.63199999999,50,208.0,3.0
206.72068559492587,1114.8588488,50,208.0,3.0
206.78229199084066,1114.24401664001,50,208.0,3.0
206.947263249491,1113.68131872001,50,208.0,3.0
206.95512277831085,1113.45764640002,52,186.0,3.0
207.44955171901037,1114.53599999996,52,186.0,3.0
207.45433380172437,1114.84200000001,52,186.0,3.0
207.4560037337188,1114.9464,52,186.0,3.0
207.48113858769057,1116.55199999999,52,186.0,3.0
