H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.516817,-113.711276,131.21115531907432,1274.91411264001,81,193.0,7.0
42.51688,-113.712989,131.35172644084975,1274.768,81,193.0,7.0
42.516886,-113.713141,131.3642021156692,1275.09719999997,81,193.0,7.0
42.516939,-113.714571,131.4815520206118,1274.98932976,81,193.0,7.0
42.516957,-113.714995,131.51636034499566,1273.92760000001,81,193.0,7.0
42.517072,-113.717979,131.7612606346122,1268.43880000002,81,193.0,7.0
42.51708,-113.718364,131.79282742724752,1267.61387519999,81,193.0,7.0
42.517262,-113.723431,132.20860639835848,1272.68149823993,81,193.0,7.0
42.517332,-113.724813,132.3221406121616,1268.74599999994,78,191.0,10.0
42.517341,-113.724976,132.3355373221117,1269.20319999997,78,191.0,10.0
42.517351,-113.725173,132.3517214404981,1271.01400000001,78,191.0,10.0
42.517384,-113.726545,132.46422866595557,1272.7449088,78,191.0,10.0
42.517461,-113.728275,132.60627541130017,1274.18051600001,78,191.0,10.0
42.517484,-113.728971,132.6633758902881,1273.95942656001,78,191.0,10.0
42.517489,-113.729113,132.6750272794211,1273.99234928,78,191.0,10.0
42.517509,-113.729598,132.7148393391174,1276.01791071999,78,191.0,10.0
42.517548,-113.730374,132.7785868213647,1275.34559999999,78,191.0,10.0
42.517563,-113.730665,132.8024949897531,1274.97024080001,78,191.0,10.0
42.517585,-113.731116,132.83953911359606,1273.0,78,191.0,10.0
42.517723,-113.733026,132.99682985475405,1275.49919999996,78,191.0,10.0
42.517725,-113.733108,133.00355411036026,1275.65587199999,78,191.0,10.0
42.517762,-113.733658,133.04881850178836,1275.72718783997,78,191.0,10.0
42.517812,-113.734548,133.12197285388837,1271.8768,78,191.0,10.0
42.517932,-113.736445,133.2780188382194,1271.7384,78,191.0,10.0
42.517983,-113.73726,133.34505486660558,1272.61207679996,78,191.0,10.0
42.518044,-113.738207,133.4229647995007,1271.08319999998,78,191.0,10.0
42.51808,-113.738982,133.48660812011732,1271.0,78,191.0,10.0
42.518132,-113.739595,133.53717986311935,1272.84244159997,78,191.0,10.0
42.518181,-113.739986,133.56968521662913,1272.64520000002,78,191.0,10.0
42.518285,-113.740506,133.61384426732582,1270.55304160002,78,191.0,10.0
42.518432,-113.741026,133.65948922848378,1270.98320000004,78,191.0,10.0
42.518705,-113.74185,133.73353086644107,1273.30600000003,78,191.0,10.0
42.5197,-113.744352,133.96652960168257,1274.41427200004,78,191.0,10.0
42.520246,-113.745639,134.08823123298617,1279.69960000001,73,191.0,12.0
42.520912,-113.747021,134.22355436327075,1278.0,73,191.0,12.0
42.521146,-113.74742,134.26534293908148,1278.46080000001,73,191.0,12.0
42.521648,-113.748282,134.3553785522561,1276.9328,73,191.0,12.0
42.522073,-113.748966,134.42869669068068,1277.31367328,73,192.0,12.0
42.523349,-113.75102,134.6488463413874,1276.76880000004,73,192.0,12.0
42.523718,-113.751613,134.71244806301345,1277.38480000001,73,192.0,12.0
42.525415,-113.754325,135.00399624407038,1277.21242000001,73,192.0,12.0
42.52603,-113.755331,135.11110719156133,1275.95554719999,73,192.0,12.0
42.526851,-113.756572,135.24776783374827,1276.88535488001,73,192.0,12.0
42.52854,-113.759336,135.54200002563195,1273.64639999998,73,192.0,12.0
42.529408,-113.760696,135.68942847324487,1277.57193471999,73,192.0,12.0
42.529934,-113.761545,135.78031735927198,1277.96279999999,73,192.0,12.0
42.530468,-113.762406,135.87253090397846,1274.57013632001,73,192.0,12.0
42.531432,-113.763794,136.02881757544327,1266.82298367996,73,192.0,12.0
42.531783,-113.764225,136.0814533683307,1264.78495599997,73,192.0,12.0
42.532133,-113.764633,136.1327591517078,1264.29649167997,73,192.0,12.0
42.532733,-113.765269,136.21741690831215,1262.8388,73,192.0,12.0
42.533416,-113.765956,136.31195022061908,1267.72457983999,73,192.0,12.0
42.534001,-113.766522,136.391838623054,1268.04220512006,73,192.0,12.0
42.534802,-113.767321,136.50237777797614,1267.96532832002,73,192.0,12.0
42.535758,-113.76829,136.6350570640423,1266.4285216,73,192.0,12.0
42.536058,-113.768592,136.67659094156184,1267.75315455998,73,192.0,12.0
42.53634,-113.768807,136.71255726537913,1266.47080000001,73,192.0,12.0
42.536587,-113.768926,136.74170171398626,1265.24848352002,73,192.0,12.0
42.536878,-113.769018,136.77492582718003,1265.0,73,193.0,13.0
42.537038,-113.769033,136.79275941373675,1264.82526816,73,193.0,13.0
42.536979,-113.7695,136.83158046175186,1265.22583999995,73,193.0,13.0
42.536946,-113.769991,136.8719765784181,1267.95621856001,73,193.0,13.0
42.536943,-113.770748,136.9340007892681,1268.98599744001,73,193.0,13.0
42.537006,-113.771464,136.9930816022781,1266.72960000002,73,193.0,13.0
42.537153,-113.772965,137.1171443439451,1264.326,73,193.0,13.0
42.537235,-113.773803,137.186406747143,1265.0,73,193.0,13.0
42.537451,-113.775896,137.35956532781177,1266.0,73,193.0,13.0
42.537539,-113.776787,137.43321990774422,1269.29279999999,73,193.0,13.0
42.537556,-113.776953,137.44695139679388,1269.78001855998,73,193.0,13.0
42.537707,-113.778424,137.5686375288227,1266.92840000001,73,193.0,13.0
42.537738,-113.778721,137.59321427486984,1266.48215008002,73,193.0,13.0
42.537818,-113.779528,137.6599290767218,1266.85519999999,73,193.0,13.0
42.537902,-113.780503,137.7403568301085,1267.89541023999,73,193.0,13.0
42.537945,-113.780891,137.77250391936423,1267.70977520002,73,193.0,13.0
42.537965,-113.781086,137.78863464114892,1266.79387039999,73,193.0,13.0
42.538019,-113.781621,137.83287743770427,1266.97836496,73,193.0,13.0
42.538079,-113.782345,137.89256992381314,1265.51090479997,73,193.0,13.0
42.538102,-113.782901,137.938195594346,1265.07416992,73,193.0,13.0
42.538101,-113.783434,137.98186523887057,1267.19880000001,73,193.0,13.0
42.538101,-113.784174,138.0424945680395,1267.02208095998,73,193.0,13.0
42.5381,-113.784819,138.09534051965585,1268.895744,73,193.0,13.0
42.5381,-113.785477,138.14925146456352,1267.397552,73,193.0,13.0
42.5381,-113.786127,138.202506957254,1265.04804799998,73,193.0,13.0
42.538099,-113.78677,138.25518904702514,1266.58796159999,73,193.0,13.0
42.538099,-113.78742,138.30844454056745,1265.51071360002,73,193.0,13.0
42.538099,-113.788045,138.35965174589785,1266.30685680002,73,193.0,13.0
42.538098,-113.788713,138.41438212035024,1265.76915295998,73,193.0,13.0
42.538098,-113.789306,138.46296751754483,1269.07935551997,77,195.0,13.0
42.538098,-113.790012,138.52081117761247,1271.91359999997,77,195.0,13.0
42.538098,-113.79067,138.5747221242479,1268.17599999996,77,195.0,13.0
42.538098,-113.791314,138.62748602946417,1267.0,77,195.0,13.0
42.538098,-113.79197,138.6812331130403,1269.24480000002,77,195.0,13.0
42.5381,-113.792609,138.73358783209997,1270.097216,77,195.0,13.0
42.538101,-113.793277,138.78831820479837,1269.0,77,195.0,13.0
42.538102,-113.793988,138.84657162537493,1271.0,77,195.0,13.0
42.538103,-113.794601,138.89679577263965,1270.36186288,77,195.0,13.0
42.538102,-113.795271,138.95169000629542,1268.83687967999,77,195.0,13.0
42.538094,-113.795945,139.0069190218242,1267.45959999998,80,196.0,12.0
42.538096,-113.796537,139.0554229996493,1267.78643391998,80,196.0,12.0
42.5381,-113.797193,139.10917192356135,1268.983168,80,196.0,12.0
42.538102,-113.797838,139.1620182257068,1267.95040000001,80,196.0,12.0
42.5381,-113.798483,139.21486452785223,1266.62119999998,80,196.0,12.0
42.5381,-113.79914,139.26869354123238,1267.30464,80,196.0,12.0
42.538099,-113.799796,139.3224407385404,1267.49532032002,80,196.0,12.0
42.5381,-113.800439,139.3751228283105,1268.16,80,196.0,12.0
42.538098,-113.801074,139.42714982423215,1269.0,80,196.0,12.0
42.538097,-113.801731,139.48097895461632,1268.8508,80,196.0,12.0
42.53809,-113.802396,139.53546898545525,1268.3279744,80,196.0,12.0
42.538071,-113.802721,139.56218042185978,1268.0,80,196.0,12.0
42.538038,-113.803084,139.59214709824343,1268.0,80,196.0,12.0
42.537959,-113.803554,139.63164421865866,1268.51826656001,80,196.0,12.0
42.537878,-113.80395,139.6653161493544,1268.0,80,196.0,12.0
42.537324,-113.806522,139.88486513610826,1269.19082112,80,196.0,12.0
42.537083,-113.807631,139.97959782984643,1268.23523408001,80,196.0,12.0
42.537005,-113.807986,140.0099496102537,1268.8041872,80,196.0,12.0
42.536601,-113.809842,140.16851427312713,1268.23640000001,80,196.0,12.0
42.536397,-113.810817,140.25155770932741,1267.99828304,80,196.0,12.0
42.536372,-113.810939,140.26193297462098,1268.0,80,196.0,12.0
42.536116,-113.812161,140.36602419973116,1268.78347904001,80,196.0,12.0
42.536062,-113.812504,140.39476191857543,1268.83505408002,80,196.0,12.0
42.5358,-113.813621,140.490807602356,1267.826928,80,196.0,12.0
42.535641,-113.814382,140.55561799888466,1268.22109695998,80,196.0,12.0
42.535445,-113.815321,140.63558215929908,1268.15559999999,80,196.0,12.0
42.53518,-113.816524,140.73846043561588,1268.64799999999,81,195.0,11.0
42.534971,-113.817528,140.82394333296565,1270.1044,81,195.0,11.0
42.534646,-113.819005,140.95024312671248,1271.85639999998,81,195.0,11.0
42.533765,-113.823008,141.29255246513256,1271.0184896,81,195.0,11.0
42.533552,-113.824016,141.37847414978276,1270.0,81,195.0,11.0
42.533432,-113.82458,141.4265747543273,1269.6853376,81,195.0,11.0
42.532972,-113.826743,141.61103991891545,1267.0,81,195.0,11.0
42.532901,-113.827217,141.65067295299093,1267.54593968,81,195.0,11.0
42.532729,-113.828167,141.73082961746616,1267.59880000002,81,195.0,11.0
42.532564,-113.829394,141.83302874311397,1267.54615935997,81,195.0,11.0
42.532522,-113.829762,141.86354174536572,1268.93214144,81,195.0,11.0
42.532436,-113.830699,141.9409117393832,1266.65062143999,81,195.0,11.0
42.53239,-113.831512,142.00772421824954,1266.49710719998,81,195.0,11.0
42.532364,-113.832372,142.07825106996697,1267.30400768003,81,195.0,11.0
42.532366,-113.833175,142.14404850422392,1269.12280000004,81,195.0,11.0
42.532418,-113.834818,142.27879842104548,1268.29261503999,81,195.0,11.0
42.532492,-113.836472,142.4145749787594,1268.2992,81,195.0,11.0
42.532507,-113.836926,142.45181260111931,1270.00752672005,79,191.0,9.0
42.532528,-113.837433,142.49342117380587,1269.39062591998,79,191.0,9.0
42.532564,-113.838352,142.56882926846956,1266.46080000001,79,191.0,9.0
42.53265,-113.840718,142.762932018419,1268.730992,79,191.0,9.0
42.532704,-113.842044,142.87174845021002,1267.99760896002,79,191.0,9.0
42.532774,-113.843899,143.0239436486161,1270.95049504004,79,191.0,9.0
42.532875,-113.846523,143.23924325121416,1268.18101999999,79,191.0,9.0
42.532967,-113.849603,143.4918205358005,1269.07002896,79,191.0,9.0
42.533096,-113.852532,143.7322457353394,1267.2912,79,191.0,9.0
42.53312,-113.853089,143.7779632003358,1266.9720672,79,191.0,9.0
42.533176,-113.854578,143.90012771958413,1269.95279999998,79,191.0,9.0
42.533396,-113.860419,144.3793514465411,1267.67650495994,76,162.0,6.0
42.53342,-113.861065,144.4323504210513,1268.948208,76,162.0,6.0
42.533489,-113.863054,144.59550485261886,1268.99753824001,76,162.0,6.0
42.53355,-113.864682,144.72907150108017,1266.22000000001,76,162.0,6.0
42.533545,-113.865543,144.7996218794795,1266.96555760001,76,162.0,6.0
42.533526,-113.868852,145.07076135090014,1264.94857984,76,162.0,6.0
42.533518,-113.872743,145.3895815353573,1264.95803296,76,143.0,5.0
42.533483,-113.877671,145.79338859498074,1268.0,76,143.0,5.0
42.533454,-113.8788,145.88595233556822,1265.32000000001,76,143.0,5.0
42.533415,-113.882332,146.1753885992214,1263.0,76,143.0,5.0
42.533412,-113.882683,146.2041506580371,1263.84537216,76,143.0,5.0
42.53341,-113.882942,146.22537368218465,1264.43917120002,76,143.0,5.0
42.533408,-113.883358,146.259460483328,1265.42253056001,76,143.0,5.0
42.533397,-113.885369,146.42424171846397,1262.74686928001,76,143.0,5.0
42.533389,-113.886702,146.53346829885535,1263.12218176001,76,143.0,5.0
42.533376,-113.888828,146.70767388203942,1264.96633088,76,143.0,5.0
42.533374,-113.889074,146.72783178954467,1265.0,76,143.0,5.0
42.533359,-113.889822,146.78914390847402,1263.64080000002,76,143.0,5.0
42.533352,-113.890145,146.81562124581708,1262.47799999999,76,143.0,5.0
42.533349,-113.890267,146.82562321676562,1262.03880000002,76,143.0,5.0
42.533292,-113.891372,146.91638605412265,1263.79944704002,76,143.0,5.0
42.533214,-113.891978,146.96679220321798,1264.5704,76,143.0,5.0
42.533179,-113.892146,146.98109735623956,1264.44439999999,76,143.0,5.0
42.533083,-113.892608,147.02042901150497,1264.64961344001,76,143.0,5.0
42.533054,-113.89275,147.03250280946563,1264.09943999998,77,109.0,5.0
42.532759,-113.893654,147.11351332724044,1268.01043744,77,109.0,5.0
42.532663,-113.893891,147.13567330114725,1268.42839999998,77,109.0,5.0
42.532537,-113.894201,147.16468204367453,1270.97393647999,77,109.0,5.0
42.532246,-113.894771,147.22150106940754,1271.64879999996,77,109.0,5.0
42.531844,-113.895368,147.28776629173598,1268.0,77,109.0,5.0
42.531116,-113.896357,147.40230967163285,1272.98240000001,77,109.0,5.0
42.529502,-113.898464,147.65134268513148,1279.63613312002,77,109.0,5.0
42.528589,-113.899693,147.7943416296905,1280.79797392,77,109.0,5.0
42.526673,-113.902194,148.08996398138925,1282.02511648001,77,109.0,5.0
42.52656,-113.902341,148.10737057800017,1282.0,77,109.0,5.0
42.526384,-113.902575,148.13476945617995,1282.282848,77,109.0,5.0
42.525509,-113.903738,148.27096582895047,1283.47128064001,77,109.0,5.0
42.524685,-113.904827,148.39886894581153,1287.5946552,77,109.0,5.0
42.524434,-113.905159,148.4378457826659,1288.42760000001,77,109.0,5.0
42.523511,-113.906379,148.58112638522542,1283.09396975999,77,109.0,5.0
42.523322,-113.906627,148.61036201868686,1281.27977376,77,109.0,5.0
42.522491,-113.907712,148.73859853319868,1285.00767232,77,109.0,5.0
42.520798,-113.909914,148.99937675606273,1290.67458112001,77,109.0,5.0
42.519327,-113.911853,149.22742751020354,1294.70641424001,77,109.0,5.0
42.518879,-113.912361,149.29235012896828,1298.03480000004,77,109.0,5.0
42.518765,-113.912554,149.312620430934,1299.64039999999,77,109.0,5.0
42.518588,-113.912804,149.34103118534446,1301.0832,76,148.0,3.0
42.516164,-113.916021,149.71808177130706,1314.49566847997,76,148.0,3.0
42.514278,-113.918491,150.00956725402014,1320.63080000001,76,148.0,3.0
42.512802,-113.920424,150.2376868122169,1319.04590208,76,148.0,3.0
42.510679,-113.923224,150.56692857017268,1316.84171583996,76,148.0,3.0
42.508496,-113.926103,150.90547337353934,1327.95370047999,76,148.0,3.0
42.505989,-113.929401,151.2937979830692,1333.0,76,148.0,3.0
42.504719,-113.931111,151.49277489157134,1333.02320463999,76,148.0,3.0
42.504169,-113.931793,151.57563527192443,1336.0,76,148.0,3.0
42.503852,-113.932197,151.62400164273814,1336.22359999999,76,148.0,3.0
42.502274,-113.934287,151.8692426488946,1339.0,73,127.0,4.0
42.500631,-113.93648,152.12555910825756,1333.85451519998,73,127.0,4.0
42.5006,-113.93652,152.13031677972904,1333.61247999999,73,127.0,4.0
42.499822,-113.937503,152.24854652203948,1333.00692064002,73,127.0,4.0
42.499662,-113.937752,152.2756248611048,1334.14411904001,73,127.0,4.0
42.499118,-113.938471,152.36008544464315,1334.50439999998,73,127.0,4.0
42.49859,-113.939152,152.44110401383898,1334.12478719998,73,127.0,4.0
42.49771,-113.94033,152.57858874825007,1332.24400000001,73,127.0,4.0
42.497555,-113.940526,152.602152805202,1332.80200000001,73,127.0,4.0
42.497077,-113.941131,152.67485287576696,1333.47719999999,73,127.0,4.0
42.496608,-113.941754,152.74784966837407,1331.93359872,70,141.0,5.0
42.496403,-113.942027,152.7797960778942,1330.75360000002,70,141.0,5.0
42.493553,-113.94576,153.22036704077368,1330.79122880002,70,141.0,5.0
42.493217,-113.946213,153.2730488774456,1330.2144,70,141.0,5.0
42.492973,-113.946542,153.31130807819292,1329.2972,70,141.0,5.0
42.492901,-113.94664,153.32265088798852,1329.55639999999,70,141.0,5.0
42.49153,-113.948415,153.53341374988608,1329.36335199999,70,141.0,5.0
42.491234,-113.948812,153.57970509137473,1327.83439999999,70,141.0,5.0
42.490574,-113.949698,153.68296864147302,1330.93359999999,70,141.0,5.0
42.490283,-113.950176,153.73379310078164,1330.98808832,70,141.0,5.0
42.490034,-113.950662,153.7823169582488,1330.87759999999,70,141.0,5.0
42.489743,-113.951388,153.85007113147617,1329.92840000003,70,141.0,5.0
42.489702,-113.951518,153.86166449492873,1329.64183744002,70,141.0,5.0
42.489473,-113.95224,153.92610901280148,1330.8397792,70,141.0,5.0
42.48936,-113.952689,153.96501006790263,1330.0971584,70,141.0,5.0
42.489267,-113.953326,154.01825507574898,1328.05279999997,70,141.0,5.0
42.489248,-113.954179,154.08822920915537,1326.58560000002,70,141.0,5.0
42.489228,-113.955052,154.15984591267136,1325.07493376,70,141.0,5.0
42.489227,-113.955091,154.1630456745837,1324.96075472001,70,141.0,5.0
42.489246,-113.961104,154.65608980561652,1324.01828863998,70,141.0,5.0
42.489271,-113.962558,154.7753437855897,1324.7912,61,145.0,5.0
42.48926,-113.964216,154.91129794667208,1322.66399999999,61,145.0,5.0
42.489272,-113.965887,155.0483190440194,1324.42760000002,61,145.0,5.0
42.489269,-113.967507,155.18115227933995,1324.61568368,61,145.0,5.0
42.489289,-113.970953,155.4637177119741,1316.56920000002,61,145.0,5.0
42.489302,-113.975185,155.81072581819467,1308.0,61,145.0,5.0
42.489306,-113.976534,155.92133867134473,1309.28283584001,61,145.0,5.0
42.489314,-113.978816,156.10845454865495,1309.0,61,145.0,5.0
42.489309,-113.980601,156.2548175934804,1310.05902864,61,145.0,5.0
42.48933,-113.982096,156.3774231068178,1310.41199999999,61,145.0,5.0
42.489335,-113.984279,156.55642011279062,1311.62866640002,55,119.0,4.0
42.489357,-113.988119,156.87129220798874,1312.38670032,55,119.0,4.0
42.489345,-113.990461,157.06333021149905,1311.42346319999,55,119.0,4.0
42.489342,-113.99071,157.08374980852037,1311.83625280001,55,119.0,4.0
42.489336,-113.991306,157.13262366609405,1312.39039999999,55,119.0,4.0
42.489389,-113.994494,157.39409156962856,1313.36359135998,55,119.0,4.0
42.489388,-113.99539,157.46755954205912,1312.11870719999,55,119.0,4.0
42.489387,-113.996217,157.53536983923405,1314.28403216,55,119.0,4.0
42.489405,-113.997833,157.66788952330808,1310.85799999999,55,119.0,4.0
42.489402,-114.000027,157.84778772124736,1305.84719999999,55,119.0,4.0
42.489402,-114.000291,157.86943450508767,1305.89480000001,55,119.0,4.0
42.489414,-114.003541,158.13592284846513,1298.72400000004,55,119.0,4.0
42.489428,-114.00713,158.430208343199,1303.0196544,55,92.0,5.0
42.489409,-114.008308,158.52682199365145,1301.24356287999,55,92.0,5.0
42.48936,-114.009071,158.58962130452582,1302.0,55,92.0,5.0
42.489294,-114.009576,158.6316743482822,1301.5416,55,92.0,5.0
42.489218,-114.010012,158.6684096735504,1302.1848,55,92.0,5.0
42.489186,-114.010194,158.68375122598366,1302.06959999999,55,92.0,5.0
42.488929,-114.011038,158.7586238664596,1300.63040608,55,92.0,5.0
42.488733,-114.011577,158.80790131346134,1303.38004464,55,92.0,5.0
42.488434,-114.012217,158.87002453665664,1304.99318688001,55,92.0,5.0
42.487998,-114.013041,158.95318402789573,1305.20720000001,55,92.0,5.0
42.486534,-114.015876,159.23698025638598,1307.0,55,92.0,5.0
42.486336,-114.016259,159.27533452672174,1307.19039999999,55,92.0,5.0
42.485564,-114.017706,159.42178477632444,1311.03039999999,55,92.0,5.0
42.484175,-114.020365,159.68898665347507,1308.96058,55,92.0,5.0
42.482815,-114.023045,159.9557584337436,1305.93418399998,55,92.0,5.0
42.482301,-114.023969,160.05066893171173,1305.99520000002,55,92.0,5.0
42.481831,-114.024851,160.13990276229114,1303.40226576,55,92.0,5.0
42.481459,-114.025575,160.2122633897031,1301.32240000002,55,92.0,5.0
42.480544,-114.027308,160.38704605656946,1302.02875391999,57,80.0,7.0
42.479412,-114.029507,160.60696570078343,1302.69270336002,57,80.0,7.0
42.477217,-114.033714,161.0295854313257,1303.01183647999,57,80.0,7.0
42.476234,-114.035566,161.2167135377781,1299.97903423999,57,80.0,7.0
42.47581,-114.036391,161.299180333809,1299.99303840002,57,80.0,7.0
42.475565,-114.037014,161.35708368643233,1297.75811360001,57,80.0,7.0
42.475259,-114.038035,161.44746878165594,1299.0676,57,80.0,7.0
42.475225,-114.038202,161.46167732142882,1299.18999999999,57,80.0,7.0
42.475082,-114.038915,161.52227669441606,1298.58305119998,57,80.0,7.0
42.47504,-114.03919,161.5453090445159,1297.64009599999,57,80.0,7.0
42.474998,-114.040113,161.62115211712933,1296.39960000002,57,80.0,7.0
42.474998,-114.04455,161.98504944392212,1295.617264,57,80.0,7.0
42.474986,-114.049849,162.41964516361293,1290.02300256,57,76.0,7.0
42.474986,-114.050902,162.50600620905578,1289.27268223998,57,76.0,7.0
42.474987,-114.054192,162.77583323787488,1285.86199999999,57,76.0,7.0
42.475002,-114.058386,163.11980515962168,1285.01440000003,57,76.0,7.0
42.474995,-114.06052,163.29482534642716,1289.015696,57,76.0,7.0
42.475002,-114.064575,163.62739412936673,1285.53719999999,57,76.0,7.0
42.475002,-114.064688,163.6366617415607,1285.1304,57,76.0,7.0
42.474978,-114.06561,163.7123259872117,1287.18047680002,57,76.0,7.0
42.474985,-114.066593,163.79294979563926,1284.62407920004,57,76.0,7.0
42.475002,-114.069033,163.99307356267514,1283.46679999996,57,76.0,7.0
42.474996,-114.069348,164.01891667139205,1282.32780031997,57,76.0,7.0
42.475007,-114.08045,164.92943989404444,1275.0,57,72.0,7.0
42.475042,-114.088078,165.55505660432652,1275.94181695998,57,72.0,7.0
42.475045,-114.088862,165.61935661249,1275.19359999996,57,72.0,7.0
42.475035,-114.093649,166.0119602458039,1273.75478640001,57,72.0,7.0
42.475041,-114.098661,166.42301605793378,1273.67829104002,57,72.0,7.0
42.475036,-114.100518,166.57531747809026,1269.24167808002,58,73.0,7.0
42.475031,-114.101367,166.6449497755042,1271.04159407999,58,73.0,7.0
42.475023,-114.103445,166.81537767623695,1272.0,58,73.0,7.0
42.475023,-114.103734,166.83907979150572,1272.44240000001,58,73.0,7.0
42.47502,-114.107292,167.13088665393687,1272.0539136,58,73.0,7.0
42.47502,-114.108302,167.2137210399843,1273.928,58,73.0,7.0
42.475019,-114.111679,167.49068316518157,1270.03007392003,58,73.0,7.0
42.475034,-114.112094,167.52475991640367,1269.83969984,58,73.0,7.0
42.475029,-114.112753,167.57881015253727,1269.11371248,58,73.0,7.0
42.475019,-114.11315,167.61138878680563,1271.248344,58,73.0,7.0
42.475037,-114.115686,167.8193865122378,1268.1332,58,73.0,7.0
42.475031,-114.118032,168.01179304141405,1264.1116,58,73.0,7.0
42.475038,-114.118916,168.08429779410037,1262.23439999999,58,73.0,7.0
42.475039,-114.119711,168.1494991933146,1263.14040000001,58,73.0,7.0
42.475044,-114.122864,168.40809061225045,1264.58036735999,61,73.0,6.0
42.47504,-114.123291,168.44311350635576,1263.27445440002,61,73.0,6.0
42.475032,-114.12428,168.52423045032236,1265.2992,61,73.0,6.0
42.475038,-114.12777,168.81046086945406,1263.10879999999,61,73.0,6.0
42.47504,-114.130532,169.03698425069658,1262.20437759999,61,73.0,6.0
42.475074,-114.135952,169.48151726506896,1259.96000000001,61,73.0,6.0
42.475103,-114.139223,169.7498049421452,1256.87239823999,61,73.0,6.0
42.475103,-114.13975,169.79302639120604,1255.96291999999,61,73.0,6.0
42.475113,-114.140857,169.8838228402839,1254.35625936001,61,73.0,6.0
42.475104,-114.142388,170.00939045767961,1250.62664192001,61,73.0,6.0
42.475113,-114.143313,170.08526012622266,1248.07319999998,66,75.0,6.0
42.475117,-114.146542,170.3500840903384,1244.29119999999,66,75.0,6.0
42.475123,-114.147193,170.40347944588737,1241.21039999999,66,75.0,6.0
42.475129,-114.147895,170.46105721285537,1238.53559999999,66,75.0,6.0
42.475139,-114.149216,170.56940353738338,1246.17679999999,66,75.0,6.0
42.475148,-114.149956,170.63010220829514,1246.54120448001,66,75.0,6.0
42.475149,-114.150651,170.68710209902702,1248.27079999997,66,75.0,6.0
42.47515,-114.152039,170.8009376879102,1256.56381600001,66,75.0,6.0
42.475173,-114.155933,171.12031067052516,1252.26399999998,68,76.0,5.0
42.475172,-114.156704,171.18354359603194,1253.88800000004,68,76.0,5.0
42.475181,-114.157078,171.2142331675451,1255.6516,68,76.0,5.0
42.475169,-114.161526,171.57903405990447,1255.41009376,68,76.0,5.0
42.475168,-114.161846,171.60527879114375,1255.99525887997,68,76.0,5.0
42.47516,-114.161952,171.61401767443655,1256.16353280002,68,76.0,5.0
42.475147,-114.163606,171.74967664576695,1254.03679999999,68,76.0,5.0
42.475124,-114.166521,171.98876140371885,1255.4464,68,76.0,5.0
42.475104,-114.170378,172.30509768346306,1250.86491648,68,76.0,5.0
42.475088,-114.17119,172.37171692901592,1252.91759999998,68,76.0,5.0
42.47508,-114.172028,172.44045055151608,1252.69920000001,68,76.0,5.0
42.475083,-114.172806,172.50425844233177,1251.0,68,76.0,5.0
42.475096,-114.173712,172.57857732398332,1252.36319999998,68,76.0,5.0
42.475097,-114.173797,172.58554941292633,1252.66919999998,68,76.0,5.0
42.475097,-114.174322,172.62860683784598,1254.55920000001,68,76.0,5.0
42.475069,-114.175957,172.76273613139045,1257.41698768001,73,76.0,5.0
42.475111,-114.176948,172.84414622171116,1257.0,73,76.0,5.0
42.475142,-114.177328,172.87550163174853,1257.19466496,73,76.0,5.0
42.475229,-114.177949,172.92734295462031,1256.89176016,73,76.0,5.0
42.475304,-114.178317,172.9586550836617,1256.14209855998,73,76.0,5.0
42.475399,-114.178655,172.98832027066567,1257.11984880005,73,76.0,5.0
42.475539,-114.179088,173.02709444316403,1258.98312128,73,76.0,5.0
42.475795,-114.179761,173.08919756102333,1258.11873520001,73,76.0,5.0
42.476137,-114.18044,173.15663050807805,1261.11357120003,73,76.0,5.0
42.47628,-114.180678,173.18180648718348,1261.6600064,73,76.0,5.0
42.47646,-114.180943,173.21135204991035,1261.84506879999,73,76.0,5.0
42.476691,-114.181245,173.24703412249582,1262.39440000001,73,76.0,5.0
42.476915,-114.181509,173.28003660295326,1262.49256560002,73,76.0,5.0
42.47736,-114.181968,173.34220941177176,1264.12686079999,73,76.0,5.0
42.478051,-114.182507,173.43085306983585,1264.0164,73,76.0,5.0
42.478514,-114.182828,173.48867643256446,1262.69920000002,73,76.0,5.0
42.482436,-114.185395,173.9729328444324,1261.1916,73,76.0,5.0
42.483584,-114.186138,174.1143799894577,1265.0976,73,76.0,5.0
42.484139,-114.186497,174.1827551976405,1262.0996,73,76.0,5.0
42.48564,-114.187469,174.36771394166047,1266.61832639999,73,76.0,5.0
42.489445,-114.189911,174.8358019164698,1271.9993592,73,76.0,5.0
42.492803,-114.192137,175.2514151500279,1273.90919999999,73,76.0,5.0
42.494657,-114.1933,175.4785548431143,1271.20662400001,73,76.0,5.0
42.495415,-114.193733,175.5700119134275,1272.42679999999,79,86.0,6.0
42.49592,-114.194062,175.63230792866617,1275.68879999998,79,86.0,6.0
42.496827,-114.194653,175.74419745801342,1274.98943823997,79,86.0,6.0
42.499988,-114.196671,176.13267470586683,1282.0,79,86.0,6.0
42.502648,-114.198459,176.46278161401682,1279.4524,79,86.0,6.0
42.50339,-114.198971,176.5553507003861,1274.85630239999,79,86.0,6.0
42.503677,-114.199169,176.59115426126482,1274.75639247999,79,86.0,6.0
42.506134,-114.200722,176.89256531981061,1274.23142592,79,86.0,6.0
