A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
145.79073529446623,280.08024832001,1.891084544951596
145.82735290621244,281.289275520068,0.9611840499478715
145.96138585768756,283.538000000018,-3.736522145784081
146.00024832778615,281.0,0.0770565296030676
146.18455543288272,281.247872959984,14.28335087790166
146.2319706965841,293.319199999979,-0.5153367474315029
146.272217220787,292.957199999977,9.355887925832667
146.27938601753186,294.138316800008,-0.2850343893963008
146.29061290253443,294.082464959998,-0.03694538777058454
146.50453472185944,293.944524159993,0.5992366794938684
146.57984250739344,294.732170880008,-0.5188484939981276
146.68149048655576,293.811660799996,1.6414423379116483
146.81578290926848,297.66,-3.211555984603008
147.03842771404388,285.167176800037,14.109164671687324
147.07401107528483,294.111150399992,0.2170378911666691
147.17117193395387,294.479200000018,-0.7096534440597055
147.47569892602496,290.707199999989,2.3073339012605945
147.4903021919106,291.295600000032,0.5846816396581168
147.61207669224365,292.538305600003,-15.078832279405642
147.62580846689013,288.838630400033,-0.23901804573521648
147.82409274072526,288.011452639969,-2.8947872557088883
147.8996654010558,284.189999999984,0.5940054920042896
148.01480347650596,285.383719680012,-1.1493373245105099
148.0447757695854,284.78240320001,2.07300911116276
148.07137484231717,285.745200000017,0.08462347765911249
148.36880103077985,286.184486399992,-10.026277066618915
148.45619975924063,270.732400000002,0.5783816887578657
148.56415261987854,271.82218496,1.8884584908178883
148.7711605339301,278.647599999996,5.203626364119116
148.81796799772815,282.910399999965,0.7354820424291781
148.96996271411194,284.861600000001,4.4071142377441115
149.03663395692305,290.0,1.8275359409986323
149.0802466417895,291.391564800005,-0.5144564814495568
149.16280807451184,290.65022911998,1.9383693328481144
149.247701222031,293.523339200047,-2.115437497494772
149.33069496816967,290.457704960027,-1.5304685423925701
149.41118375181918,288.307200000001,1.9035287656442565
149.50315887677522,291.364000000002,-8.703211081507927
149.54599431474477,284.806800000034,-0.9832364200025269
149.70075395037153,282.150753600021,-2.9644046753018842
149.84420044846138,274.722399999984,0.9060878489647242
149.93980265386963,276.234400000022,4.77203874984467
149.99395119683876,280.75476959992,3.1994834099818568
150.07038103912416,285.027169919988,-0.6799663307952869
150.18308296247938,283.689600000027,1.0189305130030333
150.22255037042868,284.39155024,1.403092922490551
150.3028676283754,286.358799999989,3.182217250323815
150.3372407559611,288.269854720027,-0.5192347945083529
150.4295602086967,287.433199999989,-4.80711156054721
150.43940594189166,286.605200000034,-2.7702619186169883
150.45659205531356,285.77360000001,0.4589725811643232
150.48183384382884,285.975805760016,0.47624346315965116
150.53200945118152,286.392875840001,-0.4463100427913058
150.5824445076629,286.0,0.7112887401455837
150.86104474687738,289.458813119986,-18.526609729095778
150.88687516812593,280.802733600021,2.0597226676519487
150.90571784918308,281.480399999998,0.35396260258300866
150.9654793396027,281.849599999986,9.392871381595912
150.9889592635504,285.733674879989,23.962748642462483
150.9925070234674,287.310476320044,0.052700852681180195
151.22421264700833,287.523599999992,4.027952026672652
151.28967404804484,292.133200000034,0.009003177201056454
151.3431312367935,292.141600000017,-1.3008978405538654
151.47975383103346,289.03905760001,-0.2123973319379526
151.573715774876,288.690735999987,5.975019197948745
151.5968342961003,291.110400000036,0.7144694849061144
151.6432964270694,291.689805599979,2.078189832841175
151.6660095349856,292.514000000021,7.435534526094568
151.6740174872564,293.559102079974,5.729126478697004
151.68149758001542,294.309555200042,2.538914659606234
151.696457763028,294.972911360008,1.3240633142291154
151.73428384814983,295.847199999988,-1.0469747305305939
151.74870777451272,295.583600000009,-3.2425932535067132
151.7640799521881,294.712698079977,-5.933885757842598
151.7710209350647,293.991268159979,0.07191022893411496
151.79239368748028,294.018092480011,-0.007283630249088159
151.9347159504891,294.0,-11.53271297824875
151.9918002869412,282.352115199997,1.3558563158686427
152.0766927990006,284.361400000011,9.378083067816599
152.10372365687647,288.825706880031,5.220783749864636
152.11693729160191,290.033074879996,0.06481599245051681
152.1624494466081,290.084560640007,-3.7914036489262406
152.2014869584966,287.497574719994,-1.0435143667859161
152.2738715607177,286.179105439993,4.570403274733078
152.3264820878013,290.384696639989,0.4962910222992979
152.38166752300435,290.862719999989,-1.348209343669056
152.3899581413161,290.667600000012,2.3982892291266835
152.39583171521065,290.913600000016,0.6226357230408907
152.41802639100334,291.154799999995,3.5020728666945504
152.43091472008882,291.943552000011,0.4204344777010922
152.47064076552357,292.235065600012,16.609597667947902
152.4863140008232,296.910318880068,3.2908403498524708
152.50093125669122,297.750800000025,-0.9882061163746032
152.53599383192733,297.146000000017,-8.92939492386645
152.5566676165149,293.897704320074,-0.631055150602548
152.73880218309438,291.891594879989,3.8254292349530217
152.7888069543451,295.235200000023,-6.324472683628263
152.8046144660374,293.483200000004,-0.29517655956960404
152.93458723420125,292.813599999981,-0.9763266382404789
153.0339041834794,291.121064000017,-2.4279898204380777
153.13416941567536,286.8696376,-7.147843807324743
153.1818406050393,280.891448319983,-2.4511308281353417
153.23486648959883,278.621599999983,-1.7879111434290371
153.27994728095695,277.214400000039,4.543159044502202
153.29894661727727,278.72408128001,0.27238260233493305
153.34005442290635,278.919508159992,-3.4474594405964285
153.3601776761788,277.707238400033,-1.5121543157682793
153.41475860757967,276.26639999996,-27.995854601671464
153.41899027806213,274.0167736,0.11232544599075552
153.4533625255818,274.084158720011,1.9677248747613978
153.4833304878992,275.113761600003,4.018341597776512
153.49438464815188,275.890299839995,0.050016329016547276
153.5378263192994,275.928222239996,-5.170259677885667
153.54888047892726,274.92800000001,-1.7975379737613981
153.5635634691542,274.467199999997,-0.8388453221751001
153.6053620114265,273.855200000007,-11.307448336994296
153.61089020976527,272.749809600013,0.2341166686614648
153.6392243488487,272.865586559964,1.6935298753674783
153.68768540961474,274.298400000012,2.1774162145472222
153.74080288153266,276.317999999977,0.6155438245818564
153.8415866747234,277.400788799989,1.3349042673483729
153.94167859888185,279.733199999998,15.379121384440529
153.95342416543127,282.963863680002,0.3776563775288859
154.04203020022368,283.547905279994,5.502181543203878
154.0858151603897,287.765599999978,2.164824204603495
154.10084190288944,288.333630399991,0.04655563653684437
154.1657851606107,288.386400000005,45.19612367493654
154.16803053589504,290.647199999994,-0.2487236185309495
154.23271499941174,290.366399999936,-30.627543601270002
154.23879694490245,286.765599999978,-0.21428333915948644
154.25034784822526,286.722399999984,-0.1269202900213995
154.28610114121344,286.64319999998,-7.436064669982148
154.2967515198122,285.25313984004,-4.572359229268608
154.30728578066868,284.41068800002,-2.1674002592780326
154.32559455971827,283.717768000032,0.3257643489429061
154.34049723765236,283.802500479972,2.7886119687530724
154.36443178076598,284.968326400024,7.392093168281857
154.37723054768136,286.628800000024,3.3303351024360723
154.39064846219597,287.409599999982,-8.289522354855599
154.40132263542415,285.854400000072,-6.848942674695091
154.41283215927857,284.471999999995,-1.1759469389059147
154.50806269994183,282.51720000002,-4.729994411268794
154.55348097262132,278.759199999978,-9.276803731381463
154.56238910202447,277.304140799966,0.4952024955844751
154.614421090466,277.75386,1.1136993812852303
154.67852238350932,279.0,1.320269238218143
154.7396850676406,280.409623999987,-4.931104397783357
154.80161973137012,275.066078880028,-9.709896810048985
154.81773839270352,272.307999999994,-1.003608070123237
154.8585457678943,271.59313407998,0.06665610982720539
154.91774101343614,271.661999999978,5.26972607882594
154.9727922936974,276.739616000041,21.88862049295023
154.9807288392589,279.928255999991,-0.07824139603695122
155.06397877272633,279.814572319995,-43.56758623385342
155.0714707789034,272.688108959995,0.04864648107247497
155.1630089226893,272.765828639995,-4.643563623920396
155.1709454131741,272.121200000011,0.19737917344045788
155.26186162708865,272.434399999987,3.918960751019866
155.26947189987084,272.955746559981,-2.9075897013782677
155.2784618809583,272.49913984004,-0.41745887199272147
155.36126618099445,271.895814400008,17.429271132228596
155.36956545082026,274.50130495997,-3.101776909524399
155.37685798130914,274.106128799981,-0.26291126640660967
155.4670717782424,273.692164799992,-0.616414261735866
155.56688319418706,272.618306399995,-0.43299676634234413
155.66794661411865,271.854533439985,1.8659057055384072
155.76542780599192,275.030248000005,5.81777223599034
155.77791741979215,276.302810880009,1.3945665675739887
155.7934769007329,276.681599999985,0.6689251580954189
155.81304509492847,276.910067999992,0.010422909879186402
155.84452984568875,276.915795519997,4.966092786027084
155.85234893663807,277.595214879997,-0.5350125178502382
155.85899748566743,277.53313071998,-0.9797481507867813
155.8679872665866,277.379391999983,-1.1557053337191636
155.88118729083737,277.11310000001,-2.24033322380133
155.89239766214425,276.674537600008,-1.050872442146211
155.90840615698966,276.380889920004,-0.6178103760665961
155.93176212854223,276.129036800012,0.03886474849031083
155.96743106632044,276.153231679985,-2.809372544785442
155.98654642991983,275.215200000013,-0.2032810353973313
156.08714028858148,274.858299200003,0.7687843015287517
156.1820268084895,276.13154560005,-3.121358896744616
156.24442038356585,272.729102400087,-0.05118747049671591
156.30366688525433,272.676172160027,1.4952189161923906
156.35052321399792,273.899235679992,0.490908398038262
156.37936999255282,274.146399999992,-2.7088361366544964
156.40359993180618,273.0,2.699125018916541
156.41594208267082,273.581852159976,0.07207708352783426
156.4285428244459,273.597703680005,-1.3050534850142683
156.45214863641283,273.059929759967,-4.017431508841197
156.4642401182206,272.210714240019,1.1297064910311008
156.46710455802514,272.267199999995,0.22705858966991982
156.48254763530974,272.328399999968,2.051385691135215
156.49129166123166,272.641599999996,0.24628407931474106
156.50580837148974,272.703999999975,-0.24960063412967276
156.54216883223953,272.545600000017,0.281941741725823
156.58291752047893,272.746118240014,11.370631682125914
156.6032138139868,276.827743679946,8.952327304010527
156.61367170280423,278.475192000009,2.7414491527597744
156.6232223913338,278.932515839998,0.5913804776083061
156.63364195833148,279.040065599994,-0.11139805935958985
156.65326545245915,279.001912320001,-0.2799364354947302
156.74837187394792,278.537236480015,-12.561826021317684
156.7647694819873,274.883406080008,-1.6333238598686466
156.78392485402097,274.337198240023,-1.0572680228680347
156.80533985059162,273.941986560025,-2.87422690068422
156.82249840971576,273.080509439955,-2.883357390887909
156.83977393258732,272.210400000018,-2.8946457679149176
156.8546927403517,271.456043520012,-1.6310832363374244
156.86763556508117,271.08749056005,0.059740309784389684
156.95893295796444,271.1826832,10.84947800103373
156.97126515296478,273.546214079998,7.042479267472884
156.97851571787194,274.441928640038,0.6144761674766752
157.03965032870784,275.097600000042,1.976524880849235
157.24810827618683,282.291599999853,-5.856471230038911
157.3230651447026,274.603111040059,-3.692623583410789
157.34061006728632,273.470800000032,0.03883171280610281
157.36598848055527,273.488000000011,-9.99788944079184
157.36966881002576,272.839198399954,-0.6783752625620505
157.3836681603459,272.673439999981,-1.7321654095269705
157.39938982043574,272.197998079996,-10.233565787906366
157.40600354946955,271.004000000041,-1.4935476421403397
157.42671444736698,270.463999999972,-4.219088467913262
157.44477851050056,269.131407359978,-1.4468555753063241
157.47091730075954,268.471200000007,6.185953310637119
157.48035019097972,269.493600000053,2.4355501707329648
157.50464135099753,270.526800000054,24.019706904246362
157.51098152518105,273.352240800052,5.893731581731925
157.51740759523284,274.015600000039,3.798397645219907
157.52510733699182,274.526800000027,3.1096004163191107
157.53663770298667,275.153200000057,1.0396494227148316
157.57295332575725,275.81223040003,11.815732922076617
157.58613765918722,278.570359679994,1.1928998894365495
157.62843889565443,279.451199999999,-0.6976553680084314
157.72462965531165,278.279886560014,0.3156806100601239
157.76414407158114,278.497600000044,14.898133859515312
157.7709112148835,280.297961599973,0.16644445541487723
157.8500747036333,280.527932480045,-1.3215561165875362
157.91630613780578,279.0,-8.50095766805693
157.92968692035925,277.0,0.0
157.9943912475026,277.0,-20.53343117796085
158.00346093353554,273.602950239983,0.7362938262925692
158.05334684307573,274.244056959942,27.194580145892523
158.06329670175364,279.356399999995,0
