H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
323.7298189294383,519.878800000025,-2.196484216416245
323.8216641895833,516.356105120027,0.9049100081953364
323.92876503392114,518.04776,0.49798636068481344
324.0383221694972,519.0,-1.6843131657016945
324.07529332409365,517.912852800007,1.6290968302329683
324.11786795474035,519.123707999972,1.580764401919172
324.21048432824256,521.679599999965,-0.4652262584302459
324.49114532594143,519.400658399988,-9.731869448555896
324.54439998896794,510.267182080022,-0.7455442413618452
324.6376819833922,509.053309440008,0.29166038311532155
324.7998005128736,509.87857023996,-3.66469592672031
324.88889847526076,504.171990559979,0.3849069021818139
324.91944516606924,504.377203039998,-0.02629023702792638
325.07636539504017,504.305200000006,1.1697367049147542
325.21774487824433,507.19197024,1.3481492641999993
325.3476597706332,510.249385600016,-0.1151208211319432
325.94947950238026,509.040185279987,-0.8339261728673263
326.1583438968519,506.0,-0.1137441187910751
326.5585026737336,505.20559999998,-1.162973826614081
327.00758338682016,496.08903232,0.7210334850520687
327.08254264236115,497.032400000004,-0.9770311846149982
327.1413907851283,496.028799999988,0.08756022791849569
327.75675270510874,496.969205600003,0.6762707318287937
328.18295760730325,502.0,14.707031870291932
328.20492073569056,507.764799999992,0.4072007098710482
328.3381393902458,508.711600000006,2.8851556548566806
328.46312830230465,515.010799999989,8.494219824853486
328.4898390956535,519.000000000006,0.32954802593881993
328.5704967929814,519.46392384002,1.003349309346644
328.59797613182076,519.945184320012,-0.5349279136297478
328.6863374217785,519.120196959991,2.962425880806485
328.7716507414127,523.535179039975,-1.4232853174997604
328.81941589592304,522.348399999984,-0.5507090781253682
328.9472996558769,521.119183519983,0.5767298341985663
329.32355785101765,524.90666416001,-11.992929269693619
329.3645145911949,516.20632287999,0.02994156279290208
332.1424245218277,517.658000000003,-17.855653941938662
332.2119221780472,495.270255519973,1.2067471946765647
332.5008086989656,501.355600000006,7.811587339736348
332.55851886589454,509.272799999978,3.8045900812983082
332.5929943989024,511.565436480014,-0.3696912495750282
332.65961072926007,511.135599999993,-1.458588196466579
332.7273374032224,509.411098240039,-0.23007535821589223
332.9144152749067,508.659869439985,-2.1517420522805897
333.03129469538715,504.26840000001,18.30899320406383
333.0454205197865,508.942529600002,-0.11636118461378041
333.29783708450793,508.429899680003,10.805071055174919
333.3260826303055,513.820616639995,0.2164536770936174
333.37356558687014,514.0,-3.9105431783579903
333.3891780271056,512.932764320007,-0.23212747658395333
333.4460392847583,512.702395999996,0.6774501524573372
333.5177697105888,513.550557120006,0.509830872273767
333.5682776376417,514.0,-0.6404565560615967
333.61804361602066,513.443688959982,-1.7329458814625571
333.67414442808393,511.746368000018,-1.9279559318760175
333.7080060283817,510.606522720001,0.546726029869864
333.7434104541874,510.944367999989,2.091587351474995
333.7845016545281,512.445072480001,2.9433030787700933
333.8051904776181,513.508800000005,0.4244721310442437
333.8395830712919,513.763599999963,1.5463565244392994
333.86877026267933,514.551524800001,0.3028901986164198
333.9151669533927,514.796799999976,2.7568765875196766
333.94104757262187,516.043048639971,-0.006152881004534611
333.9913578337366,516.037645920019,-0.6148886634630355
334.0722398880087,515.169599999983,0.9274505670828214
334.15679384254213,516.538399999974,0.9448355440223257
334.28585911759177,518.66694271994,1.7860835708536906
334.4150559468541,522.695705599946,6.516577309947999
334.4654766754016,528.455200000014,1.6734597066229167
334.50923069396555,529.733503840005,-1.0329056631940752
334.68494461541246,526.565459520007,1.8566172019504543
334.7639339125746,529.125931520032,8.831152681003584
334.77516468384846,530.870800000015,0.28932341526508815
334.80075041732863,531.0,0.0
334.8340285865594,531.0,0.24620473351231897
334.8721772427759,531.163928959999,-1.1467527688747987
334.9119792929138,530.367200000015,-0.17347559892459785
334.96874356889793,530.19533311998,-1.8343813064018457
335.00819002352165,528.931983999995,1.47331433556997
335.04377404974724,529.847199999977,1.3742860817189408
335.09380257721233,531.047405280012,1.1293636934947697
335.13661143028,531.891324800036,-0.5144113387312542
335.17650963583526,531.533102240007,-2.103580864276047
335.2533318803353,528.711350719991,1.6387863176271935
335.2983737682694,530.0,-0.24022194906116145
335.335587121823,529.843976000001,-10.339546844374498
335.34214462223844,528.647599999983,-0.37640582383580407
335.38159898626793,528.388400000023,-0.54553026905308
335.419701877781,528.025599999988,3.110550511662641
335.4452276127033,529.412738559989,1.918152281912062
335.48095375530664,530.609227999995,0.3073914799458132
335.5537904244993,531.0,0.036955434219465094
336.35875903675947,531.51920000002,-0.11379878790004645
337.15781887560394,529.932134400005,0.7515139604693734
337.1629338422293,529.99922816001,0.002037581984658295
337.17038438393547,529.999493120007,7.560884234043303e-05
337.256590800622,529.999606879998,0.49700823568097596
337.7376291902297,534.172445440024,-0.8154976529838588
337.9719306816226,530.837379199987,0.011583098649403475
338.7763342058323,531.0,10.568061478375594
338.78634210762067,532.867154400004,0.06622093650580337
339.1085899132594,533.239600000004,0.2271448588696675
339.38302923730265,534.327599999989,-0.05385240337706614
339.58574057823574,534.13707119999,0.08865453546464515
340.0504325797529,534.85609600001,0.02340588690082414
340.20588539363047,534.919600000014,-0.3242173835397988
340.51656412253305,533.161555680022,5.309483864466988
340.5557105981992,536.799599999992,-1.6856100947491017
340.5997503832513,535.503600000015,0.08141720776440844
340.90854715752516,535.942400000012,-0.5658787948005061
341.20588992589376,533.005614080001,0.39879081606130007
341.4805461057364,534.917310400003,-0.11147704529277318
342.01440164881666,533.878617599991,0.1651350646181227
342.40347892313224,535.0,0.06620832587128767
342.6786965736955,535.318028800016,-1.1975950286907198
342.741745006355,534.0,0.0776975560256057
342.81902663940247,534.104800000021,-0.12351930249246092
342.92577497724176,533.874669599999,8.344553147526119
342.9527958747805,537.838053280008,-0.10122462911475572
343.22723518830423,537.35319999998,-0.7536558010017281
343.50133080010767,533.747600000021,0.4767716140475187
343.6951437235878,535.360399999982,-0.2052370802015649
343.98469631455856,534.32320000001,-0.6446787111103066
344.4362756939449,529.241920000034,-1.3886067982147692
344.60032570235046,525.265264639982,2.2227857610492197
344.7718832897408,531.924170240008,1.1265037436425558
345.0291647384248,536.983284000012,-0.7692653709915692
345.1997821903651,534.692400000004,-0.3601795251239065
345.55033950490736,532.48865600002,1.340705286796208
345.8253933726896,538.926014880004,-0.5277155507516655
346.04747037714077,536.880544799983,2.0104086704474775
346.15360066580325,540.605999999981,-0.0865284866308914
346.69736677332907,539.784799999988,0.010283184487586704
347.09404280016446,539.855993600009,1.2547316683191474
347.18104606348317,541.761600000006,-0.4263703986934069
347.3537797124569,540.47616720002,0.21367988108928174
347.45305287950384,540.846400000004,-0.24338336053138418
347.5539443355892,540.417826559972,2.4923179125822292
347.6536527236665,544.757794720007,1.6115375785476136
347.76462106111916,547.879784160032,0.288682191597992
347.8383366577757,548.251199999998,-3.526265789061392
347.87863994014424,545.767600000035,-0.07962202159274638
347.99176053874925,545.610399999979,0.7338093224483251
348.00276323550423,545.751323519988,0.08817704025994709
348.35627031460575,546.295364159984,2.3116654969632595
348.39334504852434,547.791999999983,0.2252555639202759
348.6628611518166,548.851594880003,0.6494022434651168
348.6873199781447,549.128828159992,-5.490131628536603
348.6956138888441,548.33165712,-0.016668056523595376
349.0340563024721,548.233199999992,-4.27194402187782
349.1495084584209,539.609159680007,-0.315965038970886
349.2641237207173,538.977092479985,0.6938182942013317
349.4643637209597,541.402000000012,-0.35715225929796107
349.61721368963146,540.449200000009,1.1686777085800144
349.74949328754644,543.147717439984,0.16759961887400557
349.89768366238525,543.581200000028,-0.5323063058859293
349.926629670683,543.312269439997,-0.09358899078151522
349.94211769529903,543.286970720013,0.043609478288519375
350.21674820441916,543.495999999994,-0.006122940154045505
350.4780067852839,543.468080480004,-1.7406764391003955
350.5410623071014,541.551830399999,46.71137428648327
350.5440244211943,544.696400000005,0.7548416736615712
350.5535878181199,544.822400000045,0.2153262731514276
350.6618319865301,545.229200000041,1.6742032764324632
350.8718085526837,551.366537600009,-1.2758069254874551
351.0280466803707,547.887003200008,-0.324152615201002
351.2367631405505,546.706170880012,-0.19347466770709604
351.44588848876305,546.0,-0.46002048383567107
351.5480406577129,545.17981568001,1.7926019317636337
351.64841559183975,548.321251839997,-0.4477661258086616
351.9291395294577,546.12735151997,3.364261415196768
351.9677318233312,548.395999999998,-0.7485392742507372
352.0754682555112,546.98840000002,0.11065389900088961
352.481452343142,547.772467839973,0.0964117110152057
352.9120619011965,548.497056000012,-0.4198243787440995
353.12067968842325,546.968419840001,0.08312971952137717
353.3285386626638,547.270000000009,0.8798110800788104
353.45997223323155,549.288400000005,-0.10468552112073529
353.96700272329826,548.361999999996,0.5427586402431219
354.0815151378878,549.44679999999,-1.0281580387185814
354.1721614836342,547.819999999994,0.10833477096171973
354.78269648048854,548.974400000004,0.8148075919129485
355.0055338044155,552.143600000024,-0.011100908159985746
355.1521164169595,552.115199999991,-0.8562142041447975
355.29522907553275,549.976400000005,0.3102433244547058
355.6908839331288,552.118800000007,0.12368994409069928
356.4476655071039,553.752540159997,0.2120852775846638
356.7759530903937,554.967730560014,-0.001586376016577889
357.3007591605969,554.95319999999,-0.07189407203004379
357.46401568559287,554.748347519978,-0.14774811738167765
358.1520788890238,552.974041120003,2.656145039905301
358.19574959384585,555.0,0.012027412148835062
358.38490235964775,555.039706559997,-0.132985450983059
358.64201861658734,554.442929919974,2.452881730250545
358.71150296889147,557.419433599992,-0.0900072374136448
358.8662103958233,557.176399999989,-1.5087269218665302
358.90802100629213,556.075177919992,0.0648315916424473
359.1119048231514,556.305877599981,1.7048580028699565
359.1295929305939,556.832349440013,0.09394685367552735
359.2100781272738,556.964319679988,-1.3370764490898994
359.39407237543446,552.669779199991,-1.6848070104335777
359.6142873734424,546.192395519999,-3.552857606852591
359.70603099363836,540.496156800011,0.18228896104866665
359.86439489744595,541.0,4.211409882705238
359.97763356194963,549.33839999999,0.3463670044551143
360.0610844797996,549.842887360003,0.1534433123050314
360.1935339708859,550.197600000028,0.9732226274340772
360.348753318592,552.834399999988,1.8870530512069283
360.38413113227756,554.0,-0.5393130291186656
360.4646256103979,553.242300160012,-1.665269188200051
360.51709767232853,551.71680000002,-0.5750555980480021
360.6759532197178,550.122374719981,-4.682676225363474
360.71033186740146,547.306399999989,-0.15561136503462553
360.82314742990025,547.0,-1.3083233403126502
360.87240385550336,545.875056159976,-0.5846587624808675
361.1915541473024,542.618263199993,21.63952030499108
361.2104536403461,550.116185599992,-0.10219037412015389
361.3164133834239,549.927199999997,-0.30412633819913243
361.9675745869676,546.470800000006,1.7392901904368046
362.13353833019846,551.510400000008,-1.6795753419236394
362.43409247747917,542.697395199974,6.276304545266142
362.47107826454294,546.765182400002,-0.028175860203995325
362.7606136995242,546.622799999988,3.550048929679247
362.8738582688821,553.6484312,-0.3174403151867888
363.05514929265684,552.643999999968,-11.94922897199965
363.0802912169718,547.323199999995,0.017607300119196763
363.43563808356697,547.432400000007,6.543864239005188
363.45154934736854,549.257599999999,-0.002508679602638768
363.6159902790481,549.250400000018,60.23825927943658
363.61756255249344,552.0,0.0
369.2291894538628,552.0,-22.887222527963118
369.2353686116935,549.39144528001,-0.6940106290006085
369.25271858799,549.181278720014,-0.620723605902919
369.30781970588214,548.584307999987,-0.1358139712215082
369.54132042191895,548.030816640006,-1.6079595448607964
369.6716553363215,544.372112479971,-1.0852628954345251
369.72649751483505,543.333199999993,0.4138411311420512
369.894495593775,544.546652799989,-0.6130139396802222
370.03904907078993,543.0,0.12546450964552547
370.1413695546319,543.224058559988,-1.3226084649289223
370.1905549056125,542.088468480007,-2.795741095429722
370.2308400057581,540.121200000015,-4.94910552222455
370.274764700803,536.317599999998,0.538357061178228
370.41432343602713,537.628946879992,7.49852816348253
370.43971700291894,540.971409760002,0.32708881692217845
370.5600789086856,541.65853647999,1.9678676668053572
370.59912115463476,543.0,-0.09774337645539483
370.7055271863954,542.818477120004,-0.04996508860590903
370.97424493703676,542.584140320009,-0.31031464497847855
371.25513966331727,541.062796160004,2.464554827379433
371.4448018988475,549.226076000029,1.6919747809455603
371.6471589290265,555.203524160001,4.282190460487203
371.7326378890944,561.603999999994,-0.052046178194868085
372.4598850262959,560.943385120034,16.428592919990297
372.4932348010741,570.776844800005,0.05491646569845369
372.726058364247,571.0,-0.4721648397051064
372.95592075353994,569.105699999988,-5.691390211410895
373.0369988303683,561.02533679999,1.0574151205849196
373.1391505931651,562.910800000003,3.203316713396756
373.2380021460476,568.443200000023,1.227050418247511
373.3586034083257,571.026399999981,0.8999999929652508
373.5468258213052,573.983233919997,-0.29677804270865776
373.70881242089763,573.144175680014,0.6885110043082812
373.7898920826685,574.118539360006,-0.06715539592197373
373.8910276925646,574.0,-1.7514092284343505
373.9555176087733,572.0280672,-6.081768866129322
373.96457326602865,571.063210879996,-0.1488428378297412
373.9852730308137,571.009436959997,-0.022084654858475324
374.00975600127197,571.0,2.643894452167685
374.0260843196326,571.754000000025,2.0501200932864725
374.0432814721482,572.369600000005,1.6986000591322858
374.0585896881277,572.823562880018,0.6220806233849222
374.07447111990507,572.995999999984,0.18758416275846262
374.1041598195675,573.093199999969,-4.566606004875005
374.12170299634204,571.692000000013,-1.2998962705288413
374.14108082197254,571.252290719999,3.0627547504859107
374.15887134344666,572.204192640012,0.2752827649894311
374.21635912052074,572.480400000018,-2.1923916613459737
374.2736285098634,570.287948000028,-2.8299546905915465
374.2996833320587,569.0,-5.072326662085698
374.3089937478061,568.173600000012,-1.8924980039146835
374.31774239734756,567.884524160003,-2.3525752845133505
374.32897280091294,567.423142400022,-3.8021525108197696
374.34048049452025,566.658367999981,-2.3030023541684335
374.3510401369289,566.23369472,-2.01431277472497
374.3563407354027,566.047267999993,-0.07864095167145915
374.39864756363687,565.98920000001,0.10276288604210429
374.4296474902588,566.04480000004,0.4091967174533562
374.45989132515086,566.260800000052,-1.3192042748592079
374.4843823325779,565.696808159949,-0.8328585321726989
374.5228657117977,565.137369599989,-1.214992620688805
374.5506546286105,564.547999999963,-0.6285065954201473
374.584127891272,564.180799999995,-0.7808787494928514
374.61490903005796,563.761260799999,-1.2343667117932404
374.6560682080602,562.874400000001,-0.8606031542875618
374.69625673722567,562.270708479982,1.256854040958966
374.7483854521875,563.414399999986,0.02958584587210595
374.8037379592901,563.442982400003,-1.835451682723073
374.8509575355605,561.929800960009,-0.9423939024166808
374.87848011422005,561.47707215998,0.29964035338741796
375.01487797110866,562.190400000006,0.7129527624485023
375.180547968734,564.252000000023,0.6106831125059385
375.2527295483359,565.021371519956,1.8069929448339472
375.3526973687334,568.175200000001,-0.0767466736641039
375.47389995692646,568.012851200045,-0.9451984854517462
375.67360821417657,564.717999999996,-2.939025022351432
375.84341501023385,556.0,-0.655611462663329
376.1156202038101,552.885134720029,-0.9412381953522175
376.23649868330773,550.899200000018,-3.9389511663335344
376.2860919092769,547.484399999998,-1.5079532229380108
376.36337256854966,545.45,0.7495343920540501
376.6829473364835,549.630865439977,-0.23355136863055262
377.1098249616675,547.890799999995,2.0971632367189526
377.29607923033853,554.711199999992,0.6797657566378531
377.703168919438,559.541200000019,0.3167891059390164
377.84272224418766,560.312800000031,-0.2204431372579986
378.5722785128064,557.505848639981,0.9352025844856605
378.91242888292504,563.058400000011,0.7467002600631727
379.2159940488035,567.014800000003,0.8438126500158389
379.4788608144916,570.886399999983,0.8296622218209401
379.73683659294596,574.622237439973,-0.4291683390443142
380.06186468818964,572.187601279994,0.3728342268651945
380.5248873123664,575.200617600001,0.3261929460995349
380.9748947375449,577.762600959989,0.5295530113277256
381.32515999130595,581.0,0.17275111827122255
381.3386145774301,581.040566719953,0.14143504006952384
381.5459933913881,581.552483839971,-0.2979597885356959
381.8575635144383,579.932186400015,-0.440808240689539
382.1368867182691,577.78315551998,0.2571640397506668
382.4902656512947,579.369257760018,0.6636132178330194
382.80372671425306,583.0,-0.29313529776596947
382.9491700713507,582.255879680013,-0.4548049173712522
383.35125242771034,579.064145920014,1.3897921742128372
383.50603613487255,582.819385600002,-0.18332874565964724
383.7621180509353,582.0,-0.1579397764341394
384.36794206557164,580.329999999993,0.4464151607872962
385.00658083659215,585.305999999991,0.06345602945423921
385.37719954858386,585.716466560006,-0.43398145564185475
385.46493564207304,585.05190512001,-0.18250240837005438
385.63450809469964,584.511769600006,-0.09380547199368164
386.1315528931077,583.698000000004,3.4636487130070504
386.1998278851899,587.830400000018,0.03427072627190929
386.5816020417994,588.058753279969,-0.6310072145777436
386.9349413124327,584.167216320007,3.680624969628036
386.9899921374568,587.708500160044,-0.007739068639470308
387.6101498137894,587.624734079987,-7.2803282175328965
387.6719744238694,579.726392959981,-0.774480792482684
387.7117830143343,579.188257920028,0.008182734139804245
387.83321284034326,579.205599999987,7.53325829545777
387.8613483274303,582.926323199998,0.27882380230947695
388.05361996273564,583.862000000008,0.4544394032721888
388.19865950401646,585.01240000001,0.01804805929119325
388.2887654532217,585.040783199983,-0.8253769666129118
388.38411938764114,583.667062719964,-0.44849300994902674
388.4918779986872,582.823545600008,-1.8191130895327434
388.50943767454584,582.265847040013,0.9051708731969177
388.5666078435889,583.169108640019,0.06018601363427319
389.3575981048789,584.0,22.656251716477822
389.3668077602526,587.8442224,-0.7457554565659322
389.38126968613426,587.655976960004,0.22791783187370343
389.45566144181515,587.951902719995,6.022332519061186
389.48076986958625,590.600800000002,-0.5660899030807542
389.58351818278993,589.585600000008,-0.25668642003014924
389.78044456090106,588.703359359987,-0.6966505743642495
389.98382220387913,586.230399999975,0.6048573411935319
390.19005524757193,588.407632000012,2.3685406891564806
390.2071811406939,589.116000000006,0.5399932380094467
390.26600380258253,589.670399999988,0.3482147443687436
390.39087916103995,590.429338559997,-0.15612147193769574
390.5484438206846,590.0,-0.4486037452689153
390.6605288158146,589.12240000001,0.9712106584345158
390.772835818738,591.026278560007,0.02797616124315505
390.8858118843301,591.081442080002,-0.7100855862683293
390.9987862138737,589.681242079992,0.01658669781188461
391.0677272752833,589.701200000001,-3.498584499421134
391.087878467248,588.469200000009,-0.3312535075206787
391.1876346151112,587.89245695999,9.352189744044123
391.2051676330464,590.779999999986,0.6860922033822169
391.29535446785684,591.860000000022,-0.4658637997015501
391.39699350671697,591.033569279999,0.5266203628428914
391.49796994093975,591.961695999999,-2.0664780729086885
391.5983869486309,588.338400000021,0.7008800554706811
391.7021367636477,589.607600000013,-0.9965943769424936
391.7945508972675,588.0,11.699386665266768
391.80177906073465,589.49679999998,0.0033661167982709083
391.86305584367926,589.500400000022,0.06476180745928821
392.0107354766674,589.667323360023,1.0337452719769942
392.2157873357534,593.367323519981,0.8883641959829406
392.3277855823049,595.103982079993,0.7937256967016747
392.3430213930258,595.315059199994,-0.5303660596899582
392.4389909720124,594.426678560011,-1.4223703705872126
392.4919252116555,593.112313599995,0.21221865343125138
392.6044636310649,593.529148159985,-10.477865651921812
392.6195666694675,590.735999999966,-0.05994191213891747
392.7950615928881,590.55239999997,4.26860804147529
392.81608167337123,592.121326399992,0.5398191180382136
392.91706699736767,593.072800000022,2.4590699812401224
393.0032511710282,596.773999999976,-5.116245247784842
393.0135936776492,595.847999999994,-3.122818333462254
393.02560302648965,595.192799999961,-0.6843081484944821
393.09010404082227,594.422399999961,-0.7153286239116623
393.19974955183625,593.053422240004,-0.3466718008021248
393.2649274963727,592.659054079998,-1.3322576806980757
393.3101074345183,591.608328000005,-0.630686740052366
393.3461824334335,591.211214240005,-1.3002342854642792
393.37749960828825,590.5004,1.7724741649646052
393.40076640757485,591.220400000025,0.8121506684668642
393.43172519108833,591.659260960058,-0.24997503950676775
393.4624133330328,591.525371200041,-1.6565429534382232
393.48542407740905,590.859896159929,-0.25203069324350974
393.5174775554428,590.718899519993,-5.726392941906402
393.5381484173557,588.646055999999,-10.479820887644685
393.5452906511723,587.324922879987,0.48658681358159767
393.55587606114705,587.414822080004,1.0334940832095372
393.57183950993726,587.702800000013,1.3586462680724158
393.59693085559263,588.297898880008,3.7421041305122777
393.6308754937286,590.518050080041,2.5125596865001953
393.65527415175035,591.588677120003,1.0591235835079662
393.6772418209782,591.99479999998,-0.06894056387154393
393.7043180393027,591.962220799985,-0.5344562359662404
393.72943632788196,591.727910080009,-0.5075568294055536
393.7546905078158,591.50418912,0.14780614449996918
393.79237028389065,591.601392000019,-1.9348482021461886
393.83096621885153,590.297531999978,-2.4386805073400963
393.8700483783675,588.633072639999,0.2605436015998497
393.93588792702514,588.932469760013,-1.9503490231350513
394.01522474344506,586.230799999985,1.1467651315452496
394.1169157621621,588.266399999982,-8.010456114947367
394.1330207100664,586.0,0.015066119505452648
394.2450983646929,586.029471200004,0.9261443381651455
394.2656146734256,586.361131200021,0.7983192102441267
394.28315918925716,586.605599999997,-1.1097967441660035
394.30341519758355,586.213200000008,-1.2545324612962876
394.3359018314304,585.501768000004,-9.203113122996697
394.3520415749845,582.886799999987,-1.6183536245362693
394.36603030880667,582.491574719999,0.5569233557951461
394.3891317521672,582.716131199985,2.3711936906658075
394.4209177643268,584.032351200008,4.351694707015421
394.44393828667205,585.784161920001,-0.21162684732169837
394.47988212620265,585.651399679974,-0.26232707547849865
394.50682389193094,585.528046720009,-0.07473065017869766
394.53262072300015,585.49439999999,-1.9160421979587154
394.5531864499743,584.806399999978,-3.5483781984814224
394.58573594342334,582.788000000027,-6.098618497453243
394.61857610544394,579.279200000011,3.0501247003204868
394.6357831428009,580.196078079997,0.6512982057722874
394.6697580488163,580.582297600019,-1.0348598356086018
394.75639078192614,579.017392000005,0.24500733684175788
395.1815442301096,580.835437760001,3.076296301235928
395.2190184412938,582.849420000023,0.4658812060624391
395.3468305826945,583.888703999996,0.21104810695734427
395.45262558571454,584.278400000033,3.939326231328744
395.5124985080854,588.401414400018,0.9961055539886419
395.61527794424927,590.188447999995,-2.0698608050170213
395.6500757299273,588.930799999988,-0.14020475856488843
395.943981891149,588.21160000002,-1.506523359923848
395.9867617847649,587.086495040007,1.5028083170693463
396.03033358898335,588.2296,-0.3271156086292622
396.0975221352957,587.845999999986,0.14329162809115373
396.15840568564363,587.998264639999,-0.11110770933266782
396.25227427479894,587.816234880018,-0.7824280500458882
396.3852655759721,586.0,-0.7770078260370384
396.59720796172644,583.125599999962,1.4919416722464411
396.7046238851691,585.923267199985,-0.9478215581068804
396.7686990642128,584.863200000023,1.2901892361423384
396.84663224729434,586.618400000016,2.804122323451888
396.90644407373617,589.548000000004,1.0517208632438138
396.9573312718359,590.482189919992,-0.3114769097323626
397.04602861765676,590.0,2.6297924585176404
397.09368291982685,592.188800000024,0.10035249049746262
397.18640433641883,592.351200000012,0.24671816600321048
397.2924964112544,592.808039999968,-0.6686929897005902
397.56948668786515,589.575168959992,0.481320189505516
397.77464826798774,591.298694400003,-1.179606716750867
397.82480740009373,590.265871200006,-0.405000234364912
397.90231398403944,589.718000000018,1.5608290615769536
397.9745238691876,591.685599999997,0.5317432742642146
398.0166084458219,592.07618432003,-1.4812295901106574
398.05897154916534,590.980755199977,0.7613227699285734
398.1049700237975,591.591999999998,0.5603660020041474
398.1466854965489,592.0,-0.035923364194461946
398.1922646719904,591.971422720006,0.05715854685433063
398.2209105540248,592.0,-0.6708226410384583
398.246535263303,591.699970560003,-0.0967110298913487
398.36216259935094,591.504800000011,-1.129506062849761
398.4176858017007,590.410096000004,0.30762758256982203
398.46873605630674,590.684193280039,-3.0202859159145223
398.50065613677884,589.0,0.0
398.58449863959027,589.0,0.003794271213336848
399.0908834346631,589.033534079996,0.3645799235432315
399.39199987503895,590.949600000012,0.21684801169344453
400.2011949194087,594.012184640002,-0.07163925896965694
401.0107214077132,593.0,-0.8314763079917873
401.4312817612319,586.896400000007,-0.16757666849384348
401.8146824618858,585.775040000002,0.5321972627764749
402.6250896231529,593.302799999981,0.3289763626228135
402.9848384532908,595.368400000002,0.6136976727474425
403.043438240292,595.996088960003,-0.7012578491102802
403.11953220158114,595.064708799996,0.49437607786533816
403.1553766556501,595.374000000007,2.094086608440024
403.19350697111275,596.768234559995,1.32173870623606
403.24239604918967,597.896241760006,0.7712484177108647
403.3243889164027,599.0,-0.7973691004312785
403.39440974277136,598.025477120024,-2.0356588176316452
403.42642566823645,596.887506079978,0.2175258377635564
403.4659598537837,597.037600000032,-0.1539373422816326
403.58656300132395,596.713573120009,-1.353682499257442
403.65292308925166,595.145443519948,-0.8756182722905727
403.73106702690365,593.951121920002,1.9584091756218431
403.7901285505557,595.970671999985,-1.0854576069908073
403.84974049302235,594.841200000004,-1.194457497876648
403.88780389966604,594.04756895999,-0.484079563433677
403.93670551863073,593.634400000001,-0.12021584022119146
404.0120399070568,593.476336000021,-0.05638659035046787
404.1278188504463,593.362394239996,1.8054100502832517
404.1797720577026,595.0,-0.22962869547564385
404.2209047070204,594.835148639995,-1.6481440356544441
404.2782333537737,593.185604160009,-0.4615671957287668
404.4143801390575,592.088799999994,2.3901918604269365
404.46127894561624,594.046399999997,-2.1453933828118585
404.50486615842044,592.413549439982,0.27221350834219216
404.55960145621447,592.673600000016,0.32983727957712183
404.6162995222043,593.0,3.2302255959054826
404.6562018001819,595.251999999997,0.5905475754204964
404.7641246345025,596.364400000028,-0.0752867981240146
405.0414451018365,596.0,0.033076066313136615
405.2784158979357,596.136799999989,-0.039177126303635366
405.8488458778493,595.746757119986,-0.19551154643044158
406.6579134429601,592.985948800033,0.054239927458030426
407.4637430807593,593.748799999998,0.0744923745270607
407.58274030078866,593.9035128,0.008014997453384137
408.27248590995754,594.0,0.3072861104115863
408.560036434637,595.542192639976,0.1401151212689232
408.80089244111497,596.131199999973,-0.05323187839575845
409.07988056294914,595.871999999998,-8.444128280926071
409.1183543765279,590.160399999988,2.1715311462225
409.17261808931954,592.217999999968,1.9495149370410378
409.29161243783614,596.268400000004,-0.14202298140480282
409.396936646471,596.007325120004,-2.7073300674137775
409.47123793618607,592.49383840001,1.1124758860284387
409.5100951937349,593.248399999977,2.6021798072989815
409.5486360643515,595.0,-0.12891869418870294
409.6876546116564,594.687200000001,-0.47669806899440914
409.8879396351168,593.020799999992,0.6721170514655612
410.1749337902359,596.387584000046,1.3579744392023807
410.2182998116269,597.415599999998,-0.9516825475398704
410.2949177465963,596.142859520005,-0.7544104910334353
410.4092322139578,594.637599999998,0.09320137728482351
410.6930017167584,595.099199999939,0.6966353040594419
411.00223480775804,598.859220479992,-0.3705913199613571
411.26757062021863,597.142994240006,-0.5381678581663468
411.38510414049574,596.038992800009,1.112773012677826
411.48163460100994,597.91399999999,-1.4433509395471527
411.5538386268319,596.094707200009,-0.8950062053473027
411.6844939398273,594.053599999989,0.28488934513742825
411.85519971628224,594.902400000035,0.565835675901805
411.97127192250133,596.048731039983,-0.6197699889902086
412.0786088610632,594.887619199969,0.010795026342655846
412.2045945142552,594.911356000003,2.7710799780603605
412.30211424655926,599.631527039986,-19.78957158685999
412.3085635523047,597.310960000019,-0.060350702218030586
412.4116434507595,597.202384000009,-0.7291863950149642
412.6214780101057,594.531737600011,-0.14820405884586443
412.7732596689332,594.139130879994,-0.19513515596932385
412.88834691088647,593.747170879984,-0.0308196290275748
413.0740433738304,593.647284000003,4.665548874342799
413.11774306112324,597.213600000002,-0.1435794991203926
413.92446620834056,595.191999999992,-0.7156406738834998
414.69760739808294,585.534743200014,-11.234787901168309
414.7371928814824,577.671626239988,0.36277096149647076
414.9052084999986,578.735439360031,-0.02482364628527516
415.32274647630027,578.554539200002,0.24013292949734164
415.5417019724528,579.472211199989,-0.37001060440834566
415.7046025617342,578.420200320005,-0.28738349769299576
415.88185015274115,577.531156480005,0.045734476338846274
416.1567286633981,577.750569280014,0.31865957378531906
416.38713070060436,579.031999999993,-1.4542901746406358
416.50655906377193,576.0,0.29369920528604804
416.6256502874216,576.610469119986,-0.08105307875174446
416.81768864683966,576.338803200005,0.3110192164002676
417.19842901390984,578.405599999996,-0.8062402637069435
417.24891326415866,577.695161600037,-4.109983344252728
