F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.798018,-110.594727,246.6286961349958,2155.11799999998,0,288.0,13.0
41.798915,-110.596158,246.78367947982304,2157.9377344,0,288.0,13.0
41.799932,-110.597523,246.9436520767254,2161.83799999998,0,288.0,13.0
41.801909,-110.599991,247.24394887048825,2173.12346575999,0,288.0,13.0
41.80461,-110.603324,247.65202615325708,2180.0536256,0,288.0,13.0
41.805469,-110.604484,247.78755446379137,2176.75957184,0,288.0,13.0
41.806174,-110.605617,247.90988331757399,2170.01040000002,0,288.0,13.0
41.806799,-110.606777,248.02851688770187,2167.88997392003,0,288.0,13.0
41.807343,-110.60795,248.1430216642849,2161.464376,0,288.0,13.0
41.807694,-110.608763,248.2208928980178,2159.05800000003,0,288.0,13.0
41.808021,-110.609614,248.30024695755998,2152.26520000001,0,288.0,13.0
41.808464,-110.610993,248.4247050590937,2148.08675776004,0,288.0,13.0
41.808866,-110.612559,248.56197987662733,2137.77009823998,0,288.0,13.0
41.809284,-110.61476,248.75023003278014,2137.26719999998,1,282.0,12.0
41.809624,-110.61654,248.9025252580757,2131.20479999999,1,282.0,12.0
41.809805,-110.617367,248.97396128558833,2129.07479999997,1,282.0,12.0
41.810049,-110.618235,249.05084756884665,2127.2372,1,282.0,12.0
41.810354,-110.619091,249.12948227476792,2127.89594655998,1,282.0,12.0
41.810685,-110.619864,249.20336788852947,2125.95559999997,1,282.0,12.0
41.811387,-110.621436,249.35524782914888,2125.8236,1,282.0,12.0
41.812861,-110.624723,249.67317129880288,2126.99803887999,1,282.0,12.0
41.813675,-110.626498,249.84589184404783,2122.36965600002,1,282.0,12.0
41.813921,-110.627077,249.90112570592603,2121.754,1,282.0,12.0
41.814271,-110.627904,249.97994210224098,2122.29679999998,1,282.0,12.0
41.81462,-110.628812,250.06460938961737,2117.45173760002,1,282.0,12.0
41.814873,-110.629594,250.13525952998123,2114.00880000001,1,282.0,12.0
41.81511,-110.630371,250.20483637581998,2111.77990239999,1,282.0,12.0
41.815442,-110.631671,250.31872123283298,2111.93755455996,1,282.0,12.0
41.815686,-110.632821,250.4178119359456,2110.33573023998,1,282.0,12.0
41.815883,-110.634064,250.5231260928699,2110.01871552001,1,282.0,12.0
41.816028,-110.635322,250.62861910471295,2109.99083264002,3,280.0,10.0
41.816089,-110.636145,250.697159517677,2108.83108879999,3,280.0,10.0
41.81612,-110.63691,250.7606504800003,2109.09599999998,3,280.0,10.0
41.816217,-110.640976,251.09778155340288,2102.90600000003,3,280.0,10.0
41.816219,-110.642074,251.18877546449158,2100.35650047994,5,281.0,9.0
41.81619,-110.643143,251.2774244982434,2100.96019679995,5,281.0,9.0
41.816049,-110.646721,251.5743557821023,2093.938,5,281.0,9.0
41.815821,-110.652489,252.05303639762028,2086.91600000001,5,281.0,9.0
41.815482,-110.661024,252.7613603249113,2073.50464128,5,281.0,9.0
41.81544,-110.661886,252.83294947166877,2072.58400000001,5,281.0,9.0
41.815372,-110.662735,252.90371395688825,2075.62616320002,12,282.0,7.0
41.815301,-110.663411,252.96028986040488,2077.16719999999,12,282.0,7.0
41.815222,-110.663988,253.00890798911294,2076.59839999999,12,282.0,7.0
41.815121,-110.664654,253.0652327620201,2077.09283327998,12,282.0,7.0
41.815006,-110.665324,253.12221155474714,2079.35080575998,12,282.0,7.0
41.814796,-110.666278,253.2046494967826,2080.82437247999,12,282.0,7.0
41.814645,-110.666884,253.25760361434484,2082.16590719997,12,282.0,7.0
41.814478,-110.667493,253.31138181735625,2081.24160000001,12,282.0,7.0
41.814336,-110.667984,253.35502930019393,2081.57119999999,12,282.0,7.0
41.814134,-110.668616,253.41201917487996,2082.68033024003,12,282.0,7.0
41.812754,-110.672436,253.76383290940043,2080.5128,12,282.0,7.0
41.812549,-110.673017,253.81710737327967,2079.52919999997,12,282.0,7.0
41.812364,-110.673587,253.86863190731427,2079.89150272001,12,282.0,7.0
41.812221,-110.674089,253.91317135101963,2078.69963024,12,282.0,7.0
41.812093,-110.674604,253.9581637846965,2077.98081087998,12,282.0,7.0
41.811917,-110.675404,254.02729384083875,2079.60480000002,12,282.0,7.0
41.810348,-110.682729,254.65895228486377,2065.59399999992,12,282.0,7.0
41.810217,-110.683374,254.71435885837286,2062.64683232004,23,282.0,7.0
41.810119,-110.683939,254.76243726561623,2062.29656671999,23,282.0,7.0
41.810006,-110.684667,254.82406843931676,2061.91349408004,23,282.0,7.0
41.809605,-110.687626,255.07333228825075,2061.25836159995,23,282.0,7.0
41.809309,-110.68977,255.25405146856073,2057.47813279999,23,282.0,7.0
41.809239,-110.690349,255.3026668076899,2054.04559999997,23,282.0,7.0
41.809202,-110.691162,255.370174725432,2047.30229695996,23,282.0,7.0
41.809227,-110.691894,255.4309074386542,2045.39879999998,23,282.0,7.0
41.809286,-110.69256,255.48649479820224,2042.784,23,282.0,7.0
41.809385,-110.693183,255.5392901231056,2041.786,23,282.0,7.0
41.809543,-110.693823,255.59516771471144,2041.72935856001,23,282.0,7.0
41.80975,-110.694448,255.65185176674177,2039.78848000001,23,282.0,7.0
41.809968,-110.694983,255.7023861790094,2038.00705024,23,282.0,7.0
41.81042,-110.695953,255.7971975877593,2038.2102304,23,282.0,7.0
41.810583,-110.696288,255.83035453871366,2037.93708416,23,282.0,7.0
41.813125,-110.701601,256.35359981350285,2035.9409,23,282.0,7.0
41.813273,-110.701914,256.38431987905955,2036.89040000001,23,282.0,7.0
41.813417,-110.702246,256.41615461222665,2035.4832,23,282.0,7.0
41.813557,-110.702595,256.44900147321215,2036.0069784,23,282.0,7.0
41.813694,-110.702949,256.4820586989457,2038.23280000003,23,282.0,7.0
41.813835,-110.70335,256.51880441933656,2040.01164,23,282.0,7.0
41.813961,-110.703736,256.5537278225024,2039.03119999998,34,282.0,6.0
41.81408,-110.704135,256.5893441958129,2037.90043200002,34,282.0,6.0
41.814202,-110.704586,256.62910645939974,2037.31757888001,34,282.0,6.0
41.814311,-110.705052,256.6695833029036,2036.28586176004,34,282.0,6.0
41.81442,-110.705554,256.71291588401624,2033.18209279999,34,282.0,6.0
41.814499,-110.705964,256.7480115473308,2032.47039999998,34,282.0,6.0
41.814566,-110.7064,256.78490480784006,2034.0,34,282.0,6.0
41.814625,-110.70682,256.82032486960816,2033.64120000002,34,282.0,6.0
41.814718,-110.70758,256.8841525243382,2032.0,34,282.0,6.0
41.815648,-110.715111,257.5167820649517,2027.60040000002,34,282.0,6.0
41.815709,-110.7156,257.5578706221472,2026.91161600001,34,282.0,6.0
41.815757,-110.71603,257.5939034141269,2026.98280000002,34,282.0,6.0
41.815791,-110.716388,257.623811766846,2027.99728767998,34,282.0,6.0
41.815819,-110.716734,257.65265425801846,2027.70599999998,34,282.0,6.0
41.815847,-110.717115,257.68438187611036,2027.68219120001,34,282.0,6.0
41.815871,-110.717517,257.7178033901394,2028.19680000001,34,282.0,6.0
41.815896,-110.718058,257.7627235649985,2029.21680000001,39,285.0,6.0
41.815912,-110.71855,257.80353566798067,2028.28319999999,39,285.0,6.0
41.815932,-110.719598,257.8904145683445,2027.44719999998,39,285.0,6.0
41.815925,-110.720512,257.96616407048407,2026.608256,39,285.0,6.0
41.815821,-110.723195,258.18881181780836,2026.47971120001,39,285.0,6.0
41.815658,-110.727093,258.5123580039225,2026.3688,39,285.0,6.0
41.815162,-110.739011,259.50157962688473,2029.4168,44,289.0,7.0
41.814979,-110.743405,259.8662945555564,2033.29459039999,44,289.0,7.0
41.814822,-110.747115,260.17425183959193,2029.24734880002,44,289.0,7.0
41.814797,-110.747862,260.2362210921763,2027.77842144,44,289.0,7.0
41.814787,-110.74858,260.29573502153636,2027.0,44,289.0,7.0
41.814788,-110.749168,260.34446507095606,2027.52753664,44,289.0,7.0
41.814803,-110.749864,260.40216949062886,2028.92880000003,44,289.0,7.0
41.814829,-110.750474,260.4528052198248,2028.61559999999,44,289.0,7.0
41.814865,-110.751116,260.5061606659569,2028.48600000001,44,289.0,7.0
41.814919,-110.751853,260.56753315749165,2027.32920000001,44,289.0,7.0
41.816367,-110.765833,261.73723107087085,2018.9212,46,292.0,7.0
41.816485,-110.767046,261.83860738593853,2022.76089760002,46,292.0,7.0
41.816591,-110.768228,261.93726838239365,2021.82070592,46,292.0,7.0
41.816708,-110.769834,262.0709945324392,2022.85120000001,46,292.0,7.0
41.816771,-110.770943,262.16316561402414,2024.24879999998,46,292.0,7.0
41.816823,-110.77201,262.25177826543995,2025.4372,46,292.0,7.0
41.8169,-110.773979,262.41517640011796,2022.67560000001,46,292.0,7.0
41.817523,-110.802465,264.77685254019934,2015.75159999999,45,280.0,9.0
41.817528,-110.802679,264.7945955347069,2015.69759999997,45,280.0,9.0
41.817551,-110.803248,264.8418181297266,2015.44919999998,45,280.0,9.0
41.817581,-110.803662,264.8762882777209,2015.12520000003,45,280.0,9.0
41.817611,-110.803948,264.9002228124605,2015.14176512004,45,280.0,9.0
41.817642,-110.804186,264.9202449110662,2016.05882048002,45,280.0,9.0
41.817684,-110.804448,264.94245352122687,2016.67952128002,45,280.0,9.0
41.817737,-110.80471,264.96495112936105,2014.91834079998,45,280.0,9.0
41.817797,-110.804943,264.98538001251586,2014.40799968001,45,280.0,9.0
41.817861,-110.805167,265.00526028966755,2013.98371951998,45,280.0,9.0
41.817934,-110.805382,265.02483927431183,2014.10258751993,45,280.0,9.0
41.818013,-110.805583,265.0436705325558,2014.32953615997,45,280.0,9.0
41.818105,-110.805799,265.06428744323006,2015.97159999987,45,280.0,9.0
41.818199,-110.806013,265.08487262361024,2017.68277743992,45,280.0,9.0
41.818359,-110.806312,265.1153763069676,2019.17957632008,45,280.0,9.0
41.818559,-110.80664,265.15049589882494,2019.98918080001,45,280.0,9.0
41.818791,-110.806966,265.18784991608567,2016.97440000009,45,280.0,9.0
41.818926,-110.807156,265.2096041472858,2014.75345024009,45,280.0,9.0
41.819124,-110.807368,265.2377709654515,2012.94019071991,45,280.0,9.0
41.819291,-110.807529,265.2606364812258,2013.43988224003,45,280.0,9.0
41.819518,-110.807713,265.29012569254525,2012.15765407999,45,280.0,9.0
41.819713,-110.807842,265.31430063456014,2010.35382751997,45,280.0,9.0
41.819915,-110.807953,265.3385724698437,2011.39947440002,45,280.0,9.0
41.820135,-110.808037,265.36400642538985,2013.07760000002,45,280.0,9.0
41.820228,-110.808062,265.37455302547,2014.24511487996,45,280.0,9.0
41.820396,-110.808108,265.3936187206393,2016.3248,45,280.0,9.0
41.820627,-110.80816,265.4196636830678,2019.27680000002,45,280.0,9.0
41.82083,-110.808178,265.44228548170963,2022.07040000003,45,280.0,9.0
41.82124,-110.808238,265.48814571661336,2024.42008959994,45,280.0,9.0
41.821581,-110.808264,265.52612434754496,2023.07537664009,45,280.0,9.0
41.822872,-110.808349,265.6698496895116,2016.90866175984,45,280.0,9.0
41.823195,-110.808375,265.7058302108891,2016.02870000003,45,280.0,9.0
41.823486,-110.808436,265.73858035081486,2015.55613567999,45,280.0,9.0
41.823746,-110.80851,265.7681341464156,2014.24720000005,45,280.0,9.0
41.824043,-110.808635,265.80274523077424,2013.64606160016,45,280.0,9.0
41.824342,-110.808809,265.83898415244664,2012.64406688011,45,280.0,9.0
41.824624,-110.809016,265.87472574955547,2014.20980736,45,280.0,9.0
41.82484,-110.809212,265.9037194115002,2015.4672,44,277.0,8.0
41.825052,-110.809441,265.93398089782306,2015.7983999999,44,277.0,8.0
41.825243,-110.809684,265.9632466774878,2015.04959999994,44,277.0,8.0
41.825421,-110.809951,265.99293185590966,2013.18714448,44,277.0,8.0
41.825606,-110.810286,266.02748157729627,2014.03577535998,44,277.0,8.0
41.82577,-110.81066,266.06343858323174,2015.73772799998,44,277.0,8.0
41.825878,-110.810966,266.0914938389609,2015.86080384016,44,277.0,8.0
41.825994,-110.81139,266.12891929004115,2012.88400000001,44,277.0,8.0
41.826064,-110.811752,266.15990788237315,2011.53760000005,44,277.0,8.0
41.826108,-110.812159,266.1939847114128,2008.63545088003,44,277.0,8.0
41.826123,-110.812538,266.2254326708598,2006.10574496006,44,277.0,8.0
41.826115,-110.812874,266.25328762172575,2004.11684960005,44,277.0,8.0
41.826093,-110.813205,266.28082295599205,2004.37252239999,44,277.0,8.0
41.826052,-110.813486,266.30454858703104,2004.24464511997,44,277.0,8.0
41.825985,-110.813823,266.3334489920929,2002.42120000004,44,277.0,8.0
41.825923,-110.814072,266.35520236364914,2000.84478976006,44,277.0,8.0
41.825829,-110.814376,266.38247421492736,1998.23871232001,44,277.0,8.0
41.825719,-110.814659,266.4089218792709,1998.31791984001,44,277.0,8.0
41.825605,-110.814913,266.4334909380811,1999.38654959999,44,277.0,8.0
41.825481,-110.81515,266.457485907536,2001.20346400001,44,277.0,8.0
41.825316,-110.815433,266.4872599837401,2002.63569088,44,277.0,8.0
41.825112,-110.815765,266.5229157895132,2002.56039999998,44,277.0,8.0
41.823907,-110.817657,266.7291470344146,2001.03685104,44,277.0,8.0
41.823702,-110.818046,266.7686262157158,2000.64314431998,44,277.0,8.0
41.823525,-110.818455,266.8078173880338,2001.72465999996,44,277.0,8.0
41.823387,-110.818854,266.84426706319874,2005.50693407996,44,277.0,8.0
41.823286,-110.819256,266.87942022716226,2009.33480064005,44,277.0,8.0
41.823215,-110.819653,266.91325094174596,2010.08864079996,44,277.0,8.0
41.82318,-110.82013,266.9529677954108,2011.68800000002,44,277.0,8.0
41.823186,-110.820582,266.9904278826445,2012.18621183999,44,277.0,8.0
41.823217,-110.820921,267.0187291895323,2011.65085344,44,277.0,8.0
41.823283,-110.821287,267.04993238495695,2012.66259248017,44,277.0,8.0
41.823362,-110.821652,267.0814272226976,2011.69790208015,44,277.0,8.0
41.823493,-110.822101,267.1213825325686,2010.3192427199,44,277.0,8.0
41.823661,-110.822537,267.1620545237641,2007.9504000001,44,277.0,8.0
41.824239,-110.82397,267.2970739931348,2003.22381599995,44,277.0,8.0
41.82439,-110.824412,267.3373641847342,2002.00652160007,44,277.0,8.0
41.824518,-110.824933,267.3828207447226,1998.04026976,44,277.0,8.0
41.824579,-110.825314,267.41511136869383,1996.0312,44,277.0,8.0
41.824596,-110.825568,267.4362428667427,1995.9088,44,277.0,8.0
41.824612,-110.825784,267.4542291182595,1995.79359999999,44,277.0,8.0
41.824617,-110.826207,267.4892838579314,1995.0336,44,277.0,8.0
41.824582,-110.826727,267.5325471480254,1993.90204255999,44,277.0,8.0
41.824532,-110.827069,267.56142597229336,1993.74733568003,44,277.0,8.0
41.82447,-110.827379,267.5880220791116,1993.30352480003,44,277.0,8.0
41.824291,-110.828091,267.65028655898465,1994.07991376002,44,277.0,8.0
41.822901,-110.833012,268.0863633553108,2003.11328704,36,270.0,9.0
41.822785,-110.833495,268.12841361074214,2006.19173600011,36,270.0,9.0
41.822704,-110.833948,268.1670163123605,2006.55680000008,36,270.0,9.0
41.822658,-110.834302,268.1967927109308,2006.51935807984,36,270.0,9.0
41.822629,-110.83461,268.22251768443573,2007.22919999995,36,270.0,9.0
41.822615,-110.834954,268.2510653356419,2008.70535839993,36,270.0,9.0
41.822622,-110.835342,268.28322594334117,2009.16885696011,36,270.0,9.0
41.82264,-110.835683,268.3115533205301,2008.61905919997,36,270.0,9.0
41.822668,-110.835955,268.3343063098267,2006.91960000002,36,270.0,9.0
41.8227,-110.836215,268.35614275467833,2004.64872,36,270.0,9.0
41.822756,-110.836527,268.3827355602793,2001.99901951992,36,270.0,9.0
41.822823,-110.836829,268.4088458135377,2001.26805968005,36,270.0,9.0
41.822927,-110.837206,268.44215710982724,2002.05737248004,36,270.0,9.0
41.823038,-110.837542,268.47261238196813,1999.77662335993,36,270.0,9.0
41.823161,-110.837877,268.50355801905476,1998.20920687989,36,270.0,9.0
41.823338,-110.838315,268.544845034924,1998.32003520005,36,270.0,9.0
41.824103,-110.840121,268.7169813385161,1989.43503952001,36,270.0,9.0
41.824266,-110.840511,268.754033184678,1988.46064095999,36,270.0,9.0
41.824404,-110.840878,268.78809559888407,1988.13738752001,36,270.0,9.0
41.824501,-110.841177,268.815117178357,1989.01469391999,36,270.0,9.0
41.824605,-110.841515,268.8454178823867,1989.15599999999,36,270.0,9.0
41.824708,-110.841891,268.87861213874544,1989.89760000001,36,270.0,9.0
41.824785,-110.842232,268.9081365270841,1991.17946560001,36,270.0,9.0
41.824857,-110.842637,268.9426370227288,1991.18010064002,36,270.0,9.0
41.82492,-110.843092,268.9809840494147,1993.27199999997,36,270.0,9.0
41.824976,-110.843651,269.02771995846854,1995.46919295999,36,270.0,9.0
41.825226,-110.848086,269.396256961667,2005.83925888006,36,270.0,9.0
41.82535,-110.850322,269.5820452295653,1995.54059200004,36,270.0,9.0
41.825359,-110.850962,269.63508529139847,1997.83656031994,36,270.0,9.0
41.825338,-110.851484,269.67840138099643,1999.28640000008,36,270.0,9.0
41.825295,-110.851914,269.7143507383896,2002.30559999978,36,270.0,9.0
41.825222,-110.852317,269.7487159302116,2002.79457407984,36,270.0,9.0
41.825128,-110.852703,269.7823646891285,1999.23929472,36,270.0,9.0
41.824988,-110.853178,269.8246903223605,1998.35024255991,36,270.0,9.0
41.824831,-110.853603,269.86399588029974,2000.37840000023,36,270.0,9.0
41.824232,-110.855063,270.00209700572697,2007.7128000001,36,270.0,9.0
41.824067,-110.855467,270.0402712764604,2008.25277088004,36,270.0,9.0
41.823867,-110.855982,270.08839240376585,2009.16730495992,36,270.0,9.0
41.823685,-110.856507,270.1363720345636,2006.79430319983,36,270.0,9.0
41.823514,-110.857067,270.18651970868353,2005.35271296016,36,270.0,9.0
41.823387,-110.857551,270.2290389166975,2004.41332847984,36,270.0,9.0
41.823271,-110.858047,270.2721154380965,2002.05199999992,25,265.0,9.0
41.823176,-110.858497,270.31087124237564,1999.89344575985,25,265.0,9.0
41.823082,-110.859016,270.35512921595677,1999.46123647997,25,265.0,9.0
41.823004,-110.859512,270.39713459751965,1998.20159999988,25,265.0,9.0
41.822952,-110.859896,270.42947523837086,1997.75802368006,25,265.0,9.0
41.82291,-110.860291,270.4625378137588,1997.30894240002,25,265.0,9.0
41.82287,-110.860756,270.50132521759275,1995.45237120008,25,265.0,9.0
41.82284,-110.861258,270.5430562761381,1992.68645119999,25,265.0,9.0
41.822826,-110.861728,270.58203327140336,1994.35046911998,25,265.0,9.0
41.822826,-110.862249,270.62520521529916,1993.18172991997,25,265.0,9.0
41.822934,-110.869471,271.2237662267702,1980.07103455997,25,265.0,9.0
41.822944,-110.87009,271.2750707658405,1980.1968,25,265.0,9.0
41.823005,-110.873672,271.571965041238,1972.73821120001,25,265.0,9.0
41.823028,-110.875648,271.7357230310581,1971.93381376,25,265.0,9.0
41.823026,-110.876305,271.79016471004354,1972.8936,25,265.0,9.0
41.82301,-110.876996,271.84745093036133,1972.51683839996,25,265.0,9.0
41.822974,-110.877555,271.89394421966495,1970.70640000001,25,265.0,9.0
41.822916,-110.878296,271.95568381549003,1971.43007744001,14,267.0,8.0
41.822827,-110.879144,272.02664557411737,1967.90440000002,14,267.0,8.0
41.822079,-110.884997,272.51872924989493,1967.93236848003,14,267.0,8.0
41.821995,-110.88573,272.58018299937345,1975.26429599997,14,267.0,8.0
41.82193,-110.886442,272.63962374850774,1983.48343040014,14,267.0,8.0
41.8219,-110.887022,272.6878009573376,1986.17561599996,14,267.0,8.0
41.821894,-110.887469,272.72484753904706,1983.36666688003,14,267.0,8.0
41.821897,-110.887925,272.76263536945504,1978.91357200007,14,267.0,8.0
41.82192,-110.888491,272.8096065246531,1971.47474879997,14,267.0,8.0
41.821955,-110.888952,272.848004916256,1971.21936640005,14,267.0,8.0
41.822002,-110.889361,272.8822971586678,1971.89104287997,14,267.0,8.0
41.822068,-110.889835,272.9222547310495,1969.11639999996,14,267.0,8.0
41.822106,-110.89014,272.947879205717,1966.65454719997,14,267.0,8.0
41.822445,-110.892394,273.13842123908637,1961.0755568,14,267.0,8.0
41.823834,-110.902046,273.95299345511154,1957.05311488,3,267.0,6.0
41.823976,-110.90325,274.05400133178733,1956.0,3,267.0,6.0
41.824042,-110.903809,274.10089901388494,1955.68027488,3,267.0,6.0
41.82428,-110.90589,274.27535358267363,1956.796,3,267.0,6.0
41.824523,-110.908061,274.4572640164417,1954.30240000001,3,267.0,6.0
41.824735,-110.909988,274.6186684444613,1953.94921280003,3,267.0,6.0
41.825452,-110.916491,275.1633776763501,1951.37280000001,3,267.0,6.0
41.825522,-110.917306,275.23135580910224,1952.18079999999,3,267.0,6.0
41.82556,-110.91798,275.2873631359355,1952.97235199998,3,267.0,6.0
41.825574,-110.91867,275.34455777280795,1951.91952319998,3,267.0,6.0
41.825565,-110.919352,275.40107719796396,1950.2874848,3,267.0,6.0
41.825537,-110.919917,275.44799656325023,1950.0,3,267.0,6.0
41.825501,-110.920362,275.4850859747295,1949.94045152,3,267.0,6.0
41.825458,-110.920798,275.5215280463017,1949.38905472,3,267.0,6.0
41.825398,-110.921261,275.5604681369257,1949.5672,3,267.0,6.0
41.825314,-110.921773,275.60390867508,1948.66711711999,3,267.0,6.0
41.825094,-110.922915,275.7016463425304,1947.49400000001,3,267.0,6.0
41.824785,-110.924518,275.83884437802885,1946.43095520001,1,265.0,5.0
41.821351,-110.941531,277.2993952740297,1944.01258224001,1,265.0,5.0
41.820962,-110.943363,277.45724737952446,1937.46320000001,1,265.0,5.0
41.820713,-110.944438,277.55053216707296,1938.98994976001,1,265.0,5.0
41.820471,-110.945408,277.6352973144922,1939.81659455999,0,268.0,4.0
41.820274,-110.946137,277.6995561773752,1940.15793247993,0,268.0,4.0
41.820055,-110.946873,277.76522811899395,1941.73280000005,0,268.0,4.0
41.8199,-110.947368,277.8097212280762,1940.25587199995,0,268.0,4.0
41.819623,-110.948232,277.8876629771331,1938.86969344001,0,268.0,4.0
41.819318,-110.949117,277.96846318331905,1938.99218976002,0,268.0,4.0
41.819036,-110.949902,278.0406779746511,1939.64719999998,0,268.0,4.0
41.818729,-110.950692,278.1145099385447,1939.13153471999,0,268.0,4.0
41.815208,-110.959632,278.9524669449254,1932.74879999999,0,268.0,4.0
41.814917,-110.960371,279.02173313630277,1931.7012,0,268.0,4.0
41.813832,-110.963125,279.27989487746845,1934.19880000001,0,268.0,4.0
41.813268,-110.964578,279.4156652680741,1935.13251584001,0,268.0,4.0
41.813014,-110.965257,279.4786282392706,1932.28800992003,0,268.0,4.0
41.812792,-110.965914,279.5384124087528,1932.08093696001,0,274.0,4.0
41.812611,-110.966563,279.5958415602265,1931.44926927995,0,274.0,4.0
41.812469,-110.967156,279.6474617595573,1931.65000000001,0,274.0,4.0
41.812352,-110.9677,279.69438643122515,1932.65439999996,0,274.0,4.0
41.812255,-110.968236,279.7400993105565,1933.92694720002,0,274.0,4.0
41.812177,-110.968801,279.7877214761532,1933.67439999999,0,274.0,4.0
41.812115,-110.969359,279.83447813108563,1931.9917328,0,274.0,4.0
41.812066,-110.969881,279.8780819435025,1931.0,0,274.0,4.0
41.812037,-110.970391,279.9204723263481,1931.0,0,274.0,4.0
41.812025,-110.970943,279.9662402081444,1932.08929200001,0,274.0,4.0
41.812028,-110.971546,280.01621650847176,1933.46799999999,0,274.0,4.0
41.812043,-110.972022,280.0557014798927,1933.50600000006,0,274.0,4.0
41.812075,-110.972572,280.1014228007435,1931.818176,0,274.0,4.0
41.81212,-110.973137,280.1485151783393,1932.264,0,274.0,4.0
41.812186,-110.973655,280.192068448894,1932.73919999998,0,274.0,4.0
41.812247,-110.974111,280.23046438737447,1933.33892431999,0,274.0,4.0
41.81232,-110.974526,280.26580333074764,1932.90770560001,0,274.0,4.0
41.812422,-110.975046,280.31036691953653,1931.55749952,0,274.0,4.0
41.813068,-110.977698,280.5415962160031,1932.60633343998,0,274.0,4.0
41.813196,-110.978181,280.58408047847223,1930.05399999997,0,274.0,4.0
41.813332,-110.978663,280.62679337283674,1929.99129664002,0,274.0,4.0
41.813495,-110.979162,280.6719458395492,1930.58200000001,0,274.0,4.0
41.813666,-110.979601,280.71299729964437,1933.7612,0,274.0,4.0
41.813835,-110.979995,280.7506715407853,1933.03250799998,0,274.0,4.0
41.814021,-110.980386,280.7891135274771,1931.88169376001,0,274.0,4.0
41.81425,-110.980831,280.8339296030269,1931.30840000002,0,274.0,4.0
41.814458,-110.981183,280.8711576370473,1931.93640000002,0,274.0,4.0
41.814666,-110.98151,280.9067853527043,1933.40664640003,0,274.0,4.0
41.814882,-110.981807,280.9411757302391,1933.99980895993,0,270.0,4.0
41.814998,-110.981955,280.95897495457245,1933.86467360004,0,270.0,4.0
41.815194,-110.982204,280.98898849387336,1933.94458496001,0,270.0,4.0
41.815588,-110.982646,281.0460948950239,1933.59119999998,0,270.0,4.0
41.815954,-110.98298,281.095313065358,1932.56664320001,0,270.0,4.0
41.816265,-110.983242,281.13614593426246,1932.46624479998,0,270.0,4.0
41.816638,-110.983509,281.1831547532985,1932.56673632,0,270.0,4.0
41.817008,-110.983745,281.2287088509834,1933.14628160001,0,270.0,4.0
41.817376,-110.983953,281.2731109212101,1933.09200000001,0,270.0,4.0
41.817742,-110.984122,281.3161506313468,1932.32160000001,0,270.0,4.0
41.818195,-110.984286,281.3683231738118,1931.35645920002,0,270.0,4.0
41.818635,-110.984422,281.4185302329591,1932.25280000002,0,270.0,4.0
41.818993,-110.984503,281.4588999691884,1933.78919999999,0,270.0,4.0
41.81947,-110.984548,281.51207087718984,1932.47749759997,0,270.0,4.0
41.819877,-110.984555,281.55733092973423,1930.22103440001,0,270.0,4.0
41.820312,-110.98453,281.6057450675098,1929.90045439998,0,270.0,4.0
41.820768,-110.984472,281.6566772348288,1933.33120000003,0,270.0,4.0
41.821834,-110.9843,281.77606485741524,1933.60435199998,0,270.0,4.0
41.822508,-110.984185,281.8516136481739,1933.93209920001,0,270.0,4.0
41.82297,-110.984087,281.90362358021156,1932.90280000001,0,270.0,4.0
41.823381,-110.983983,281.95013011568165,1932.48960000003,0,270.0,4.0
41.823804,-110.983863,281.99820513433326,1932.0932,0,270.0,4.0
41.824256,-110.983708,282.0500803392744,1931.98080000006,0,270.0,4.0
41.824632,-110.983576,282.0932966634021,1931.49225472,0,270.0,4.0
41.825131,-110.983364,282.15149725358543,1931.88960000002,0,270.0,4.0
41.825636,-110.98314,282.21063868150816,1932.11679999996,0,270.0,4.0
41.826148,-110.982905,282.27080835481894,1929.07197760001,0,270.0,4.0
41.826597,-110.982702,282.32349215561396,1931.09041823998,0,270.0,4.0
41.829125,-110.981559,282.62011785986084,1930.83333999997,0,270.0,4.0
41.837054,-110.97796,283.5508394860484,1914.81105280002,0,263.0,3.0
41.840883,-110.976229,284.00010547571816,1913.57559999999,0,263.0,3.0
41.841973,-110.975762,284.1273322430205,1914.89719999999,0,263.0,3.0
41.843312,-110.975255,284.2820323962529,1909.0,0,263.0,3.0
41.844757,-110.974743,284.44821235753267,1908.80936495998,0,263.0,3.0
41.848802,-110.973163,284.9166497385684,1908.6132,0,263.0,3.0
41.84954,-110.972895,285.00166099156576,1908.0,0,263.0,3.0
41.850134,-110.972689,285.0698790983294,1909.31959999999,0,263.0,3.0
41.85063,-110.972529,285.1266016379807,1909.9720208,0,263.0,3.0
41.851195,-110.972374,285.1907250925718,1909.3166128,0,263.0,3.0
41.851714,-110.972261,285.249189284623,1908.83661215999,0,263.0,3.0
41.852293,-110.972158,285.31413390136197,1908.14869024003,0,263.0,3.0
41.859123,-110.971077,286.0788541649578,1909.0,0,260.0,3.0
41.860064,-110.970902,286.1844875140335,1909.94304512,0,260.0,3.0
41.86106,-110.970671,286.29687772708127,1909.18399999999,0,260.0,3.0
41.861613,-110.970522,286.3595943508388,1906.72546143998,0,260.0,3.0
41.862234,-110.970336,286.4303435180035,1907.79928703999,0,260.0,3.0
41.8726,-110.967068,287.6143299106096,1906.0,0,260.0,3.0
