C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
218.31628749031512,1460.8510288,0.15447903894399992
218.33964324960502,1460.91400000001,-7.028977729707121
218.34250461047995,1460.5612,-0.09398287263206323
218.36884106291174,1460.51800000001,-0.19429301403082544
218.395166615136,1460.42872832002,1.3965878528568945
218.42011035225707,1461.03685375999,1.7120782730706001
218.44873322477414,1461.89240000005,2.621779813040927
218.47586893144967,1463.13496176,-1.121067322058989
218.4811809020245,1463.03101280001,-0.03878614421909917
218.52699371265086,1463.0,0.0
218.8232521299763,1463.0,1.5502415207613403
219.0449535740246,1469.0,3.30602945544439
219.0622650284409,1470.0,0.0
219.1803621980849,1470.0,1.3393749966183495
219.26265328962467,1471.92402848,-0.6437725117678521
219.29825963929375,1471.52394047999,1.1052146414516466
219.35834972225553,1472.68319999999,-0.9670325082473646
219.43252251759617,1471.43120000002,-0.1000563180485086
219.46855892419848,1471.36826912001,0.3088311905066807
219.58575940066962,1472.0,1.165601449971744
219.63490816856657,1473.0,0.0
219.79748695957548,1473.0,10.494923301543738
219.82184740585464,1477.51270927998,-0.9667515039159241
219.84331051125488,1477.150528,0.20391850781456072
219.90992127568984,1477.38759999999,2.1236422318359005
219.9339415998127,1478.2783104,0.39056126952145115
220.01745573380546,1478.84760000002,0.3053139150886202
220.12622352275574,1479.4272,0.8682574125430117
220.24215215132892,1481.18411120001,1.9670710583140334
220.3327928855602,1484.29720000001,3.9171372101023043
220.3473822788247,1485.29618911999,1.3088583914649914
220.36713815371962,1485.74756863999,0.11019940126276057
220.63963943982677,1486.27168256001,8.66044482859716
220.70527777079653,1496.26938784,0.5616129826990752
220.7798124661367,1497.0,0.5894849017977033
221.20762536808016,1501.401688,13.877187620386211
221.27244117676972,1517.41459472002,3.2083982737281764
221.33237764921148,1520.77437663996,3.246708827134315
221.37920148618565,1523.43052848002,0.7417984966405947
221.4170016148325,1523.91994751999,-0.8392102060679276
221.4925486867684,1522.81333183999,0.7613420739405619
221.5618306783634,1523.73399999997,-1.49982105126114
221.6198382337588,1522.21519999997,-2.4272591352464565
221.68102388265407,1519.62159999999,-1.1177569400424687
221.7787737992461,1517.71439999998,-0.6291570241648743
221.91653522933194,1516.20160000001,-2.9813301355582937
222.0144595425031,1511.1016,-3.441500050326175
222.07981125559033,1507.17148864002,-2.9233556584080818
222.1323914895641,1504.48639999996,-2.896934316988233
222.18944167358052,1501.59942272,0.6683434944451415
222.30897009876034,1502.99376048,-2.788584459015677
222.37251062886708,1499.89880000001,-5.465848422103076
222.40240750982397,1497.03804224,-2.2542578221321943
222.42486456059157,1496.15403088,-0.01688745766325002
222.45211173565366,1496.14600000002,-0.2727416384898173
222.48538712027968,1495.98760000001,0.43897314789386366
222.5991035138992,1496.85885824001,-1.0594945004527454
222.78206551940298,1493.47519999999,-3.681742489226012
222.89214392248448,1486.39197184003,-0.7483813551626611
222.9795723932751,1485.24994080001,-6.53055256000593
223.00500607134455,1482.3384,-0.3709339200933883
223.1618153022174,1481.3232,0.5708761432387509
223.40264232653738,1483.7228,25.794365744620166
223.4246357514319,1494.35216895999,-0.07982767794174174
223.4816856253623,1494.27268384,0.7704639561498456
223.6249429327646,1496.19920000001,2.8351825220953364
223.66449149825937,1498.1577912,-0.10631657173509125
223.6975330919429,1498.09648,-1.4619683505993804
223.70601528540877,1497.87999999996,-0.056595343373458375
223.7242380512819,1497.86200000003,-0.4938221335768233
223.75250107422264,1497.61839999998,-2.014858606788084
223.78293845981872,1496.54760000001,1.1436242572865027
223.8132350237749,1497.15239999998,-0.31375758503615186
223.841916447867,1496.99533599999,-2.029455794102091
223.87352995977005,1495.87509519997,-3.851262659659777
223.90400436501696,1493.82359999997,-2.1790494872383412
223.9366889895329,1492.57995216004,-6.2491104232252415
223.96244148354327,1489.75999999997,0.5260246320414864
223.9878455482864,1489.99323776002,0.16309849005672156
224.0153389344524,1490.07150079999,-0.6852351572206373
224.0411946124694,1489.76226223999,-5.308239769707488
224.05422369629883,1488.55170079997,-3.9872307996615945
224.06765078358615,1487.61579439998,-0.18042529876291566
224.35129318631968,1486.72259712,4.082466538899168
224.39361472808852,1489.74322559996,-1.8763364760974095
224.42898795664837,1488.58439999997,-0.8192154021245737
224.45715522361886,1488.18163680001,-0.3416120353817733
224.48082228466174,1488.04052608004,-0.9177266038893255
224.51089497812384,1487.55880000002,-1.0905274628060049
224.54031355125736,1486.99880000002,-1.4740549102306415
224.57064613879905,1486.21825791997,-0.44425194144427954
224.6042112854635,1485.95800000002,-3.0654870349428203
224.63313348187762,1484.40910207999,-0.5681436171427479
224.85619063907654,1482.19720000003,-2.227675766738962
224.91523520151637,1479.9003736,-0.9393039142070149
225.06801757553845,1477.39544320001,-0.3214556152244117
225.36135007577474,1475.74969599999,-0.4247131795024846
225.49000573693093,1474.796,0.43147168700595256
225.7826727061236,1477.0,0.16486943203374066
225.95135548877641,1477.48538848,0.668770303149844
225.9916101194654,1477.95527168,-1.1723833479899777
226.02895180790185,1477.19108128001,-2.133416697618242
226.0558144127135,1476.19038576001,-2.5911419197526686
226.08258694043997,1474.97879999999,-1.712437588426536
226.10941275431958,1474.17679999998,0.6089633629323118
226.13694274467065,1474.46941120003,6.110173786177524
226.15996046459173,1476.93342976003,2.8718439476139066
226.18587824378125,1478.23359903999,-0.5150283392436655
226.21692523208222,1477.95451199999,-3.2450685286948375
226.2396560318,1476.66572640001,-2.879950483040931
226.26184708752726,1475.54936112003,-1.4676864406221488
226.28222683863115,1475.02720000002,1.2904657484094195
226.3045743642544,1475.53061567998,-0.10968867680107751
226.32951119532584,1475.48287584,0.7135990478877761
226.36467086770293,1475.9208,0.5970369084429161
226.4579473154204,1476.89279999997,-0.2006922616743107
226.71283239327983,1476.0,0.4371927463363391
226.9585226087505,1477.87476399998,0.04048691410826707
227.42207899085315,1478.20232688,0.7556136415560154
227.69578886659028,1481.81220720001,-0.23226094452798413
227.89614881019503,1481.0,1.4018735084912435
228.0171478214777,1483.96111104001,0.0569757341470086
230.00409008246635,1485.9369552,11.054187043363221
230.07603318816874,1499.99190176002,1.0222136540362612
230.15030918580558,1501.31719999999,-1.230676922992829
230.2127236599816,1499.97637056,2.1338845582651733
230.28575613341405,1502.69760000001,0.6953799614860305
230.55413913565272,1505.95503583999,0.5202925324641005
230.84063669938388,1508.55673952,0.9873863052457698
231.126317224408,1513.4804,3.053541146989275
231.34117239344224,1524.9418192,-4.911656252351404
231.38524761729673,1521.15420688005,-1.5352192511760505
231.4318356097794,1519.90560000001,-2.5592811652499803
231.46796343354794,1518.29077247998,-3.250077627960529
231.49979503309615,1516.4832,-2.168502457798185
231.53076774519337,1515.31039999998,-2.1886624451853667
231.56697987885872,1513.92644623998,-4.804071414498202
231.60031062622173,1511.12519999999,-3.5605024411107546
231.62644978469694,1509.49875344003,-1.5260945808793414
231.6701321841774,1508.33498112001,-3.8044097842371882
231.70833198659386,1505.7948,-0.06306801676049069
231.74394423135107,1505.75560000001,0.9820432524834879
231.77157887677785,1506.22930111998,-1.6583565659930057
231.8055577226028,1505.24555007999,-0.43743116196675574
231.83771983430597,1505.0,-1.4723748577838163
231.89050457336862,1503.64325023999,-0.8995257785318619
232.05416638324343,1501.0736,-0.132625328886414
232.70575775981052,1499.56532704002,1.5002475846794943
232.73618233272558,1500.36215408,2.268573739740858
232.78083853728378,1502.13120000003,5.812325068232051
232.78758159163038,1502.81759999997,-0.016814688550689835
233.08198818689684,1502.73119999999,-0.9492951580622911
233.37794755154147,1497.82720000008,-12.68092493704917
233.4176033504762,1488.90425151996,-3.9605106926306455
233.45228345878598,1486.50320000002,-0.8712281438013477
233.48514207192602,1486.00352,-1.0479807897129068
233.5370052268125,1485.05480000001,-1.3325010775574022
233.58235205091594,1484.0,0.0
233.63794905994789,1484.0,0.3838865640086949
233.71627382547118,1484.52479039998,-0.5224458894508938
233.95147630161858,1482.38006048001,-0.9254790817596251
234.03834136837347,1480.9768368,-0.5910838892456519
234.167220518359,1479.64722592002,-7.166175104811683
234.1726143431478,1478.96906224003,3.002117488869055
234.19179667410896,1479.97507648,9.307102375394033
234.2093987699095,1482.85977071997,0.8562344988942803
234.35490423151978,1485.03438240001,2.338340813957131
234.43385766344016,1488.2584,0.42151600775224674
234.51417919871778,1488.84932352002,-0.22713878402325824
234.61055800595514,1488.46724512003,0.8833510453178539
234.73690860457896,1490.41539519997,1.763293484064862
234.8341207900932,1493.40807199996,-0.6654305619080436
234.912167528009,1492.50160000001,0.08518920024872939
235.03457534678915,1492.68359999999,-0.26059516137695127
235.16483716414194,1492.09113344003,-0.6026687101879611
235.33853123844102,1490.26405567999,0.7139876894067059
235.4450737261841,1491.59179680002,0.8928337864636353
235.54691235136102,1493.17886528001,3.602934342922115
235.6423751162378,1499.18978176,0.719017667882358
235.86629894934845,1502.0,5.110048959297458
235.9113157480105,1506.02560064,0.02139426083276121
236.11329779788332,1506.10102080002,17.08117141269158
236.12579250354767,1509.94039999999,0.7069972380744495
236.1812217499415,1510.62440000001,3.034037456735107
236.24166304698818,1513.82800000003,1.7795064496661679
236.29316944969705,1515.42821311999,0.655786869492794
236.34066938286367,1515.97190399994,2.899816021686966
236.38946211295456,1518.44347999999,0.16776052691251084
236.76805734732224,1519.55199999998,4.810850899452649
236.8435561383028,1525.90620991999,1.550663248880693
236.89686046104532,1527.34919999999,0.695064992835479
236.95050474539616,1528.0,-0.5390100513221874
237.00275201773323,1527.50846928001,1.3319193149411566
237.05249151799947,1528.6649408,0.5545431044002453
237.08710898677228,1529.0,0.6705675346833598
237.1212507352732,1529.3996,2.07530542584324
237.16573177920438,1531.01144896,1.3615689847311867
237.22153589751244,1532.33782000002,0.4030707469675609
237.44649307830673,1533.9204,1.3354100889576366
237.67070836105495,1539.1472,0.041042260300936495
237.84660673827653,1539.27320000001,-11.068796552135726
237.86134938227914,1536.38914528001,-0.24142788156562606
237.94048223020232,1536.05570032,-0.6394828225323227
238.09961638254745,1534.27951744002,0.291539325887231
238.3096804305144,1535.34839999999,-0.05661715840543121
238.54688990418367,1535.114,0.15420595194389738
238.7863888650815,1535.75858943998,-1.4957484033158648
239.08352001328726,1528.0,-1.5442450720588163
239.24131700379579,1523.746,-0.2429414156296241
239.3846908866671,1523.13807279999,2.451493011823868
239.45153842539332,1526.0,-2.2594479327769172
239.51422152289257,1523.52682208003,-0.5673093452086028
239.66396875414245,1522.044064,0.087753835294611
240.26173530871,1522.95959999998,3.790047694434675
240.44705215371135,1535.23600000003,-1.1268155189233606
240.6015716372643,1532.19672896001,-1.041461850777776
240.85498319351228,1527.58997536001,0.12778744358012023
241.1111015244021,1528.16120000001,0.2594898317385906
241.84115506393636,1531.4676,2.4926096283432555
241.89932874736414,1534.0,-1.1981635719031882
241.9593335014261,1532.74500367999,0.4406342456923383
242.0779962862741,1533.65760000003,0.3218207951878551
242.27061300159707,1534.7395072,-0.6769896358920244
242.4563832386155,1532.54440000002,0.18255078292861537
242.6406003077159,1533.13133824001,-0.15476570018671973
243.06984112365754,1531.97188255999,0.9013801680795946
243.25806025602304,1534.9332,-0.461158573641411
243.5206814787278,1532.8193856,0.3285167301017153
243.92382933057195,1535.1309392,-0.57173734894951
244.32454513491294,1531.132184,1.0868168132921454
244.4753527283013,1533.99312576,5.34096852070551
244.5439866126387,1540.40960000001,3.106477920379754
244.60119001469255,1543.514112,0.6451773346448065
244.65601843770438,1544.13153183999,-0.7044588730821493
244.70525253068092,1543.52616192001,-2.9411283279483778
244.71484891986816,1543.03312336,-0.12504400641934627
244.76338344797657,1542.9272,-0.9369956318205371
244.8245508493773,1541.92679999999,0.1302785885707932
244.90907466299038,1542.11898976002,0.2719295781372403
245.29950756096378,1543.97202415999,1.5284494527844572
245.503158406731,1549.406,1.5986948874473341
245.71282508950335,1555.25774111998,1.266237263420682
245.9304388942629,1560.06779136,1.6589319088943475
246.1697948914476,1567.0,2.8090829370311026
246.34173435052247,1575.43656495999,1.8617429627913913
246.5491093149555,1582.17728511999,2.1551456094992023
246.68606446530686,1587.33119999998,2.8706566603638612
246.8159317818227,1593.84331551999,1.839372178401191
246.899049791342,1596.51257839999,0.48710849891296826
246.95266418059495,1596.96840000001,-0.8715369277884827
247.0092040385329,1596.10829520001,-4.161492763378334
247.06461904656925,1592.07631360003,-3.0031805177926234
247.11011681587465,1589.68934400001,-1.2839394338916386
247.15747596074786,1588.62789664003,-2.083161201863528
247.2085785625423,1586.76908800001,-2.734673893796692
247.25687121349057,1584.46237312002,0.4352102193746243
247.2964745553411,1584.76319999999,-0.3169033128660202
247.40451889343197,1584.16560000003,-0.626189497620926
247.7786987406306,1580.07599999998,-4.575672140421694
247.8570493684156,1573.80554016001,-4.338173198034801
247.8967273591241,1570.79555087998,-1.6521485184345648
247.93778461204715,1569.61131904,0.39847572532920233
247.99367112688327,1570.0,1.889400188618818
248.05105774877748,1571.89308208001,2.283442079853761
248.10830915466343,1574.17596448001,2.4659679076383014
248.17629887860116,1577.10400000001,3.4782376607611916
248.2278198538117,1580.23551615997,4.5221689036361745
248.2791936132742,1584.29871999998,2.211333591836101
248.34527495697154,1586.85040000002,1.8810108155039376
248.40922293183473,1588.95055583999,2.8407909308693
248.46613023524944,1591.77439999999,0.26978158475588276
248.52653020392881,1592.05879999998,1.3187515991035914
248.5781545520099,1593.24722463999,-1.9785862252082795
248.62530559119958,1591.61831760002,0.06516229351069477
248.6703970644761,1591.66960000002,-3.3349036038098334
248.7151506200679,1589.06177151998,-1.2040211440044941
248.7684555246317,1587.94145024002,-1.8744088062006317
248.8123545010091,1586.50479999996,-1.7143116230946636
248.85163371741572,1585.3292,0.5321111897519762
248.89233419958262,1585.70719999999,0.04218702963088528
249.03820985609434,1585.81460864,-0.39170298065564335
249.1855059234255,1584.80760239999,1.1004890729126866
249.31067378610084,1587.21201696,-2.6903880595635634
249.41463520748152,1582.32680000002,0.6598905722642222
249.43898019266996,1582.60719999998,-0.32088101367318805
249.61896448425648,1581.59920000002,2.7192146138560584
249.74340728693554,1587.50959999999,0.6596310630035016
250.09550104121044,1591.56334080001,0.8509569417224029
250.57815931429369,1598.73230879999,3.066760456171554
250.80632931880717,1610.95680000001,-0.1460201039687413
250.95951523833634,1610.56639999998,-0.39242940097922996
251.24875551789185,1608.58530879998,1.2833277672028631
251.70419130017177,1618.78799999999,5.463462378511558
251.75365947880428,1623.51940736,-1.8211089788184542
251.80479123313415,1621.89367039999,0.6482978139459384
251.8575272253744,1622.49039999999,-0.5718888444731933
251.90665725725816,1622.0,2.1345486994551286
251.9602413842884,1623.99719552002,0.5274371253064739
252.01916141123442,1624.53959999999,-0.7940251140684839
252.0790781173339,1623.70919999998,2.090886576359451
252.12383368038394,1625.34318368001,0.7250981570784067
252.16691718259784,1625.8884496,0.3861359403301321
252.21542087588833,1626.21533759999,2.4756112700561537
252.271060432029,1628.62088464,-24.354304707487405
252.27920615514833,1624.93365120006,-0.7937204825162394
252.32392228394366,1624.31415743997,-1.6697499949431096
252.36871185175536,1623.00850176,-0.21495658523821903
252.41359266919127,1622.84012159999,1.9295856541951968
252.4628963049797,1624.50117888001,0.617290693394667
252.50987679166212,1625.00735472,-1.51758360800393
252.55889175520176,1623.70880000002,-0.220876045682137
252.6056252966455,1623.52864064,0.1765099140245591
253.05466750808105,1624.91199999999,0.3999677119081483
253.3953711892234,1627.29040704,1.3889518023991276
253.67923830020206,1634.17320000003,0.20020383939755793
254.46006832359137,1636.90160000001,0.0730547350030345
255.2540786740728,1637.914,-0.009495170843603622
255.7252446146211,1637.83591743999,-1.0789086505996488
256.41391441485723,1624.86638208,-3.4517935207370987
256.5138773358013,1618.83680320005,-1.848955848415938
256.55751842988434,1617.42800000002,1.7379285419968353
256.58857780918976,1618.37040000001,-1.6594741369381927
256.6176133517158,1617.52920000004,-3.0619434827035836
256.6452197897148,1616.0524784,-4.3463089089821185
256.67263517264587,1613.96882047997,-1.738087223368038
256.7083455980444,1612.8852,-4.399859365721649
256.7236243738215,1611.70960000001,-1.1110076249692935
256.74571098479845,1611.28127056001,-2.266245487724246
256.7700620356666,1610.31759999999,-1.6812142837293873
256.7912264542074,1609.69639999998,-0.28159223694572855
256.8146660941956,1609.58119999996,-1.3521488165823767
256.8418568261697,1608.93939456001,0.1376047085259268
256.86709164035506,1609.0,0.22880517070913695
256.890889439164,1609.09503472001,1.3755607567962438
256.91231947210287,1609.60962720002,-1.0002012336645087
256.93738306635976,1609.17205248,-1.5268041461261925
256.96339232172363,1608.47879999999,-2.5110258168502724
256.9892510007909,1607.34480000002,-3.4320306831441596
257.0182045221509,1605.60839999999,-2.366700316058781
257.0453922512086,1604.48472512002,-0.9588046484825198
257.0729993364255,1604.0226968,-0.012781481307191178
257.1747426943058,1604.0,0.306694888432709
257.3319728474708,1604.84163520003,-1.0218462260046266
257.5688183910209,1600.61714623999,1.7749683373032787
257.8679331425721,1609.8864,-3.7809167806686026
258.01382315818313,1600.24519999998,-5.278508335384056
258.05843134911504,1596.1238992,0.7742615944020822
258.096105432403,1596.63303568,-0.22035564149511172
258.13111256066105,1596.49839999997,0.8140441240993203
258.16358954980706,1596.959856,-0.6807732486580235
258.19492216670125,1596.58755264,0.8099669769201903
258.22633319295716,1597.03162704001,0.8781073379591104
258.2533396328541,1597.44555648001,2.4223996672517663
258.27532338424777,1598.37555840001,1.445646746652594
258.3013329081,1599.03195168,-0.055272888826405
258.3344539532149,1599.0,0.7542661599051148
258.3630352561961,1599.37627824001,29.804006176044833
258.36688045252635,1601.57880000004,0.5226305185343181
258.40318877206704,1601.91000000004,3.7552745415852136
258.43042386045414,1603.69760000001,-1.1768080934787941
258.43577872629726,1603.58760000001,-0.4901233280465205
258.4614495025255,1603.368,0.1759394481622104
258.49250711044414,1603.46336959999,-0.13680952261644405
258.5123454444041,1603.416,-3.473036234831952
258.52753074592374,1602.49440000002,-0.5577037091006506
258.60001838507793,1601.78880000001,-0.9319559195200163
258.82539694397076,1598.12253680002,-1.4690365147905424
259.1756847355237,1589.13935600001,-3.1901691838850907
259.3145112167783,1581.40164480002,-0.19914250664293512
259.3749269063645,1581.1916576,0.03618646065277125
259.8340067199972,1581.48159999999,2.54226276662979
260.06289134606436,1591.64407679997,1.0807236428964833
260.30139066131875,1596.14322879998,0.2882303028662534
260.8705405401597,1599.00640000004,4.163425871798633
261.0152278694846,1609.53871999998,-0.5229031487086185
261.15445990839737,1608.26799999999,-1.3532977220523417
261.4418807679666,1601.47799999999,-2.4312601380303533
261.76944993426406,1587.56974688002,-0.13423055498427686
262.2385301890989,1586.4708,2.1188271859321084
262.7784495377897,1606.44640000001,0.4388177795608978
263.02076389268933,1608.30227712005,0.2702636364546728
263.7279355433349,1611.63802367995,4.389430913151723
264.02016460530405,1634.06959999997,8.898352349126933
264.0822226876461,1643.785808,2.427537878445626
264.1049569024538,1644.74959999999,0.19474914586774764
264.1535256266287,1644.9146864,2.0602598035112583
264.1953785838945,1646.42029728001,0.9287801605975913
264.24645691967726,1647.24836352005,0.4444598035578792
264.2928111242726,1647.60795359999,4.851927994862065
264.33958818517306,1651.57863007997,1.6531345526197183
264.40159877477555,1653.36829599999,1.376946259843216
264.51210000103873,1656.02440000003,2.729726016666325
264.69806782869466,1664.89112032001,13.344681832089165
264.75026155769075,1677.27218048,-1.7296740779500646
264.7978076075332,1675.8364,-1.70867354587992
264.8474657103408,1674.35505791998,-3.4035769597775247
264.9059766811475,1670.87519999994,-0.6571733288503042
265.1240347077962,1668.37399999993,-5.070172542856582
265.33643981717154,1649.52879999996,-4.267823180885798
265.51327346411614,1636.33247679999,-2.279790155194043
265.72096375321,1628.06414848,-5.063795930756822
265.7879640755955,1622.12720000001,-1.6216786301906239
265.8566436284341,1620.1828,-1.792473255736995
265.9169476337762,1618.29559999999,-0.6942136247318583
265.96587101239135,1617.70280000002,-2.241351886531199
266.02749648601184,1615.29084448001,-1.2330065148814857
266.0970040428847,1613.79480928001,-5.1990427559491135
266.1455212899231,1609.38021120001,-0.20562739653581122
266.1948624441035,1609.20313120001,-0.21141946809418105
266.2916788581025,1608.84588032001,-1.083453126797893
266.5004403592247,1604.89776639999,-0.3653851982778086
266.77770145059037,1603.12959999999,-1.3525789356209799
266.91123049725684,1599.97680000001,-0.2074556651857103
266.99800415497134,1599.66260991999,-3.4562223240024257
267.06050211191325,1595.88800000003,0.7568594528786119
267.14466858173233,1596.9998776,-2.4803877518852104
267.2348638320305,1593.0928,-1.7500763345627406
267.43031823648846,1587.1208672,-19.73121766797992
267.44639048367173,1581.35628800001,-0.005295317437293999
267.68924510470686,1581.33384319999,-1.1355122210375812
267.8473954640117,1578.19914144,0.8140041594971538
267.9035195402525,1578.9965528,1.5048902716090036
267.9766124168245,1580.91679999998,10.26874342787699
268.0124407615402,1587.40772480002,2.397875042160529
268.05080365436413,1589.01418111999,0.08803936074673595
268.08959489235656,1589.07378688,-0.1046013390286798
268.13001189035873,1589.0,0.0
268.1636477447496,1589.0,0.08095271238381553
268.1972835991415,1589.04752384,-0.9899666272508337
268.2549967033498,1588.05024735999,0.2715263289196024
268.38450595876134,1588.66399999998,1.9608036492675356
268.4527385355447,1591.0,2.8564187883955685
268.5012080731277,1593.41839999999,1.0367226620787482
268.56025391419155,1594.48690528,2.584605143965724
268.63159329344614,1597.70720000004,3.387469783114111
268.6815390264676,1600.66356207999,0.35882684611814586
268.73598981000595,1601.004576,4.226996199503553
268.78678493527883,1604.75880000003,4.766219178132561
268.8355504274031,1608.82479999998,2.4178566071028755
268.8855970516309,1610.93799999997,2.606995294095492
268.99262640090586,1615.81126863999,-5.171295683966312
269.0391808173423,1611.59799999997,-0.2956000575639403
269.1368600714976,1611.09404928001,5.2792031898457985
269.18415767074015,1615.46440000002,1.8007056958682839
269.22534271742967,1616.75920000001,-1.9069700445603859
269.25976248601097,1615.61318687998,-0.7013098456253889
269.3019482779348,1615.09680000003,1.5204426198970624
269.3393819318163,1616.09040000003,0.8047429128600636
269.3821585214978,1616.69125440001,-1.3154560383613798
269.4283174566481,1615.63130335998,-0.4534558741435022
269.4759936751747,1615.25397168004,1.2673502058857176
269.51494878807665,1616.11577727999,-2.8752443786114465
269.55095854312964,1614.30720000001,-1.399007115739623
269.5904636901566,1613.34239999999,-0.95939692895929
269.6404093483093,1612.50600000002,-2.212487139431163
269.6956036969657,1610.37360000001,0.01913311061739172
271.3653857886552,1610.93119999998,4.009728143031976
271.4175923913641,1614.59074880002,1.5323741001888391
271.4983528401581,1616.75119999999,-10.826443530257837
271.51143179204365,1614.25,-0.10616692952053977
271.56777393702964,1614.14559999999,-1.2714527600704573
271.6195869150165,1612.99562752,1.2233460688082631
271.66661985244156,1614.0,0.15149589818727333
271.726072785862,1614.15719999998,0.12136193173432386
272.8644147270075,1616.5684,-5.777744250960415
272.9601104501395,1606.88553663998,-0.18620920662233614
273.09410359586514,1606.45006224001,-1.9952002203144505
273.1488597308755,1604.54252848002,-4.363882587279862
273.1686124585087,1603.03516352001,-0.031060140087060022
273.20736385430666,1603.01415632,-2.7467851228357896
273.24781131931707,1601.07359999999,-2.56606901508323
273.2835233836408,1599.47311664,0.545785275247221
273.3388331933698,1600.0,0.36834692534210517
273.4625103468648,1600.79511487999,-2.714592391928133
273.60466321913987,1594.05507040001,-1.6950683215708673
273.72555165083884,1590.47760000007,-1.4880142639295324
273.8918860393826,1586.1568000001,-3.6473196908482914
274.06847787198546,1574.90015424001,-8.153751125142916
274.15249723062084,1562.86200000001,-4.854223743545343
274.2084766734574,1558.10791903999,-1.572337201133549
274.2631926841299,1556.60599999994,-2.849778749418029
274.320029989258,1553.77669136003,-1.794294503957411
274.34753031426226,1552.91520000002,-2.210033892340028
274.39481638842454,1551.09035904005,-3.038031149103234
274.44498011113905,1548.42800000003,-0.2937944417196035
274.6803062910059,1547.22131200003,-6.406989721025138
274.77994976332053,1536.03219679999,-4.041365529734413
274.89988847908756,1527.55824544005,-1.2803729618758766
275.03460819149234,1524.54720000001,-1.928017763419774
275.1473908892356,1520.75060000001,-31.974105757802235
275.1591667875442,1513.3996,-0.2669541322894337
275.2481468825674,1512.9850184,0.5073577542215402
275.3083347831297,1513.51799999999,2.7197824490392937
275.3776834986594,1516.81240000001,-1.6043382292488793
275.44239287724736,1515.0,0.07958472619189212
275.50277056610764,1515.0838656,-1.077388593370563
275.5604040005391,1514.0,1.0260625828904155
275.61270972647594,1514.93679999999,1.5736308480707026
275.6471302931536,1515.88240000001,-0.31772875800201983
275.6759826728046,1515.72240000001,-1.2582680758484324
275.727775451592,1514.58480000001,-0.6663606005503043
275.772271964758,1514.06727392,1.3989081003590835
275.8219978428345,1515.2816,0.11676457351765622
275.9542890019377,1515.55120000001,0.04831609415992996
276.25170083425553,1515.80199999999,1.2977431197366758
276.2656676079559,1516.11840000003,0.4226670463054577
276.3227634822918,1516.53959999999,0.2235263685016258
276.3765421535142,1516.74940623999,0.3651471408809819
276.4158626597654,1517.0,-1.6983507605543307
276.45884338935855,1515.72560000001,0.41875307066216994
276.51570673831355,1516.14120000003,5.037953338105273
276.5660817250052,1520.58206655998,0.40196789679695943
276.6141775429163,1520.91949615999,1.1674182637315704
276.6563847806313,1521.7796,1.5291171310293927
276.70151772955586,1522.9844,1.9175409515502617
276.7256255454017,1523.79152735999,0.11894635382611599
276.82604548155524,1524.0,2.701291617696064
276.87412447267195,1526.26843392,1.2350546908289124
276.93192761560255,1527.51461824005,-1.8504915153962338
276.9785183611576,1526.0093456,1.1259238329116437
277.0025366036056,1526.48139072001,0.9745723852632044
277.0510176601358,1527.30610863998,2.1104671395618295
277.1119841197379,1529.55279999998,0.6526646534338272
277.1437714449331,1529.91490976001,-0.5954909448136514
277.291868150047,1528.37564415996,1.2701967982117168
277.436704405934,1531.58706207998,0.636061392259562
277.54578202966485,1532.79802240001,0.7037782141571707
277.6447050067743,1534.01317888,-0.207608015902322
277.7050834635349,1533.7944,0.11286095193855644
277.8146678304376,1534.01025904001,-0.4250545251228352
277.91333301210165,1533.278288,-2.285887418418037
277.9727077490321,1530.90820032,-0.104497390121205
278.18793079064613,1530.51567104,3.51176994903711
278.25070462983604,1534.36802720003,0.8136929353742978
278.28385163157725,1534.83880000002,1.1830655208107488
278.3662685086129,1536.54081759998,1.469432864695773
278.4400396582685,1538.43320000001,1.2906518599346115
278.5231120671149,1540.30481600004,0.27788804193124944
278.5669016858821,1540.51719999996,-0.9329835024464345
278.66539679013863,1538.91320000001,0.33361960138963537
278.9528173508177,1540.58679999999,-13.452299717753213
278.9847804244445,1532.94128319999,0.1702984261204139
279.3636724860509,1534.06745536,-1.6846545324477658
279.4844785053907,1530.51439999996,0.42298491541818617
279.79428196117266,1532.80155919998,-0.14657688918148068
280.1076046087983,1532.0,2.245459180459425
280.25320818038875,1537.70922272001,-2.9484008893228375
280.31181289792977,1534.69080000001,-0.5127848193779551
280.4061590303584,1533.84639999999,1.5746500127678509
280.4814452769914,1535.916,-1.9934286425696142
280.55556428910756,1533.33621823998,0.17085322397481167
280.6244940369089,1533.54176400001,-0.0997192796796164
281.10141714052276,1532.71171200004,-5.00810908889155
281.15771338612967,1527.77840000002,1.1107039266252778
281.31813682435677,1530.88866863998,-0.524614177037858
281.5203831546332,1529.03680000004,0.7523786894678604
282.172532932538,1537.60098752007,0.3336288337532407
282.29491212143154,1538.31360000003,-0.19819701317431382
282.4991029439318,1537.60726224002,0.14425602687589814
282.64217886989377,1537.96749136,1.473049068340017
282.7109050360399,1539.73479999999,0.02195469977030313
282.86178067157647,1539.79261280001,0.4287927554297526
282.88819577489676,1539.99030304,0.0013493674684897806
283.2999404589614,1540.0,0.37403860803258454
283.7211222139134,1542.7496,-0.5219929957800397
283.9210155153767,1540.92842240001,0.012739158177021238
284.2429437199356,1541.0,-0.23993974818864966
