B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.136274,-95.952789,33.93389338940622,286.023690559991,93,337.0,2.0
39.136607,-95.953435,34.00079143038612,286.136183200006,93,337.0,2.0
39.136829,-95.953825,34.042514057464714,285.095588000009,93,337.0,2.0
39.137235,-95.954548,34.11949739361228,285.656051199983,93,337.0,2.0
39.137548,-95.955023,34.17325264382843,285.090000000019,93,337.0,2.0
39.137775,-95.955375,34.212733921883796,284.643499999982,93,337.0,2.0
39.138247,-95.956106,34.29476645175771,284.98160000002,93,337.0,2.0
39.138438,-95.95639,34.327185651523834,286.0,93,337.0,2.0
39.138657,-95.956787,34.369201578092266,285.236399999965,93,337.0,2.0
39.138863,-95.957157,34.40848237028421,282.349883360016,93,337.0,2.0
39.139012,-95.957434,34.43755507850122,282.886400000007,93,337.0,2.0
39.140314,-95.959911,34.69561730455079,284.687639679962,93,337.0,2.0
39.141116,-95.961436,34.854520618058196,284.169600000022,93,336.0,2.0
39.142236,-95.963538,35.074457005575226,286.437054720007,93,340.0,2.0
39.144193,-95.967245,35.46118048002858,285.176800000025,93,340.0,2.0
39.146131,-95.970915,35.8440701397567,286.0,93,339.0,2.0
39.151012,-95.980156,36.80821996714135,286.51322112,93,337.0,2.0
39.159485,-95.9962,38.48196528095587,286.335440000025,93,337.0,3.0
39.160911,-95.998877,38.76199136747408,285.701533759993,93,336.0,3.0
39.162015,-96.000982,38.98109724371854,285.643940799964,93,336.0,3.0
39.163283,-96.003368,39.23048951428444,287.818799999999,93,336.0,3.0
39.164357,-96.005403,39.44272344154978,286.141911839997,92,335.0,3.0
39.165246,-96.007092,39.618721077087514,286.0,92,335.0,3.0
39.165785,-96.00811,39.72499718665634,284.607999999986,92,335.0,3.0
39.167758,-96.011831,40.11363197954425,290.437478079998,92,335.0,3.0
39.169505,-96.015159,40.46011201446348,289.436000000007,92,334.0,3.0
39.170516,-96.017075,40.65991092498979,290.672399999983,92,336.0,3.0
39.172458,-96.020763,41.04423589663873,292.101999999988,92,336.0,3.0
39.172654,-96.021155,41.08444625017393,291.554400000005,92,336.0,3.0
39.173006,-96.021915,41.160762236101554,291.105999999975,92,336.0,3.0
39.173494,-96.023016,41.27008852380339,291.518364159989,92,335.0,3.0
39.174075,-96.024332,41.4006364892524,293.52641599999,92,335.0,3.0
39.174272,-96.024779,41.44495995122913,292.289508480022,92,335.0,3.0
39.174921,-96.026227,41.589139256660886,291.729599999954,92,335.0,3.0
39.175287,-96.027008,41.66780689298987,291.745596160025,92,324.0,3.0
39.175602,-96.027635,41.73221163477541,289.109259199972,92,324.0,3.0
39.175952,-96.028266,41.79909296340317,287.957953280016,92,324.0,3.0
39.176585,-96.029339,41.91532086740488,288.568395200039,92,324.0,3.0
39.177597,-96.031057,42.10131262579854,284.242399999971,92,324.0,3.0
39.178241,-96.032131,42.21835175411776,285.995999999975,92,322.0,3.0
39.179213,-96.033767,42.396023623724574,286.626016319995,92,322.0,3.0
39.179673,-96.034608,42.484742846790475,288.26547071999,92,322.0,3.0
39.1803,-96.035857,42.613003392919474,286.061168000047,92,322.0,3.0
39.181754,-96.038813,42.91475825917998,289.400294079985,92,322.0,3.0
39.182461,-96.040256,43.06189556002571,289.050992639986,92,322.0,3.0
39.183188,-96.041708,43.210882934340326,292.304504319998,92,321.0,3.0
39.183994,-96.043374,43.38014937730282,291.433797759994,92,321.0,3.0
39.184728,-96.04488,43.53347772117012,290.029785599998,92,321.0,3.0
39.18503,-96.045565,43.601398909361514,291.181999999996,92,321.0,3.0
39.185385,-96.046448,43.68713126490217,288.85414079997,92,321.0,3.0
39.185644,-96.047159,43.7548407806921,291.144935680021,92,324.0,4.0
39.185751,-96.047454,43.78291219967053,290.412916159985,92,324.0,4.0
39.185994,-96.04809,43.844025148087624,290.248000000014,92,324.0,4.0
39.186179,-96.048594,43.892088108577106,292.479710079971,92,324.0,4.0
39.187571,-96.052456,44.25916739892864,293.841600000023,92,323.0,4.0
39.188136,-96.054038,44.40928993851933,290.46319999998,92,323.0,4.0
39.188259,-96.054371,44.44108168223403,289.803153440003,92,323.0,4.0
39.188763,-96.055768,44.57388476615739,293.87139264,92,323.0,4.0
39.189139,-96.056822,44.67388197399337,293.341200000001,92,323.0,4.0
39.189439,-96.057635,44.7514844560943,292.017925599966,92,323.0,4.0
39.189657,-96.058224,44.807736953770274,292.22921727997,92,323.0,4.0
39.190084,-96.059424,44.92153421744459,291.353743359978,91,322.0,4.0
39.190323,-96.060043,44.98113389752098,294.617998559973,91,322.0,4.0
39.190487,-96.060487,45.023521804111745,295.939089760002,91,322.0,4.0
39.190614,-96.060857,45.05839606805039,295.210399999987,91,322.0,4.0
39.190669,-96.061018,45.07355928833266,295.408399999999,91,322.0,4.0
39.19077,-96.061381,45.10679789129463,295.772000000002,91,322.0,4.0
39.19089,-96.061899,45.15339123016874,295.862748799997,91,322.0,4.0
39.190967,-96.062211,45.18160998796513,294.559199999981,91,322.0,4.0
39.191107,-96.062769,45.23215587060227,295.96886768001,91,322.0,4.0
39.19114,-96.062889,45.24312926423653,295.937641600005,91,322.0,4.0
39.191428,-96.063731,45.32244563872514,295.915969279961,91,322.0,4.0
39.19197,-96.065208,45.463280356636574,293.931110400007,91,322.0,4.0
39.192493,-96.066685,45.60322313198438,291.935663199976,91,322.0,4.0
39.193024,-96.068132,45.7411960131849,292.721725440015,89,326.0,3.0
39.193558,-96.069622,45.88266581812413,293.639199999983,89,324.0,3.0
39.19409,-96.071089,46.02224377963323,297.390369600021,89,324.0,3.0
39.194623,-96.07256,46.16218022470377,297.922844800005,89,324.0,3.0
39.19473,-96.072855,46.19024870159898,297.701783999986,89,324.0,3.0
39.194904,-96.073336,46.23599265047032,296.644800000013,89,324.0,3.0
39.195156,-96.074032,46.30219387791928,296.39546367997,89,324.0,3.0
39.19549,-96.074956,46.390055463742236,296.959782399998,89,324.0,3.0
39.195518,-96.075034,46.39746320490073,296.636548479984,89,324.0,3.0
39.195778,-96.075752,46.46575812988043,293.624651519983,89,324.0,3.0
39.196507,-96.077703,46.6524061635804,294.885536160002,89,324.0,3.0
39.19664,-96.078053,46.68599774399483,295.895683199998,89,324.0,3.0
39.196834,-96.078567,46.735264843105604,294.795199999981,89,324.0,3.0
39.196961,-96.078895,46.766861246915624,292.979311199991,89,323.0,3.0
39.19702,-96.079051,46.7818197413895,292.575139199986,89,323.0,3.0
39.197341,-96.079886,46.86214107825839,293.0,89,323.0,3.0
39.197597,-96.080557,46.9265902893796,292.644031679999,89,323.0,3.0
39.197827,-96.081166,46.98496953182907,290.339785279979,89,323.0,3.0
39.198466,-96.082823,47.14445876848851,291.399846720002,89,323.0,3.0
39.19863,-96.083266,47.18676490076659,290.293916800022,89,323.0,3.0
39.198654,-96.08332,47.192129107350446,290.19498879999,87,343.0,3.0
39.198924,-96.083933,47.252887922551174,289.09399999998,87,343.0,3.0
39.199361,-96.084915,47.35046723744384,291.122155200014,87,343.0,3.0
39.200379,-96.087137,47.57289507097009,292.942400000013,87,343.0,3.0
39.201326,-96.089212,47.780399278201834,287.389600000006,86,342.0,3.0
39.202344,-96.091417,48.00156279800394,290.854433919965,86,342.0,3.0
39.20439,-96.095884,48.448673922739054,292.657350399995,86,342.0,3.0
39.205143,-96.097522,48.612778302458295,295.39482784001,85,341.0,3.0
39.205198,-96.097636,48.62434923149827,294.874213120041,85,341.0,3.0
39.205527,-96.098358,48.69651847028572,293.607057279955,85,341.0,3.0
39.206634,-96.100775,48.93843129736009,291.512904000006,85,341.0,3.0
39.207964,-96.103659,49.227598368438606,292.382423040031,84,353.0,3.0
39.208762,-96.105419,49.403293058378836,294.535525760008,84,353.0,3.0
39.209701,-96.107469,49.608471734087395,294.93212624001,84,352.0,3.0
39.210246,-96.108646,49.72660726768721,293.014368639998,84,352.0,3.0
39.210984,-96.110258,49.88792421736779,296.542400000012,84,352.0,3.0
39.21236,-96.113268,50.1890246182181,296.495999999988,84,352.0,3.0
39.212875,-96.114395,50.30174978494949,295.774600000003,84,352.0,3.0
39.213834,-96.116475,50.510277034967594,294.802399999995,84,351.0,3.0
39.214331,-96.117565,50.619238036392545,295.766000000003,84,351.0,3.0
39.215157,-96.119372,50.799989215520185,296.869600000016,84,351.0,3.0
39.215381,-96.119864,50.84915217191969,294.307664639983,84,351.0,3.0
39.215887,-96.120928,50.956707107246196,293.725042559984,84,351.0,3.0
39.216102,-96.121435,51.00649992273867,296.271844800035,84,351.0,3.0
39.216232,-96.12181,51.04189274906951,298.0,84,351.0,3.0
39.216453,-96.122519,51.10773104499994,296.931600000011,84,351.0,3.0
39.216575,-96.123059,51.15618943511269,295.674091999993,84,351.0,3.0
39.216654,-96.123494,51.194680267092714,296.552024959975,84,351.0,3.0
39.216724,-96.124017,51.24040380089048,296.745200000016,84,356.0,3.0
39.216771,-96.124543,51.286018731779414,295.730400000015,84,356.0,3.0
39.216783,-96.124984,51.32403400390016,296.265754239996,84,356.0,3.0
39.216778,-96.125782,51.39278340065883,295.889267840001,84,356.0,3.0
39.21677,-96.12646,51.45119941112321,295.467231999978,84,356.0,3.0
39.216763,-96.127141,51.50987226549238,295.448204320008,84,356.0,3.0
39.216755,-96.127839,51.57001108108212,298.38808719999,84,356.0,3.0
39.216745,-96.129724,51.73240640614111,294.562195200026,84,356.0,3.0
39.216674,-96.137616,52.41234327630423,296.571375360025,84,355.0,3.0
39.216583,-96.147334,53.24960522132334,295.121202880001,85,16.0,3.0
39.216581,-96.147421,53.25710353102101,295.220691039999,85,16.0,3.0
39.216535,-96.152275,53.67530488387111,293.66400000001,85,16.0,3.0
39.216478,-96.158464,54.20852270884728,294.150904319998,84,16.0,3.0
39.216412,-96.165813,54.84167953994506,293.0732,84,16.0,3.0
39.21641,-96.166285,54.88234283596446,293.0,84,16.0,3.0
39.216353,-96.172041,55.378261580887234,290.781600000033,85,17.0,3.0
39.21635,-96.172325,55.402730408158014,290.776400000006,85,17.0,3.0
39.216326,-96.172717,55.43660643004215,292.37793632003,85,17.0,3.0
39.216294,-96.172952,55.457161967537786,292.943999999967,85,17.0,3.0
39.216246,-96.173224,55.48119491716076,293.577600000004,85,17.0,3.0
39.21617,-96.17352,55.508059146889586,293.953535999981,85,17.0,3.0
39.215952,-96.174229,55.5737738889847,295.651599999994,85,17.0,3.0
39.215868,-96.174546,55.60263667879487,296.490400000025,85,17.0,3.0
39.215816,-96.174836,55.62828068483749,296.812799999964,85,17.0,3.0
39.215776,-96.175157,55.656290399066194,296.38079999998,85,17.0,3.0
39.21576,-96.175395,55.67687127269624,296.208000000033,85,17.0,3.0
39.215756,-96.176047,55.73304320118411,297.212399999981,85,17.0,3.0
39.215758,-96.176723,55.79128140769144,296.378199360031,85,17.0,3.0
39.215758,-96.178013,55.90241563487003,295.617147840022,85,17.0,3.0
39.215765,-96.178723,55.96358748429572,295.402800000018,85,17.0,3.0
39.215767,-96.179328,56.01570904384098,295.419200000007,85,17.0,3.0
39.215769,-96.17997,56.07101814496211,297.031225599992,85,17.0,3.0
39.21577,-96.18061,56.126154608828266,302.345935999993,86,18.0,3.0
39.215774,-96.181205,56.17741611365375,299.541796800007,86,18.0,3.0
39.215776,-96.181863,56.234103607075696,299.233483520016,86,18.0,3.0
39.215778,-96.182344,56.275542613755455,299.25052928,86,18.0,3.0
39.215778,-96.182552,56.29346192590139,298.650890239998,86,18.0,3.0
39.215779,-96.182801,56.31491369819166,297.916400000008,86,18.0,3.0
39.215787,-96.183178,56.34740462891675,296.485674560006,86,18.0,3.0
39.21579,-96.184176,56.43338350127555,295.843999999994,86,18.0,3.0
39.215808,-96.187766,56.74267032067059,293.684000000016,86,18.0,3.0
39.215817,-96.189274,56.87258912431776,293.327599999996,84,18.0,3.0
39.215806,-96.189774,56.91568173575826,291.364858239996,84,18.0,3.0
39.215783,-96.190098,56.943711422619714,293.175672640058,84,18.0,3.0
39.215741,-96.190461,56.97533087014345,296.099948959998,84,18.0,3.0
39.215656,-96.190947,57.01825362461477,294.314000000041,84,18.0,3.0
39.215542,-96.191507,57.06813559662414,292.14959999999,84,18.0,3.0
39.215305,-96.19268,57.17257037424728,292.0,84,18.0,3.0
39.215231,-96.193147,57.21363579270188,292.16839999999,84,18.0,3.0
39.215194,-96.193507,57.24492193136786,292.490160320015,84,18.0,3.0
39.215182,-96.193989,57.28646827311665,294.426000000025,84,18.0,3.0
39.215187,-96.194543,57.33419931337474,298.681599999985,84,18.0,3.0
39.215241,-96.195075,57.38042342249265,298.096652000002,84,18.0,3.0
39.215347,-96.195651,57.431427076855385,299.592799999998,84,18.0,3.0
39.215463,-96.196097,57.47195765281656,301.299726559985,84,18.0,3.0
39.215624,-96.196579,57.517177072480806,301.652872319992,84,18.0,3.0
39.215889,-96.197333,57.588505636384866,302.922080479981,84,18.0,3.0
39.216338,-96.198578,57.70681329496138,298.077037440019,84,18.0,3.0
39.216799,-96.199877,57.82990326754272,294.638,83,18.0,3.0
39.217174,-96.200968,57.93272637829857,300.030399999978,82,16.0,4.0
39.217299,-96.201469,57.97806976989438,296.803313760011,82,16.0,4.0
39.217384,-96.20196,58.02141184240394,297.58240000001,82,16.0,4.0
39.217441,-96.202428,58.062224506632056,296.620691840012,82,16.0,4.0
39.217462,-96.202924,58.105017912183044,296.136800000009,82,16.0,4.0
39.217458,-96.203306,58.137929635336725,296.916478079993,82,16.0,4.0
39.217395,-96.20402,58.19983730095532,294.950416000018,82,16.0,4.0
39.217322,-96.204514,58.24316191775265,294.609600000022,82,16.0,4.0
39.217098,-96.205769,58.35411063190058,296.209171519994,82,16.0,4.0
39.217041,-96.206114,58.38450031156465,294.698369920012,82,16.0,4.0
39.216988,-96.206515,58.41954515046835,295.0,82,16.0,4.0
39.21695,-96.206904,58.45332247458058,295.0,82,16.0,4.0
39.216933,-96.207337,58.49067290514636,295.478576159999,82,16.0,4.0
39.216926,-96.208443,58.585957018017346,297.026214719999,82,16.0,4.0
39.216888,-96.212683,58.951253868918506,293.20320000001,80,16.0,4.0
39.216845,-96.215757,59.21611968112106,296.725199999987,80,16.0,4.0
39.216824,-96.216303,59.26321509284207,296.309200000013,80,16.0,4.0
39.216756,-96.217081,59.330664405037474,294.163501440002,80,16.0,4.0
39.216686,-96.21779,59.392238269340275,294.003062399999,80,16.0,4.0
39.21657,-96.218619,59.46481164765352,295.338116800005,80,16.0,4.0
39.216434,-96.219421,59.53553927683499,294.070693440009,80,16.0,4.0
39.216233,-96.220498,59.63097663451327,297.677480639976,78,16.0,4.0
39.215956,-96.221955,59.7602212278587,296.615980800049,100,15.0,4.0
39.215479,-96.224437,59.98052720105121,300.670799999969,100,15.0,4.0
39.215209,-96.225891,60.10933846762303,296.948598239997,100,15.0,4.0
39.214737,-96.228413,60.332861682155965,296.180400000015,100,15.0,4.0
39.214192,-96.23117,60.57799218422072,294.6056,100,15.0,4.0
39.214103,-96.231634,60.61917374107721,294.687599999984,100,15.0,4.0
39.213578,-96.234389,60.86359866983478,297.184592320042,100,15.0,4.0
39.213404,-96.235296,60.94409942096867,285.442288640006,100,15.0,4.0
39.213227,-96.236221,61.02618585909969,290.241128639973,100,15.0,4.0
39.211734,-96.244215,61.73463173177052,296.889422399992,100,15.0,4.0
39.211084,-96.247759,62.04840602186272,297.030000000009,100,15.0,4.0
39.210699,-96.249909,62.238525140677055,297.942717920039,100,15.0,4.0
39.210487,-96.251147,62.34776128742233,297.278686560001,100,15.0,4.0
39.209906,-96.254422,62.637228119434695,298.838400000038,100,15.0,4.0
39.209704,-96.25567,62.74707411632804,299.615027200014,100,15.0,4.0
39.209582,-96.25649,62.81901435840956,298.825852800016,100,15.0,4.0
39.209427,-96.257764,62.930124834937885,299.924000000005,100,15.0,4.0
39.209343,-96.258594,63.00224370332533,300.061599999992,100,15.0,4.0
39.209279,-96.259322,63.065369492166354,297.963599999999,100,15.0,4.0
39.209209,-96.260286,63.14879026356421,298.029599999977,100,15.0,4.0
39.209148,-96.261632,63.26495797929965,297.11641343998,100,15.0,4.0
39.20912,-96.262573,63.34609306688836,300.386649600013,100,15.0,4.0
39.209124,-96.264462,63.508847469377564,298.0,100,15.0,4.0
39.209148,-96.265296,63.58075335450573,298.932799999996,100,15.0,4.0
39.209201,-96.266524,63.68672017114452,296.812919040001,100,15.0,4.0
39.209266,-96.26758,63.77799024911634,297.560377600006,100,15.0,4.0
39.209417,-96.269963,63.983991208334054,299.914360160005,100,14.0,5.0
39.209618,-96.273319,64.27400070964588,300.0,100,14.0,5.0
39.209738,-96.275327,64.4475198259428,297.056800000006,100,14.0,5.0
39.209776,-96.275914,64.49827073365849,299.234178560003,100,14.0,5.0
39.209827,-96.277294,64.61730376037588,299.62280000001,100,14.0,5.0
39.209849,-96.2786,64.72985247121659,300.543600000006,100,14.0,5.0
39.20988,-96.283311,65.13575647837548,301.648400000002,100,13.0,5.0
39.209913,-96.287387,65.4869546593379,300.966190240013,100,13.0,5.0
39.209925,-96.288495,65.58242674663124,300.736859999976,100,13.0,5.0
39.209927,-96.288707,65.60069353688891,301.129199999995,100,13.0,5.0
39.209955,-96.291281,65.8224853126463,300.160279199985,100,14.0,5.0
39.209964,-96.292075,65.89090182861295,302.052224000018,100,14.0,5.0
39.209977,-96.293291,65.99567952061943,301.777418719995,100,14.0,5.0
39.209988,-96.294319,66.08425802999359,301.505200000015,100,13.0,5.0
39.209992,-96.294794,66.12518532619683,302.978641919999,100,13.0,5.0
39.210005,-96.296163,66.24314397947956,303.64776239996,100,13.0,5.0
39.210045,-96.29956,66.53585513328396,303.088608000002,100,13.0,5.0
39.210051,-96.300637,66.62864923403579,307.313368480003,100,13.0,5.0
39.210049,-96.302217,66.76477837157549,307.352799999985,100,13.0,5.0
39.210049,-96.302353,66.77649580085574,307.269750879991,100,13.0,5.0
39.21005,-96.303045,66.83611694134615,307.968839999992,100,13.0,5.0
39.210028,-96.304125,66.92919927919176,307.115920000005,100,13.0,5.0
39.210037,-96.304662,66.97547672617948,305.746566720036,100,13.0,5.0
39.210041,-96.305552,67.05215826278487,305.843378560026,100,13.0,5.0
39.2176340589119,-96.3062878885579,67.89884484927838,320.18812286311,100,13.0,5.0
39.217647,-96.306331,67.90282784899358,320.09811472,100,13.0,5.0
39.217815,-96.306439,67.92369731805654,319.821547200023,100,13.0,5.0
39.218057,-96.30658,67.95322103023342,321.015600000019,100,13.0,5.0
39.218344,-96.306784,67.98965295453995,323.177379840053,100,13.0,5.0
39.219388,-96.307578,68.12439322143358,315.495458559955,100,13.0,5.0
39.22036,-96.308337,68.25071317019108,315.990707200014,100,13.0,5.0
39.22088,-96.30875,68.31860340487552,316.168000000004,100,13.0,5.0
39.22109,-96.308917,68.34603012985774,316.82280000001,100,13.0,5.0
39.222439,-96.309991,68.52226896835732,312.812800000017,100,13.0,5.0
39.222764,-96.310242,68.56438164613957,314.072811519983,100,13.0,5.0
39.223123,-96.31052,68.61093272655383,315.242800000004,100,13.0,5.0
39.223291,-96.310649,68.63266869423173,315.898867360007,100,13.0,5.0
39.223992,-96.311215,68.72460866201635,313.764828799994,100,13.0,5.0
39.224612,-96.311717,68.80598887853714,316.506099840002,100,10.0,4.0
39.224734,-96.311816,68.82201242922525,316.599605759966,100,10.0,4.0
39.22484,-96.311902,68.83593377275189,317.335987200009,100,10.0,4.0
39.225206,-96.312192,68.88368618047852,319.632799999986,100,10.0,4.0
39.225597,-96.312505,68.93484462689122,320.018000000005,100,10.0,4.0
39.225837,-96.312714,68.9670360737872,320.783599999994,100,10.0,4.0
