B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
398.36767595168396,590.410096000004,79,349.0,33.0
398.42319915403374,590.684193280039,79,349.0,33.0
398.47424940863976,589.0,79,349.0,33.0
398.50616948911187,589.0,79,349.0,33.0
398.5900119919233,589.033534079996,79,349.0,33.0
399.09639678699614,590.949600000012,76,349.0,34.0
399.397513227372,594.012184640002,76,349.0,34.0
400.2067082717417,593.0,76,349.0,34.0
401.01623476004625,586.896400000007,76,349.0,34.0
401.4367951135649,585.775040000002,72,349.0,35.0
401.82019581421883,593.302799999981,72,349.0,35.0
402.63060297548594,595.368400000002,72,349.0,35.0
402.99035180562385,595.996088960003,72,349.0,35.0
403.04895159262503,595.064708799996,72,349.0,35.0
403.12504555391416,595.374000000007,72,349.0,35.0
403.16089000798314,596.768234559995,72,349.0,35.0
403.1990203234458,597.896241760006,72,349.0,35.0
403.2479094015227,599.0,72,349.0,35.0
403.32990226873574,598.025477120024,72,349.0,35.0
403.3999230951044,596.887506079978,72,349.0,35.0
403.4319390205695,597.037600000032,72,349.0,35.0
403.47147320611674,596.713573120009,72,349.0,35.0
403.592076353657,595.145443519948,72,349.0,35.0
403.6584364415847,593.951121920002,72,349.0,35.0
403.73658037923667,595.970671999985,72,349.0,35.0
403.79564190288875,594.841200000004,72,349.0,35.0
403.8552538453554,594.04756895999,72,349.0,35.0
403.89331725199906,593.634400000001,72,349.0,35.0
403.94221887096376,593.476336000021,72,349.0,35.0
404.01755325938984,593.362394239996,72,349.0,35.0
404.13333220277934,595.0,67,347.0,35.0
404.18528541003565,594.835148639995,67,347.0,35.0
404.2264180593534,593.185604160009,67,347.0,35.0
404.28374670610674,592.088799999994,67,347.0,35.0
404.41989349139055,594.046399999997,67,347.0,35.0
404.46679229794927,592.413549439982,67,347.0,35.0
404.51037951075347,592.673600000016,67,347.0,35.0
404.5651148085475,593.0,67,347.0,35.0
404.62181287453734,595.251999999997,67,347.0,35.0
404.66171515251494,596.364400000028,67,347.0,35.0
404.7696379868355,596.0,67,347.0,35.0
405.0469584541695,596.136799999989,67,347.0,35.0
405.2839292502687,595.746757119986,67,347.0,35.0
405.85435923018235,592.985948800033,67,347.0,35.0
406.6634267952931,593.748799999998,48,346.0,34.0
407.4692564330923,593.9035128,48,346.0,34.0
407.5882536531217,594.0,48,346.0,34.0
408.27799926229056,595.542192639976,48,346.0,34.0
408.56554978697005,596.131199999973,48,346.0,34.0
408.806405793448,595.871999999998,48,346.0,34.0
409.08539391528217,590.160399999988,35,344.0,32.0
409.12386772886094,592.217999999968,35,344.0,32.0
409.17813144165257,596.268400000004,35,344.0,32.0
409.29712579016916,596.007325120004,35,344.0,32.0
409.402449998804,592.49383840001,35,344.0,32.0
409.4767512885191,593.248399999977,35,344.0,32.0
409.51560854606794,595.0,35,344.0,32.0
409.55414941668454,594.687200000001,35,344.0,32.0
409.6931679639894,593.020799999992,35,344.0,32.0
409.89345298744985,596.387584000046,35,344.0,32.0
410.18044714256894,597.415599999998,35,344.0,32.0
410.2238131639599,596.142859520005,35,344.0,32.0
410.3004310989293,594.637599999998,35,344.0,32.0
410.41474556629083,595.099199999939,35,344.0,32.0
410.6985150690914,598.859220479992,35,344.0,32.0
411.00774816009107,597.142994240006,35,344.0,32.0
411.27308397255166,596.038992800009,35,344.0,32.0
411.39061749282877,597.91399999999,36,344.0,31.0
411.48714795334297,596.094707200009,36,344.0,31.0
411.55935197916494,594.053599999989,36,344.0,31.0
411.6900072921603,594.902400000035,36,344.0,31.0
411.86071306861527,596.048731039983,36,344.0,31.0
411.97678527483436,594.887619199969,36,344.0,31.0
412.0841222133962,594.911356000003,36,344.0,31.0
412.2101078665882,599.631527039986,36,344.0,31.0
412.3076275988923,597.310960000019,36,344.0,31.0
412.3140769046377,597.202384000009,36,344.0,31.0
412.41715680309255,594.531737600011,36,344.0,31.0
412.62699136243873,594.139130879994,36,344.0,31.0
412.7787730212662,593.747170879984,36,344.0,31.0
412.8938602632195,593.647284000003,36,344.0,31.0
413.07955672616345,597.213600000002,36,344.0,31.0
413.12325641345626,595.191999999992,36,344.0,31.0
413.9299795606736,585.534743200014,50,344.0,30.0
414.70312075041596,577.671626239988,50,344.0,30.0
414.7427062338154,578.735439360031,50,344.0,30.0
414.9107218523316,578.554539200002,50,344.0,30.0
415.3282598286333,579.472211199989,50,344.0,30.0
415.54721532478584,578.420200320005,50,344.0,30.0
415.7101159140672,577.531156480005,50,344.0,30.0
415.8873635050742,577.750569280014,50,344.0,30.0
416.1622420157311,579.031999999993,63,344.0,29.0
416.3926440529374,576.0,63,344.0,29.0
416.51207241610496,576.610469119986,63,344.0,29.0
416.6311636397546,576.338803200005,63,344.0,29.0
416.8232019991727,578.405599999996,63,344.0,29.0
417.20394236624287,577.695161600037,63,344.0,29.0
417.2544266164917,576.28880000002,63,344.0,29.0
417.27399855193795,576.210799999983,63,344.0,29.0
417.37008722102337,576.329073920017,63,344.0,29.0
417.4326935844927,574.042766400014,63,344.0,29.0
417.5435557248209,579.768400000011,63,344.0,29.0
417.7073536552692,579.305199999988,63,344.0,29.0
417.7372693514556,580.170399999956,63,344.0,29.0
417.78508316991224,580.825599999942,63,344.0,29.0
418.192632590827,579.63080000002,63,344.0,29.0
418.2077560371941,579.33520800004,63,344.0,29.0
418.3373027449296,576.800460799998,63,344.0,29.0
418.4220333208109,576.355200000006,72,344.0,29.0
418.54357592870684,576.159600000017,72,344.0,29.0
418.7096207395736,576.007642560001,72,344.0,29.0
418.8104767841428,576.075580000021,72,344.0,29.0
418.86696480942544,576.763720479986,72,344.0,29.0
419.08580006412944,573.26167231998,72,344.0,29.0
419.1233840435035,571.926711200003,72,344.0,29.0
419.30819156275913,573.855626879992,72,344.0,29.0
419.63088362658095,573.218878080026,72,344.0,29.0
419.6842582521624,574.82519999999,72,344.0,29.0
419.9712568087728,573.885441919999,72,344.0,29.0
420.2115528147774,576.196388000001,72,344.0,29.0
420.32464058938825,574.744228479983,72,344.0,29.0
420.4954363281478,571.733600000023,72,344.0,29.0
420.59207529989425,571.704398879996,72,344.0,29.0
420.7597582830575,571.0,79,344.0,29.0
421.06621566798134,570.890399999983,79,344.0,29.0
421.2145537301363,571.921361600012,79,344.0,29.0
421.3003962135058,573.05585183999,79,344.0,29.0
421.66234634144735,574.243599999977,79,344.0,29.0
421.854825935422,570.955599999999,79,344.0,29.0
422.01016561220354,573.392975999988,79,344.0,29.0
422.1083550904378,572.137523840024,82,344.0,29.0
422.3246608752849,570.640069120038,82,344.0,29.0
422.6556221195486,570.287412479997,82,344.0,29.0
422.9083977869093,572.735602079996,82,344.0,29.0
422.92119211377315,573.0,82,344.0,29.0
423.01427746112097,570.018212160005,82,344.0,29.0
423.1466161215857,572.949545759997,82,344.0,29.0
423.28229897358096,572.35159999998,82,344.0,29.0
423.459006938249,571.025079679999,82,344.0,29.0
423.67186618117177,574.0,82,344.0,29.0
423.7192388762881,574.0,82,344.0,29.0
423.80886297315794,573.057110719994,82,344.0,29.0
423.84778201488234,572.220800000016,82,344.0,29.0
423.90961211103405,574.0,82,344.0,29.0
424.3241549911397,574.0,82,344.0,29.0
424.34361573782456,573.941200000008,87,344.0,28.0
424.52141978466216,571.981599999958,87,344.0,28.0
424.8770333334657,571.116800000019,87,344.0,28.0
425.31232984183396,572.0,87,344.0,28.0
425.3212270245847,572.0,87,344.0,28.0
425.5502479156427,568.423200000006,87,344.0,28.0
425.5604249339572,568.412400000007,87,344.0,28.0
425.57690454863774,569.086099679978,87,344.0,28.0
425.74271616967513,572.243130560008,87,344.0,28.0
425.8142162865204,569.533999999976,87,344.0,28.0
425.8361225352708,569.340433280007,87,344.0,28.0
425.8557234874367,569.371854399995,87,344.0,28.0
425.87897067585567,570.678668800016,87,344.0,28.0
425.89998069637545,571.969599999982,87,344.0,28.0
425.92244270079016,573.211999999997,87,344.0,28.0
426.0223783549212,576.380001920024,87,344.0,28.0
426.039444029417,578.378900480079,87,344.0,28.0
426.0685620487354,579.347999999972,87,344.0,28.0
426.10357446344904,574.164032159997,87,344.0,28.0
426.14935683190237,572.818376320006,87,344.0,28.0
426.18759507916457,573.098449279996,87,344.0,28.0
426.212246973289,573.86587711999,87,344.0,28.0
426.2542755218756,569.125444799986,87,344.0,28.0
426.2949652773197,566.723200000022,87,344.0,28.0
426.3119608606404,566.413853440021,87,344.0,28.0
