G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.825487,-112.417457,133.8199177078854,1364.18399999997,1,124.0,24.0
42.825568,-112.417575,133.83309837957927,1364.19249600002,1,124.0,24.0
42.825823,-112.417935,133.87391440679485,1364.6032,1,124.0,24.0
42.826158,-112.418229,133.9182140452482,1365.8312,1,124.0,24.0
42.826918,-112.419004,134.02374235404835,1362.92400000001,1,124.0,24.0
42.828108,-112.42032,134.19411504324344,1360.05739520001,1,124.0,24.0
42.828562,-112.420797,134.25784595805493,1365.21545087988,1,124.0,24.0
42.829711,-112.421949,134.41642985142877,1368.09653743997,1,124.0,24.0
42.830051,-112.422319,134.4648003127975,1367.73366752003,1,124.0,24.0
42.831438,-112.423853,134.66338068902658,1371.16551487997,4,126.0,23.0
42.833083,-112.425607,134.89557767421422,1373.8148,4,126.0,23.0
42.833572,-112.426106,134.96349116613723,1371.29740928001,4,126.0,23.0
42.834109,-112.426647,135.03773110131993,1371.20760000001,4,126.0,23.0
42.834254,-112.426773,135.05684969451616,1370.82239999997,4,126.0,23.0
42.834376,-112.42686,135.07215842274283,1370.13120000005,4,126.0,23.0
42.834731,-112.427104,135.1163632622632,1368.31059584003,4,126.0,23.0
42.835774,-112.42763,135.2400163413978,1367.56796479997,4,126.0,23.0
42.836465,-112.428013,135.32295614549355,1362.18757680006,4,126.0,23.0
42.837131,-112.428373,135.40261738911354,1365.05958207999,4,126.0,23.0
42.837549,-112.428679,135.45537032785802,1365.82359999999,4,126.0,23.0
42.838164,-112.428733,135.52389680622466,1362.21920000001,4,126.0,23.0
42.839034,-112.42871,135.62065456767112,1364.35599999998,4,126.0,23.0
42.839347,-112.428697,135.65547471655196,1364.3092,4,126.0,23.0
42.83983,-112.428687,135.70918805481725,1363.88519999999,4,126.0,23.0
42.84079,-112.428676,135.81593895201996,1362.0,4,126.0,23.0
42.841446,-112.428681,135.88888396305282,1361.25159999999,4,126.0,23.0
42.841497,-112.42868,135.89455549038507,1361.248,4,126.0,23.0
42.841891,-112.428695,135.9383833579393,1361.8657048,4,126.0,23.0
42.842205,-112.428707,135.97331227007112,1360.124,4,126.0,23.0
42.842359,-112.428721,135.99047428908256,1358.32800655999,4,126.0,23.0
42.842487,-112.428739,136.0047826996729,1356.70154672004,4,126.0,23.0
42.842866,-112.428828,136.04754571009786,1357.0,4,126.0,23.0
42.843091,-112.428887,136.07302280124009,1356.87326767999,4,126.0,23.0
42.843335,-112.42902,136.10224099825467,1355.52483200001,4,126.0,23.0
42.843905,-112.429518,136.17751159064687,1357.0426416,4,126.0,23.0
42.844247,-112.429859,136.22461885765392,1355.78240207999,4,126.0,23.0
42.844264,-112.429876,136.22696283858286,1355.58918143999,4,126.0,23.0
42.844578,-112.430189,136.2702093472031,1354.30100895999,8,136.0,20.0
42.846255,-112.431894,136.50279170912194,1357.3944688,8,136.0,20.0
42.846954,-112.432616,136.60028984117025,1355.60243456001,8,136.0,20.0
42.847806,-112.433436,136.71623914782128,1356.66795136,8,136.0,20.0
42.848061,-112.433724,136.75305281424477,1356.60156544001,8,136.0,20.0
42.849733,-112.435879,137.0088443432937,1360.88997871999,8,136.0,20.0
42.850143,-112.436412,137.0718237914317,1355.97286271998,8,136.0,20.0
42.850594,-112.436999,137.1411403365908,1355.30761824,8,136.0,20.0
42.851465,-112.43813,137.27485904435147,1356.20056799999,8,136.0,20.0
42.851613,-112.438315,137.29718089807324,1356.05324879999,8,136.0,20.0
42.852277,-112.439203,137.40058042118218,1353.15659376003,8,136.0,20.0
42.852469,-112.439455,137.4302079962492,1354.92639999998,8,136.0,20.0
42.852876,-112.43996,137.49138646702292,1357.69731839999,8,136.0,20.0
42.853687,-112.440894,137.60940788682058,1355.7816,8,136.0,20.0
42.853999,-112.441219,137.65305940221688,1356.18120000003,8,136.0,20.0
42.85418,-112.44145,137.68062098252724,1358.44000000002,8,136.0,20.0
42.854386,-112.441698,137.71117211211745,1360.11280000001,8,136.0,20.0
42.854477,-112.441804,137.7244780911739,1360.43645632001,8,136.0,20.0
42.854523,-112.441859,137.73127979349871,1360.49658927998,8,136.0,20.0
42.854676,-112.442038,137.7536927113267,1360.39111295999,8,136.0,20.0
42.854744,-112.442118,137.76367762400582,1360.49741568,8,136.0,20.0
42.854848,-112.442241,137.7789831578218,1359.98980928005,8,136.0,20.0
42.854954,-112.442364,137.7944573955894,1358.73627776001,8,136.0,20.0
42.855282,-112.442746,137.84241369325457,1358.8856,8,136.0,20.0
42.855587,-112.44308,137.88590421851438,1360.0,8,136.0,20.0
42.856053,-112.443623,137.95405177225123,1360.82464624002,8,136.0,20.0
42.856378,-112.443995,138.00122646830516,1362.0,8,136.0,20.0
42.856505,-112.444142,138.01974674528662,1361.58200000001,8,136.0,20.0
42.856545,-112.444184,138.02535953532464,1361.43800000001,8,136.0,20.0
42.856814,-112.444493,138.06446316003405,1361.17479999998,8,136.0,20.0
42.857017,-112.444726,138.09396278341015,1361.20990464001,8,136.0,20.0
42.857572,-112.445362,138.17456077088696,1359.5624,8,136.0,20.0
42.85836,-112.446266,138.2890470374596,1360.46159999999,8,136.0,20.0
42.858447,-112.44637,138.30190960548057,1360.52280000001,8,136.0,20.0
42.858555,-112.446499,138.31787136449293,1360.91472720001,8,136.0,20.0
42.858811,-112.446803,138.35561129787115,1362.12437968001,8,136.0,20.0
42.858971,-112.446993,138.37919872197898,1362.58360000005,8,136.0,20.0
42.859024,-112.447056,138.38701539612353,1362.42880000003,8,136.0,20.0
42.859088,-112.447132,138.39645035489798,1362.24159999999,8,136.0,20.0
42.859491,-112.447584,138.4544624857709,1360.83240000001,8,136.0,20.0
42.859531,-112.447632,138.4603861538701,1360.68840000001,8,136.0,20.0
42.85972,-112.447867,138.48882132926718,1360.00543039999,8,136.0,20.0
42.85985,-112.44803,138.50845472313125,1360.0,8,136.0,20.0
42.860058,-112.448274,138.53895815928635,1359.21360000001,8,136.0,20.0
42.860193,-112.448433,138.55878980278115,1359.0,8,136.0,20.0
42.860592,-112.448902,138.6173535339933,1360.04720000001,8,136.0,20.0
42.860876,-112.449226,138.65851967274034,1361.33439103998,8,136.0,20.0
42.86113,-112.449516,138.69534899529395,1362.06800000001,8,136.0,20.0
42.861257,-112.449662,138.7138160492459,1362.52520000001,8,136.0,20.0
42.861352,-112.44977,138.72756649725838,1362.89004159999,8,136.0,20.0
42.861668,-112.450129,138.7732921372086,1364.0,8,136.0,20.0
42.862115,-112.450637,138.8379825746668,1363.38599999999,17,145.0,14.0
42.862771,-112.45142,138.93490297398566,1361.02439999999,17,145.0,14.0
42.862848,-112.451511,138.94623073207492,1361.2528,17,145.0,14.0
42.863055,-112.451743,138.97601908189992,1361.72374960003,17,145.0,14.0
42.863624,-112.452383,139.05801895464955,1363.01954368,17,145.0,14.0
42.864311,-112.453194,139.15903678557643,1363.23943135999,17,145.0,14.0
42.864355,-112.453245,139.16545665429467,1363.21960399999,17,145.0,14.0
42.864714,-112.452673,139.22683143451732,1362.0,17,145.0,14.0
42.864748,-112.45262,139.23257181532279,1361.9472896,17,145.0,14.0
