D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
214.89745676105883,1494.14062207999,26,329.0,24.0
214.94191740671775,1490.37366192,24,328.0,23.0
214.985150878226,1487.5924,24,328.0,23.0
215.0156284825233,1487.72073279999,24,328.0,23.0
215.04755208285164,1487.10120000002,24,328.0,23.0
215.07977784334923,1485.12035183999,24,328.0,23.0
215.11403928866338,1484.9829432,24,328.0,23.0
215.16257456780173,1483.3792,24,328.0,23.0
215.28313873204726,1484.72800000003,24,328.0,23.0
215.3028793578079,1484.1208,24,328.0,23.0
215.3111256905989,1484.30799999999,24,328.0,23.0
215.47478809366206,1482.47244544001,24,328.0,23.0
215.62238973498148,1480.53280000003,24,328.0,23.0
215.7311068535455,1482.49832031998,24,328.0,23.0
215.8132963900719,1480.76159999998,24,328.0,23.0
215.84324782217385,1480.26,24,328.0,23.0
215.86970622510748,1480.77120000001,24,328.0,23.0
215.89050811396538,1481.24799999998,24,328.0,23.0
215.91798868932833,1481.03141408001,24,328.0,23.0
215.94823420362272,1480.63124383998,24,328.0,23.0
215.97180190493367,1480.35618144001,24,328.0,23.0
216.000997101191,1480.61287504,24,328.0,23.0
216.0232048832927,1480.18107664001,24,328.0,23.0
216.05891305277245,1479.0,23,328.0,24.0
216.07377800237626,1479.0,23,328.0,24.0
216.12345224432315,1479.37320000001,23,328.0,24.0
216.28072859315247,1476.05741568001,23,328.0,24.0
216.3330704950341,1475.3621384,23,328.0,24.0
216.38410594205985,1474.68206783999,23,328.0,24.0
216.43604040524903,1475.0,23,328.0,24.0
216.487893213124,1474.5224,23,328.0,24.0
216.53794968031872,1474.46320000001,23,328.0,24.0
216.5907823157557,1473.91399999999,23,328.0,24.0
216.63782201542003,1473.7940184,23,328.0,24.0
216.6869011786933,1473.61739679999,23,328.0,24.0
216.70878583540073,1473.13086303999,23,328.0,24.0
216.73761003245062,1472.50662127998,23,328.0,24.0
216.78619485404795,1473.51728512002,23,328.0,24.0
216.83175845025391,1472.27398400001,23,328.0,24.0
216.88605910397524,1470.50640000001,23,328.0,24.0
216.93937990128316,1470.04867104001,23,328.0,24.0
216.99849850180422,1469.51,23,328.0,24.0
217.01866757995063,1469.51359999999,23,328.0,24.0
217.04300177024223,1469.50036352,23,328.0,24.0
217.0568835568358,1469.41360000001,23,328.0,24.0
217.1019605193818,1467.96567616,23,328.0,24.0
217.12793274777312,1467.5332,23,328.0,24.0
217.18476993471708,1468.0,23,328.0,24.0
217.2396871318491,1467.91149183999,23,328.0,24.0
217.28410870432484,1467.32335056,23,328.0,24.0
217.3276005034178,1467.57878080001,23,328.0,24.0
217.35990001327914,1468.19467520001,23,328.0,24.0
217.3877422368732,1468.33520000001,23,328.0,24.0
217.40607378230803,1468.29560000001,23,328.0,24.0
217.45621295636195,1467.37131776001,23,328.0,24.0
217.5885762502431,1468.0,23,328.0,24.0
217.6875420208736,1463.84319999998,23,328.0,24.0
217.71258401754946,1463.52578752002,22,329.0,24.0
217.7343054544304,1462.7764,22,329.0,24.0
217.75767757111868,1461.14871552,22,329.0,24.0
217.7856507310707,1458.56359760001,22,329.0,24.0
217.8360489133673,1455.19840639999,22,329.0,24.0
217.93406363078384,1459.40200000002,22,329.0,24.0
218.01450837251767,1460.13119999999,22,329.0,24.0
218.04107948401645,1460.56237440002,22,329.0,24.0
218.06606396025762,1461.28877696,22,329.0,24.0
218.08757971371514,1461.50862463999,22,329.0,24.0
218.10937113913772,1461.77747984,22,329.0,24.0
218.13244253321355,1462.0045864,22,329.0,24.0
218.15582526792483,1461.67959999999,22,329.0,24.0
218.20157585592656,1460.23110719997,22,329.0,24.0
218.2284438646863,1459.85801184,22,329.0,24.0
218.2596558531431,1459.88697919999,22,329.0,24.0
218.28402600516148,1460.29040000001,22,329.0,24.0
218.30628437962292,1460.8510288,22,329.0,24.0
218.32633453525676,1460.91400000001,22,329.0,24.0
218.34969029454666,1460.5612,22,329.0,24.0
218.3525516554216,1460.51800000001,22,329.0,24.0
218.37888810785338,1460.42872832002,22,329.0,24.0
218.40521366007764,1461.03685375999,22,329.0,24.0
218.4301573971987,1461.89240000005,22,329.0,24.0
218.4587802697158,1463.13496176,22,329.0,24.0
218.4859159763913,1463.03101280001,22,329.0,24.0
218.49122794696615,1463.0,23,328.0,24.0
218.5370407575925,1463.0,23,328.0,24.0
218.83329917491795,1469.0,23,328.0,24.0
219.05500061896623,1470.0,23,328.0,24.0
219.07231207338253,1470.0,23,328.0,24.0
219.19040924302655,1471.92402848,23,328.0,24.0
219.2727003345663,1471.52394047999,23,328.0,24.0
219.3083066842354,1472.68319999999,23,328.0,24.0
219.36839676719717,1471.43120000002,23,328.0,24.0
219.4425695625378,1471.36826912001,23,328.0,24.0
219.47860596914012,1472.0,23,328.0,24.0
219.59580644561126,1473.0,23,328.0,24.0
219.6449552135082,1473.0,23,328.0,24.0
219.80753400451712,1477.51270927998,23,328.0,24.0
219.83189445079628,1477.150528,23,328.0,24.0
219.85335755619653,1477.38759999999,23,328.0,24.0
219.91996832063148,1478.2783104,23,328.0,24.0
219.94398864475434,1478.84760000002,23,328.0,24.0
220.0275027787471,1479.4272,23,328.0,24.0
220.13627056769738,1481.18411120001,23,328.0,24.0
220.25219919627057,1484.29720000001,23,328.0,24.0
220.34283993050184,1485.29618911999,23,328.0,24.0
220.35742932376635,1485.74756863999,23,328.0,24.0
220.37718519866127,1486.27168256001,23,328.0,24.0
220.6496864847684,1496.26938784,23,328.0,24.0
220.71532481573817,1497.0,23,328.0,24.0
220.78985951107833,1501.401688,23,328.0,24.0
221.2176724130218,1517.41459472002,23,328.0,24.0
221.28248822171136,1520.77437663996,23,328.0,24.0
221.34242469415312,1523.43052848002,23,328.0,24.0
221.3892485311273,1523.91994751999,22,328.0,24.0
221.42704865977413,1522.81333183999,22,328.0,24.0
221.50259573171004,1523.73399999997,22,328.0,24.0
221.57187772330505,1522.21519999997,22,328.0,24.0
221.62988527870044,1519.62159999999,22,328.0,24.0
221.69107092759572,1517.71439999998,22,328.0,24.0
221.78882084418774,1516.20160000001,22,328.0,24.0
221.92658227427358,1511.1016,22,328.0,24.0
222.02450658744473,1507.17148864002,22,328.0,24.0
222.08985830053197,1504.48639999996,22,328.0,24.0
222.14243853450574,1501.59942272,22,328.0,24.0
222.19948871852216,1502.99376048,22,328.0,24.0
222.31901714370198,1499.89880000001,22,328.0,24.0
222.38255767380872,1497.03804224,22,328.0,24.0
222.41245455476562,1496.15403088,22,328.0,24.0
222.43491160553322,1496.14600000002,22,328.0,24.0
222.4621587805953,1495.98760000001,22,328.0,24.0
222.49543416522133,1496.85885824001,22,328.0,24.0
222.60915055884084,1493.47519999999,22,328.0,24.0
222.79211256434462,1486.39197184003,22,328.0,24.0
222.90219096742612,1485.24994080001,22,328.0,24.0
222.98961943821675,1482.3384,22,328.0,24.0
223.0150531162862,1481.3232,22,328.0,24.0
223.17186234715905,1483.7228,22,328.0,24.0
223.41268937147902,1494.35216895999,22,328.0,24.0
223.43468279637355,1494.27268384,22,328.0,24.0
223.49173267030395,1496.19920000001,22,328.0,24.0
223.63498997770625,1498.1577912,22,328.0,24.0
223.674538543201,1498.09648,22,328.0,24.0
223.70758013688453,1497.87999999996,22,328.0,24.0
223.7160623303504,1497.86200000003,20,326.0,23.0
223.73428509622354,1497.61839999998,20,326.0,23.0
223.76254811916428,1496.54760000001,20,326.0,23.0
223.79298550476037,1497.15239999998,20,326.0,23.0
223.82328206871654,1496.99533599999,20,326.0,23.0
223.85196349280864,1495.87509519997,20,326.0,23.0
223.8835770047117,1493.82359999997,20,326.0,23.0
223.9140514099586,1492.57995216004,20,326.0,23.0
223.94673603447455,1489.75999999997,20,326.0,23.0
223.97248852848492,1489.99323776002,20,326.0,23.0
223.99789259322804,1490.07150079999,20,326.0,23.0
224.02538597939403,1489.76226223999,20,326.0,23.0
224.05124165741105,1488.55170079997,20,326.0,23.0
224.06427074124048,1487.61579439998,20,326.0,23.0
224.0776978285278,1486.72259712,20,326.0,23.0
224.36134023126132,1489.74322559996,20,326.0,23.0
224.40366177303017,1488.58439999997,20,326.0,23.0
224.43903500159,1488.18163680001,20,326.0,23.0
224.4672022685605,1488.04052608004,20,326.0,23.0
224.49086932960338,1487.55880000002,20,326.0,23.0
224.5209420230655,1486.99880000002,20,326.0,23.0
224.550360596199,1486.21825791997,20,326.0,23.0
224.5806931837407,1485.95800000002,20,326.0,23.0
224.61425833040514,1484.40910207999,20,326.0,23.0
224.64318052681926,1482.19720000003,20,326.0,23.0
224.8662376840182,1479.9003736,20,326.0,23.0
224.925282246458,1477.39544320001,20,326.0,23.0
225.0780646204801,1475.74969599999,20,326.0,23.0
225.37139712071638,1474.796,20,326.0,23.0
225.50005278187257,1477.0,20,326.0,23.0
225.79271975106525,1477.48538848,20,326.0,23.0
225.96140253371806,1477.95527168,20,326.0,23.0
226.00165716440705,1477.19108128001,19,325.0,21.0
226.0389988528435,1476.19038576001,19,325.0,21.0
226.06586145765513,1474.97879999999,19,325.0,21.0
226.0926339853816,1474.17679999998,19,325.0,21.0
226.11945979926122,1474.46941120003,19,325.0,21.0
226.1469897896123,1476.93342976003,19,325.0,21.0
226.17000750953338,1478.23359903999,19,325.0,21.0
226.1959252887229,1477.95451199999,19,325.0,21.0
226.22697227702386,1476.66572640001,19,325.0,21.0
226.24970307674164,1475.54936112003,19,325.0,21.0
226.2718941324689,1475.02720000002,19,325.0,21.0
226.2922738835728,1475.53061567998,19,325.0,21.0
226.31462140919604,1475.48287584,19,325.0,21.0
226.33955824026748,1475.9208,19,325.0,21.0
226.37471791264457,1476.89279999997,19,325.0,21.0
226.46799436036204,1476.0,19,325.0,21.0
226.72287943822147,1477.87476399998,19,325.0,21.0
226.96856965369216,1478.20232688,19,325.0,21.0
227.4321260357948,1481.81220720001,19,325.0,21.0
227.70583591153192,1481.0,19,325.0,21.0
227.90619585513667,1483.96111104001,19,325.0,21.0
228.02719486641934,1485.9369552,19,325.0,21.0
230.014137127408,1499.99190176002,17,323.0,21.0
230.08608023311038,1501.31719999999,17,323.0,21.0
230.16035623074723,1499.97637056,17,323.0,21.0
230.22277070492325,1502.69760000001,17,323.0,21.0
230.2958031783557,1505.95503583999,17,323.0,21.0
230.56418618059436,1508.55673952,17,323.0,21.0
230.85068374432552,1513.4804,17,322.0,21.0
231.13636426934966,1524.9418192,17,322.0,21.0
231.35121943838388,1521.15420688005,17,322.0,21.0
231.39529466223837,1519.90560000001,17,322.0,21.0
231.44188265472104,1518.29077247998,17,322.0,21.0
231.47801047848958,1516.4832,17,322.0,21.0
231.5098420780378,1515.31039999998,17,322.0,21.0
231.54081479013502,1513.92644623998,17,322.0,21.0
231.57702692380036,1511.12519999999,17,322.0,21.0
231.61035767116337,1509.49875344003,17,322.0,21.0
231.6364968296386,1508.33498112001,17,322.0,21.0
231.68017922911903,1505.7948,17,322.0,21.0
231.7183790315355,1505.75560000001,17,322.0,21.0
231.7539912762927,1506.22930111998,17,322.0,21.0
231.7816259217195,1505.24555007999,17,322.0,21.0
231.81560476754444,1505.0,17,322.0,21.0
231.84776687924762,1503.64325023999,17,322.0,21.0
231.90055161831026,1501.0736,17,322.0,21.0
232.06421342818507,1499.56532704002,17,322.0,21.0
232.71580480475217,1500.36215408,17,322.0,21.0
232.74622937766722,1502.13120000003,17,322.0,21.0
232.79088558222543,1502.81759999997,17,322.0,21.0
232.79762863657203,1502.73119999999,17,322.0,21.0
233.09203523183848,1497.82720000008,17,322.0,21.0
233.3879945964831,1488.90425151996,17,322.0,21.0
233.42765039541786,1486.50320000002,17,322.0,21.0
233.46233050372763,1486.00352,17,322.0,21.0
233.49518911686766,1485.05480000001,19,325.0,20.0
233.54705227175415,1484.0,19,325.0,20.0
233.5923990958576,1484.0,19,325.0,20.0
233.64799610488953,1484.52479039998,19,325.0,20.0
233.72632087041282,1482.38006048001,19,325.0,20.0
233.96152334656023,1480.9768368,19,325.0,20.0
234.0483884133151,1479.64722592002,19,325.0,20.0
234.17726756330063,1478.96906224003,19,325.0,20.0
234.18266138808946,1479.97507648,19,325.0,20.0
234.2018437190506,1482.85977071997,19,325.0,20.0
234.21944581485116,1485.03438240001,19,325.0,20.0
234.36495127646143,1488.2584,19,325.0,20.0
234.4439047083818,1488.84932352002,19,325.0,20.0
234.52422624365943,1488.46724512003,19,325.0,20.0
234.62060505089678,1490.41539519997,19,325.0,20.0
234.7469556495206,1493.40807199996,19,325.0,20.0
234.84416783503485,1492.50160000001,19,325.0,20.0
234.92221457295065,1492.68359999999,19,325.0,20.0
235.0446223917308,1492.09113344003,19,325.0,20.0
235.1748842090836,1490.26405567999,19,325.0,20.0
235.34857828338266,1491.59179680002,19,325.0,20.0
235.45512077112573,1493.17886528001,19,325.0,20.0
235.55695939630266,1499.18978176,19,325.0,20.0
235.65242216117943,1502.0,19,325.0,20.0
235.8763459942901,1506.02560064,19,325.0,20.0
235.92136279295215,1506.10102080002,19,325.0,20.0
236.12334484282496,1509.94039999999,19,325.0,20.0
236.13583954848932,1510.62440000001,19,325.0,20.0
236.19126879488314,1513.82800000003,19,325.0,20.0
236.25171009192982,1515.42821311999,24,326.0,20.0
236.3032164946387,1515.97190399994,24,326.0,20.0
236.3507164278053,1518.44347999999,24,326.0,20.0
236.3995091578962,1519.55199999998,24,326.0,20.0
236.77810439226388,1525.90620991999,24,325.0,20.0
236.85360318324445,1527.34919999999,24,325.0,20.0
236.90690750598696,1528.0,24,325.0,20.0
236.9605517903378,1527.50846928001,24,325.0,20.0
237.01279906267487,1528.6649408,24,325.0,20.0
237.0625385629411,1529.0,24,325.0,20.0
237.09715603171392,1529.3996,24,325.0,20.0
237.13129778021485,1531.01144896,24,325.0,20.0
237.17577882414602,1532.33782000002,24,325.0,20.0
237.23158294245408,1533.9204,24,325.0,20.0
237.45654012324837,1539.1472,24,325.0,20.0
237.6807554059966,1539.27320000001,24,325.0,20.0
237.85665378321818,1536.38914528001,24,325.0,20.0
237.8713964272208,1536.05570032,24,325.0,20.0
237.95052927514396,1534.27951744002,24,325.0,20.0
238.1096634274891,1535.34839999999,24,325.0,20.0
238.31972747545603,1535.114,24,325.0,20.0
238.55693694912532,1535.75858943998,24,325.0,20.0
238.79643591002315,1528.0,24,325.0,20.0
239.0935670582289,1523.746,24,325.0,20.0
239.25136404873743,1523.13807279999,24,325.0,20.0
239.39473793160874,1526.0,24,325.0,20.0
239.46158547033497,1523.52682208003,24,325.0,20.0
239.5242685678342,1522.044064,24,328.0,18.0
239.6740157990841,1522.95959999998,24,328.0,18.0
240.27178235365164,1535.23600000003,24,328.0,18.0
240.457099198653,1532.19672896001,24,328.0,18.0
240.61161868220594,1527.58997536001,24,328.0,18.0
240.86503023845393,1528.16120000001,24,328.0,18.0
241.12114856934375,1531.4676,24,328.0,18.0
241.851202108878,1534.0,24,328.0,18.0
241.90937579230578,1532.74500367999,24,328.0,18.0
241.96938054636774,1533.65760000003,24,328.0,18.0
242.08804333121574,1534.7395072,24,328.0,18.0
242.2806600465387,1532.54440000002,22,330.0,16.0
242.46643028355714,1533.13133824001,22,330.0,16.0
242.65064735265756,1531.97188255999,22,330.0,16.0
243.07988816859918,1534.9332,22,330.0,16.0
243.2681073009647,1532.8193856,22,330.0,16.0
243.53072852366944,1535.1309392,22,330.0,16.0
243.9338763755136,1531.132184,22,330.0,16.0
244.33459217985458,1533.99312576,22,330.0,16.0
244.48539977324293,1540.40960000001,22,330.0,16.0
244.55403365758033,1543.514112,22,330.0,16.0
244.6112370596342,1544.13153183999,22,330.0,16.0
244.66606548264602,1543.52616192001,24,333.0,16.0
244.71529957562257,1543.03312336,24,333.0,16.0
244.7248959648098,1542.9272,24,333.0,16.0
244.7734304929182,1541.92679999999,24,333.0,16.0
244.83459789431893,1542.11898976002,24,333.0,16.0
244.91912170793202,1543.97202415999,24,333.0,16.0
245.30955460590542,1549.406,24,333.0,16.0
245.51320545167263,1555.25774111998,24,333.0,16.0
245.722872134445,1560.06779136,24,333.0,16.0
245.94048593920454,1567.0,24,333.0,16.0
246.17984193638924,1575.43656495999,24,333.0,16.0
246.35178139546412,1582.17728511999,24,333.0,16.0
246.55915635989714,1587.33119999998,24,333.0,16.0
246.6961115102485,1593.84331551999,24,333.0,16.0
246.82597882676436,1596.51257839999,24,333.0,16.0
246.90909683628365,1596.96840000001,24,332.0,16.0
246.9627112255366,1596.10829520001,24,332.0,16.0
247.01925108347456,1592.07631360003,24,332.0,16.0
247.0746660915109,1589.68934400001,24,332.0,16.0
247.1201638608163,1588.62789664003,24,332.0,16.0
247.1675230056895,1586.76908800001,24,332.0,16.0
247.21862560748394,1584.46237312002,24,332.0,16.0
247.2669182584322,1584.76319999999,24,332.0,16.0
247.30652160028274,1584.16560000003,24,332.0,16.0
247.4145659383736,1580.07599999998,24,332.0,16.0
247.78874578557225,1573.80554016001,24,332.0,16.0
247.86709641335725,1570.79555087998,24,332.0,16.0
247.90677440406574,1569.61131904,24,332.0,16.0
247.9478316569888,1570.0,24,332.0,16.0
248.00371817182491,1571.89308208001,24,332.0,16.0
248.06110479371912,1574.17596448001,24,332.0,16.0
248.11835619960507,1577.10400000001,24,332.0,16.0
248.1863459235428,1580.23551615997,24,332.0,16.0
248.23786689875334,1584.29871999998,24,332.0,16.0
248.28924065821585,1586.85040000002,24,332.0,16.0
248.35532200191318,1588.95055583999,24,332.0,16.0
248.41926997677638,1591.77439999999,24,332.0,16.0
248.47617728019108,1592.05879999998,24,332.0,16.0
248.53657724887046,1593.24722463999,24,332.0,16.0
248.58820159695154,1591.61831760002,24,332.0,16.0
248.63535263614122,1591.66960000002,24,332.0,16.0
248.68044410941775,1589.06177151998,24,332.0,16.0
248.72519766500955,1587.94145024002,24,332.0,16.0
248.77850256957333,1586.50479999996,24,332.0,16.0
248.82240154595075,1585.3292,24,332.0,16.0
248.86168076235737,1585.70719999999,24,332.0,16.0
248.90238124452426,1585.81460864,24,332.0,16.0
249.04825690103598,1584.80760239999,24,332.0,16.0
249.19555296836714,1587.21201696,24,332.0,16.0
249.32072083104248,1582.32680000002,24,332.0,16.0
249.42468225242317,1582.60719999998,24,332.0,16.0
249.4490272376116,1581.59920000002,24,332.0,16.0
249.62901152919812,1587.50959999999,27,330.0,17.0
249.75345433187718,1591.56334080001,27,330.0,17.0
250.10554808615208,1598.73230879999,27,330.0,17.0
250.58820635923533,1610.95680000001,27,330.0,17.0
250.81637636374882,1610.56639999998,27,330.0,17.0
250.96956228327798,1608.58530879998,27,330.0,17.0
251.2588025628335,1618.78799999999,27,330.0,17.0
251.71423834511342,1623.51940736,27,330.0,17.0
251.76370652374592,1621.89367039999,27,330.0,17.0
251.8148382780758,1622.49039999999,27,330.0,17.0
251.86757427031606,1622.0,27,330.0,17.0
251.9167043021998,1623.99719552002,27,330.0,17.0
251.97028842923004,1624.53959999999,23,330.0,17.0
252.02920845617606,1623.70919999998,23,330.0,17.0
252.08912516227554,1625.34318368001,23,330.0,17.0
252.13388072532558,1625.8884496,23,330.0,17.0
252.1769642275395,1626.21533759999,23,330.0,17.0
252.22546792082997,1628.62088464,23,330.0,17.0
252.28110747697065,1624.93365120006,23,330.0,17.0
252.28925320008997,1624.31415743997,23,330.0,17.0
252.3339693288853,1623.00850176,23,330.0,17.0
252.378758896697,1622.84012159999,23,330.0,17.0
252.42363971413292,1624.50117888001,23,330.0,17.0
252.47294334992134,1625.00735472,22,330.0,16.0
252.51992383660377,1623.70880000002,22,330.0,16.0
252.5689388001434,1623.52864064,22,330.0,16.0
252.61567234158716,1624.91199999999,22,330.0,16.0
253.0647145530227,1627.29040704,22,330.0,16.0
253.40541823416504,1634.17320000003,22,330.0,16.0
253.6892853451437,1636.90160000001,22,330.0,16.0
254.47011536853302,1637.914,25,328.0,14.0
255.26412571901443,1637.83591743999,25,328.0,14.0
255.73529165956273,1624.86638208,25,328.0,14.0
256.4239614597989,1618.83680320005,28,326.0,13.0
256.5239243807429,1617.42800000002,28,326.0,13.0
256.567565474826,1618.37040000001,28,326.0,13.0
256.5986248541314,1617.52920000004,28,326.0,13.0
256.62766039665746,1616.0524784,28,326.0,13.0
256.65526683465646,1613.96882047997,28,326.0,13.0
256.6826822175875,1612.8852,28,326.0,13.0
256.71839264298603,1611.70960000001,28,326.0,13.0
256.73367141876315,1611.28127056001,28,326.0,13.0
256.7557580297401,1610.31759999999,28,326.0,13.0
256.78010908060827,1609.69639999998,28,326.0,13.0
256.80127349914903,1609.58119999996,28,326.0,13.0
256.82471313913726,1608.93939456001,28,326.0,13.0
256.85190387111135,1609.0,28,326.0,13.0
256.8771386852967,1609.09503472001,28,326.0,13.0
256.90093648410567,1609.60962720002,28,326.0,13.0
256.9223665170445,1609.17205248,28,326.0,13.0
256.9474301113014,1608.47879999999,28,326.0,13.0
256.9734393666653,1607.34480000002,28,326.0,13.0
256.99929804573253,1605.60839999999,28,326.0,13.0
257.0282515670925,1604.48472512002,28,326.0,13.0
257.05543929615027,1604.0226968,28,326.0,13.0
257.0830463813671,1604.0,28,326.0,13.0
257.18478973924744,1604.84163520003,28,326.0,13.0
257.34201989241245,1600.61714623999,28,326.0,13.0
257.57886543596254,1609.8864,28,326.0,13.0
257.87798018751374,1600.24519999998,28,326.0,13.0
258.0238702031248,1596.1238992,28,326.0,13.0
258.0684783940567,1596.63303568,28,326.0,13.0
258.10615247734466,1596.49839999997,28,326.0,13.0
258.1411596056027,1596.959856,28,326.0,13.0
258.1736365947487,1596.58755264,28,326.0,13.0
258.2049692116429,1597.03162704001,28,326.0,13.0
258.2363802378988,1597.44555648001,28,326.0,13.0
258.2633866777957,1598.37555840001,28,326.0,13.0
258.2853704291894,1599.03195168,28,326.0,13.0
258.31137995304164,1599.0,28,326.0,13.0
258.34450099815655,1599.37627824001,28,326.0,13.0
258.37308230113774,1601.57880000004,28,326.0,13.0
258.376927497468,1601.91000000004,28,326.0,13.0
258.4132358170087,1603.69760000001,28,326.0,13.0
258.4404709053958,1603.58760000001,28,326.0,13.0
258.4458257712389,1603.368,28,326.0,13.0
258.47149654746715,1603.46336959999,28,326.0,13.0
258.5025541553858,1603.416,28,326.0,13.0
258.52239248934575,1602.49440000002,28,326.0,13.0
258.5375777908654,1601.78880000001,28,326.0,13.0
258.6100654300196,1598.12253680002,28,326.0,13.0
258.8354439889124,1589.13935600001,28,326.0,13.0
259.18573178046535,1581.40164480002,28,326.0,13.0
259.32455826172,1581.1916576,35,326.0,11.0
259.38497395130616,1581.48159999999,35,326.0,11.0
259.84405376493885,1591.64407679997,35,326.0,11.0
260.072938391006,1596.14322879998,35,326.0,11.0
260.3114377062604,1599.00640000004,35,326.0,11.0
260.88058758510135,1609.53871999998,35,326.0,11.0
261.02527491442623,1608.26799999999,38,318.0,11.0
261.164506953339,1601.47799999999,38,318.0,11.0
261.45192781290825,1587.56974688002,38,318.0,11.0
261.7794969792057,1586.4708,38,318.0,11.0
262.24857723404057,1606.44640000001,38,318.0,11.0
262.78849658273134,1608.30227712005,41,309.0,10.0
263.030810937631,1611.63802367995,41,309.0,10.0
263.73798258827657,1634.06959999997,41,309.0,10.0
264.0302116502457,1643.785808,41,309.0,10.0
264.09226973258774,1644.74959999999,41,309.0,10.0
264.11500394739545,1644.9146864,41,309.0,10.0
264.16357267157036,1646.42029728001,41,309.0,10.0
264.20542562883617,1647.24836352005,41,309.0,10.0
264.2565039646189,1647.60795359999,41,309.0,10.0
264.30285816921423,1651.57863007997,41,309.0,10.0
264.3496352301147,1653.36829599999,41,309.0,10.0
264.4116458197172,1656.02440000003,41,309.0,10.0
264.5221470459804,1664.89112032001,43,308.0,12.0
264.7081148736363,1677.27218048,43,308.0,12.0
264.7603086026324,1675.8364,43,308.0,12.0
264.8078546524748,1674.35505791998,43,308.0,12.0
264.85751275528247,1670.87519999994,43,308.0,12.0
264.9160237260891,1668.37399999993,43,308.0,12.0
265.13408175273787,1649.52879999996,43,308.0,12.0
265.3464868621132,1636.33247679999,43,308.0,12.0
265.5233205090578,1628.06414848,43,308.0,12.0
265.73101079815166,1622.12720000001,43,308.0,12.0
265.7980111205371,1620.1828,43,308.0,12.0
265.86669067337573,1618.29559999999,43,308.0,12.0
265.92699467871785,1617.70280000002,43,308.0,12.0
265.975918057333,1615.29084448001,43,308.0,12.0
266.0375435309535,1613.79480928001,43,308.0,12.0
266.10705108782633,1609.38021120001,43,308.0,12.0
266.15556833486477,1609.20313120001,43,308.0,12.0
266.2049094890451,1608.84588032001,43,306.0,12.0
266.30172590304414,1604.89776639999,43,306.0,12.0
266.5104874041663,1603.12959999999,43,306.0,12.0
266.787748495532,1599.97680000001,43,306.0,12.0
266.9212775421985,1599.66260991999,43,306.0,12.0
267.008051199913,1595.88800000003,43,306.0,12.0
267.0705491568549,1596.9998776,43,306.0,12.0
267.154715626674,1593.0928,43,306.0,12.0
267.24491087697214,1587.1208672,43,306.0,12.0
267.4403652814301,1581.35628800001,43,306.0,12.0
267.4564375286134,1581.33384319999,43,306.0,12.0
267.6992921496485,1578.19914144,43,306.0,12.0
267.85744250895334,1578.9965528,43,306.0,12.0
267.91356658519413,1580.91679999998,43,306.0,12.0
267.9866594617661,1587.40772480002,45,304.0,11.0
268.0224878064818,1589.01418111999,45,304.0,11.0
268.0608506993058,1589.07378688,45,304.0,11.0
268.0996419372982,1589.0,45,304.0,11.0
268.1400589353004,1589.0,45,304.0,11.0
268.17369478969124,1589.04752384,45,304.0,11.0
268.20733064408313,1588.05024735999,45,301.0,10.0
268.2650437482914,1588.66399999998,45,301.0,10.0
268.394553003703,1591.0,45,301.0,10.0
268.46278558048635,1593.41839999999,45,301.0,10.0
268.51125511806936,1594.48690528,45,301.0,10.0
268.5703009591332,1597.70720000004,45,301.0,10.0
268.6416403383878,1600.66356207999,45,301.0,10.0
268.69158607140923,1601.004576,45,301.0,10.0
268.7460368549476,1604.75880000003,45,301.0,10.0
268.7968319802205,1608.82479999998,45,301.0,10.0
268.84559747234476,1610.93799999997,45,301.0,10.0
268.89564409657254,1615.81126863999,45,301.0,10.0
269.0026734458475,1611.59799999997,45,301.0,10.0
269.04922786228394,1611.09404928001,45,301.0,10.0
269.14690711643925,1615.46440000002,45,301.0,10.0
269.1942047156818,1616.75920000001,45,301.0,10.0
269.2353897623713,1615.61318687998,45,301.0,10.0
269.2698095309526,1615.09680000003,45,301.0,10.0
269.31199532287644,1616.09040000003,45,301.0,10.0
269.34942897675796,1616.69125440001,45,301.0,10.0
269.39220556643943,1615.63130335998,45,301.0,10.0
269.4383645015897,1615.25397168004,45,301.0,10.0
269.48604072011636,1616.11577727999,45,301.0,10.0
269.5249958330183,1614.30720000001,45,301.0,10.0
269.5610055880713,1613.34239999999,45,301.0,10.0
269.6005107350982,1612.50600000002,45,301.0,10.0
269.6504563932509,1610.37360000001,45,301.0,10.0
269.70565074190733,1610.93119999998,45,301.0,10.0
271.37543283359685,1614.59074880002,52,291.0,11.0
271.42763943630575,1616.75119999999,52,291.0,11.0
271.5083998850997,1614.25,52,291.0,11.0
271.5214788369853,1614.14559999999,52,291.0,11.0
271.5778209819713,1612.99562752,52,291.0,11.0
271.62963395995814,1614.0,52,291.0,11.0
271.6766668973832,1614.15719999998,52,291.0,11.0
271.73611983080366,1616.5684,52,291.0,11.0
272.87446177194914,1606.88553663998,52,291.0,11.0
272.97015749508114,1606.45006224001,52,291.0,11.0
273.1041506408068,1604.54252848002,52,291.0,11.0
273.1589067758171,1603.03516352001,52,291.0,11.0
273.1786595034503,1603.01415632,52,291.0,11.0
273.2174108992483,1601.07359999999,52,291.0,11.0
273.2578583642587,1599.47311664,52,291.0,11.0
273.2935704285824,1600.0,52,291.0,11.0
273.34888023831144,1600.79511487999,52,291.0,11.0
273.47255739180645,1594.05507040001,52,291.0,11.0
