D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.964113,-103.884811,30.852202255353006,1211.44599999998,1,309.0,4.0
41.964114,-103.886764,31.013677349430125,1212.0,1,309.0,4.0
41.964102,-103.887886,31.106454496871923,1212.53170111999,3,309.0,4.0
41.964074,-103.88967,31.253989459399445,1212.12528320001,3,309.0,4.0
41.964058,-103.890431,31.316934530207597,1210.6088,3,309.0,4.0
41.964013,-103.891484,31.40414089731882,1211.81058431999,3,309.0,4.0
41.964007,-103.891686,31.420855709815267,1211.39560608,3,309.0,4.0
41.963915,-103.894778,31.676709086378725,1213.0,3,309.0,4.0
41.963859,-103.89668,31.83409122871208,1212.9948352,3,309.0,4.0
41.96376,-103.899191,32.041994649560536,1211.5109536,3,309.0,4.0
41.963734,-103.901272,32.21407808889658,1213.0,3,308.0,4.0
41.963625,-103.908085,32.777514685522796,1213.0954,4,311.0,4.0
41.963621,-103.909443,32.889796577182366,1213.03541488001,4,311.0,4.0
41.963603,-103.911002,33.01871206101799,1215.57799999998,4,311.0,4.0
41.963587,-103.911964,33.09827126364835,1217.8428,4,311.0,4.0
41.963551,-103.914149,33.27897408784156,1213.78360000001,4,311.0,4.0
41.963533,-103.915899,33.42368013853832,1213.76360000001,4,311.0,4.0
41.963531,-103.916012,33.43302576896593,1213.35680000002,4,311.0,4.0
41.963523,-103.916442,33.46858984684198,1213.68280000001,4,311.0,4.0
41.963509,-103.917546,33.55988327063846,1214.16560000001,4,311.0,4.0
41.963505,-103.91779,33.58006241200076,1215.0,4,311.0,4.0
41.963482,-103.919466,33.71865991027675,1215.50633152,4,311.0,4.0
41.96347,-103.920155,33.77564298348972,1217.0,4,311.0,4.0
41.963461,-103.92079,33.82815518456862,1217.0,4,311.0,4.0
41.963447,-103.922029,33.930609236831806,1215.0,4,311.0,4.0
41.963446,-103.922136,33.939456843864406,1215.0,4,311.0,4.0
41.963434,-103.922834,33.99718388039042,1215.0,4,311.0,4.0
41.963422,-103.923499,34.0521832064177,1215.6808,4,311.0,4.0
41.96342,-103.92417,34.10766288413499,1214.67599999999,4,311.0,4.0
41.963409,-103.92487,34.16555280639682,1214.67691679999,4,311.0,4.0
41.963397,-103.925549,34.2217093604906,1216.2292,4,311.0,4.0
41.963388,-103.926247,34.27942969278735,1217.48920000001,4,311.0,4.0
41.963379,-103.92694,34.336736688486354,1216.18040000001,4,311.0,4.0
41.96337,-103.927626,34.39346501108218,1215.39372480002,4,311.0,4.0
41.963359,-103.928307,34.44978439087961,1215.91635952001,4,313.0,4.0
41.963351,-103.928976,34.50510546982194,1213.93639999999,4,313.0,4.0
41.963343,-103.929908,34.582169775906216,1215.66879999999,4,313.0,4.0
41.963326,-103.930626,34.64156520327591,1215.02639999999,4,313.0,4.0
41.963311,-103.931731,34.73294354151788,1216.91959999999,4,313.0,4.0
41.963293,-103.934625,34.972232385172084,1218.0,3,314.0,4.0
41.963298,-103.935943,35.08120812799937,1215.73240000001,3,314.0,4.0
41.963305,-103.937865,35.24012401912229,1216.0,3,314.0,4.0
41.963281,-103.940382,35.44825067832507,1219.50708768001,3,314.0,4.0
41.96328,-103.940759,35.47942184026408,1218.71875839999,3,314.0,4.0
41.963282,-103.941081,35.506046244416936,1217.01196768002,3,314.0,4.0
41.963291,-103.941416,35.533762651149566,1216.86247424,3,314.0,4.0
41.963305,-103.941773,35.56332099668028,1217.38279999999,3,314.0,4.0
41.963326,-103.942188,35.59771320560629,1217.14634751999,3,314.0,4.0
41.96336,-103.942694,35.639720527443416,1217.60240000001,3,314.0,4.0
41.963886,-103.949841,36.23353024934695,1220.98960000001,3,314.0,4.0
41.963912,-103.950191,36.2626125857929,1220.39559999999,3,314.0,4.0
41.963912,-103.950198,36.26319135126432,1220.3704,3,314.0,4.0
41.963957,-103.950796,36.312886993667995,1220.0,3,314.0,4.0
41.964434,-103.957215,36.84625635531236,1221.03662240001,2,317.0,4.0
41.964612,-103.95965,37.04855271595634,1221.84316799999,2,317.0,4.0
41.964752,-103.96154,37.20559100649489,1221.456,2,317.0,4.0
41.964905,-103.963585,37.375524533216044,1222.56399999999,2,317.0,4.0
41.965006,-103.964955,37.48935074291247,1222.20170080001,2,317.0,4.0
41.965241,-103.968089,37.749781642516226,1221.87959999998,2,317.0,4.0
41.965416,-103.970797,37.974520244975736,1220.13497216,2,317.0,4.0
41.965548,-103.972666,38.12974233588476,1221.0,2,317.0,4.0
41.965598,-103.973242,38.1776886631884,1222.72144064,2,317.0,4.0
41.965891,-103.977276,38.51280084724486,1222.80639999999,1,321.0,4.0
41.96596,-103.978182,38.588099176354554,1222.45520000001,1,321.0,4.0
41.966081,-103.979858,38.72731924850515,1223.14141407994,1,321.0,4.0
41.966109,-103.980195,38.75535513235274,1224.70959999997,1,321.0,4.0
41.966117,-103.980288,38.76309546571663,1225.01481984002,1,321.0,4.0
41.96612,-103.980325,38.766172683200104,1225.13255999999,1,321.0,4.0
41.966138,-103.980532,38.78340364950782,1225.72980863998,1,321.0,4.0
41.966197,-103.981052,38.82689380797914,1225.83780223998,1,321.0,4.0
41.966302,-103.981669,38.87922504234003,1222.31857248,1,321.0,4.0
41.966459,-103.982384,38.94086340940461,1224.0,1,321.0,4.0
41.966613,-103.983005,38.99498641561845,1223.19319999999,1,321.0,4.0
41.966685,-103.983273,39.01854594215301,1223.78279999999,1,321.0,4.0
41.966765,-103.983567,39.04442963519056,1224.2977848,1,321.0,4.0
41.966931,-103.984181,39.09844500523217,1225.0,1,321.0,4.0
41.967109,-103.984887,39.16007926980605,1224.5916,1,321.0,4.0
41.967286,-103.985606,39.222697159912144,1224.55110464003,1,321.0,4.0
41.967429,-103.986347,39.28599021528098,1227.21705551999,1,321.0,4.0
41.96755,-103.987045,39.34524587158852,1226.34116000004,1,321.0,4.0
41.967647,-103.987747,39.40427814348185,1223.1692,1,321.0,4.0
41.967737,-103.988509,39.46806707002101,1225.02003632002,3,320.0,4.0
41.967812,-103.989256,39.53038639745784,1226.40517888,3,320.0,4.0
41.968107,-103.992729,39.819386145066126,1226.32827888002,3,320.0,4.0
41.968233,-103.994247,39.94566681041473,1226.38205903999,3,320.0,4.0
41.968311,-103.995134,40.01951076134629,1223.0,3,320.0,4.0
41.968376,-103.995778,40.07324181776062,1225.9544,3,320.0,4.0
41.968465,-103.996497,40.13350325384976,1226.0,3,320.0,4.0
41.968581,-103.99727,40.19869955663881,1226.8916,3,320.0,4.0
41.968687,-103.997876,40.25016818384677,1226.28940352001,7,322.0,4.0
41.968833,-103.998547,40.30796945557933,1227.41323695998,7,322.0,4.0
41.968979,-103.999158,40.36102811775534,1227.68572128002,10,322.0,4.0
41.969198,-103.999999,40.4346981318234,1227.00040608,10,322.0,4.0
41.969464,-104.000877,40.51308053992677,1227.21120000002,10,322.0,4.0
41.969698,-104.001575,40.5763814759653,1228.27244799999,10,322.0,4.0
41.969905,-104.002157,40.6297193179352,1228.65799999999,10,322.0,4.0
41.970124,-104.00278,40.68669115012932,1227.992,10,322.0,4.0
41.971012,-104.005311,40.918062104896975,1228.56627327999,10,322.0,4.0
41.971492,-104.006639,41.04013592163983,1228.66577152,10,322.0,4.0
41.972258,-104.008837,41.24081783046795,1228.96605983998,13,326.0,4.0
41.972481,-104.009477,41.29924892497083,1227.75401648,15,326.0,4.0
41.973196,-104.01153,41.48666764466458,1227.99760000003,15,326.0,4.0
41.974349,-104.014816,41.78704959880001,1225.54040063999,15,326.0,4.0
41.975005,-104.016713,41.960003315945734,1225.03600000002,15,326.0,4.0
41.975174,-104.017149,42.00065056213176,1226.06663808,15,326.0,4.0
41.975315,-104.017511,42.034434102724674,1227.0053064,15,326.0,4.0
41.97551,-104.017956,42.077135218088046,1228.37237759999,15,326.0,4.0
41.97574,-104.018448,42.12517936640902,1227.83839999996,15,326.0,4.0
41.975976,-104.018901,42.17090625437913,1227.02720000002,18,326.0,4.0
41.976306,-104.019472,42.23069313095586,1230.10480000001,18,326.0,4.0
41.976377,-104.019581,42.242672974358804,1230.87159999999,18,326.0,4.0
41.97661,-104.019937,42.28188120551806,1231.66106720001,18,326.0,4.0
41.976977,-104.020452,42.340853328914136,1232.51981567997,18,326.0,4.0
41.97745,-104.021012,42.410918759525046,1233.81999999999,18,326.0,4.0
41.978475,-104.022119,42.55708259320894,1244.02000000002,18,326.0,4.0
41.979282,-104.022969,42.67105195682421,1245.23297632,18,326.0,4.0
41.980343,-104.02408,42.82055951457862,1245.30805759999,18,326.0,4.0
41.980948,-104.024728,42.90655166528454,1245.98778624001,18,326.0,4.0
41.981985,-104.025844,43.05421879784299,1243.06919999996,18,326.0,4.0
41.983071,-104.026997,43.20805344048045,1240.57651952003,20,325.0,4.0
41.983628,-104.027603,43.28770863384611,1239.35745536002,20,325.0,4.0
41.984939,-104.028983,43.47280635905641,1234.85119904,20,327.0,4.0
41.985315,-104.029391,43.526520654825546,1234.27658159997,20,327.0,4.0
41.987184,-104.031372,43.79109406582951,1231.87913215999,20,327.0,4.0
41.987439,-104.031643,43.827228142047126,1231.93350992001,20,327.0,4.0
41.988172,-104.032383,43.92912934720294,1230.0,20,327.0,4.0
41.988454,-104.032648,43.96737797776883,1229.26424832002,20,327.0,4.0
41.988775,-104.032934,44.010188771081005,1229.58999999999,20,326.0,4.0
41.989333,-104.033381,44.0824012363055,1231.49604591999,20,326.0,4.0
41.989852,-104.033775,44.1486644877633,1231.56284799996,20,326.0,4.0
41.990266,-104.034068,44.20067972796208,1232.31279999998,20,326.0,4.0
41.991402,-104.034781,44.34006561316659,1232.83560000002,20,326.0,4.0
41.992078,-104.035215,44.42335241597487,1232.4808,20,326.0,4.0
41.992552,-104.035528,44.482064373662205,1234.0,20,326.0,4.0
41.992821,-104.035729,44.51627884766736,1233.31715663999,20,326.0,4.0
41.993164,-104.036001,44.56055017117611,1233.62604544,20,326.0,4.0
41.99345,-104.036236,44.59781311711148,1234.9704,20,326.0,4.0
41.993892,-104.036626,44.656586772992526,1234.15596032001,20,326.0,4.0
41.994226,-104.036954,44.7025658266543,1234.15949568002,20,326.0,4.0
41.994548,-104.037278,44.747275136846135,1235.04605824,20,326.0,4.0
41.994811,-104.037564,44.78487638139421,1234.61283583998,20,326.0,4.0
41.994912,-104.037688,44.800079613713585,1234.10878975999,20,326.0,4.0
41.994946,-104.037729,44.80515637044279,1234.01533664,20,326.0,4.0
41.995291,-104.038133,44.856012362797614,1233.75552912,20,326.0,4.0
41.995645,-104.038606,44.91148638767944,1233.32200000001,20,326.0,4.0
41.996302,-104.039514,45.01621221114177,1235.87360000002,20,326.0,4.0
41.99716,-104.040731,45.15483623384609,1235.53427840006,20,326.0,4.0
41.997492,-104.041217,45.20938724153154,1236.5324,20,326.0,4.0
41.997731,-104.041598,45.25058856259602,1236.91040000004,20,326.0,4.0
41.998118,-104.042228,45.31813222475542,1232.87372416,20,326.0,4.0
41.998158,-104.042298,45.32542906350079,1233.10179135994,20,326.0,4.0
41.998284,-104.042521,45.34857820316341,1233.48062655998,20,326.0,4.0
41.998464,-104.042838,45.38154507363604,1235.628,20,326.0,4.0
41.998776,-104.043414,45.44044480323085,1238.06918144,20,326.0,4.0
41.998911,-104.043669,45.466316994699994,1238.55336592004,20,326.0,4.0
41.999147,-104.044139,45.51318996167228,1238.79465168001,20,326.0,4.0
41.999424,-104.044742,45.57176993064991,1236.56559999998,20,326.0,4.0
41.999675,-104.045278,45.624122144886954,1234.48920000005,20,326.0,4.0
41.999724,-104.045382,45.63429775438202,1234.63759999999,20,326.0,4.0
41.999974,-104.045926,45.68715169198886,1233.17682496005,18,327.0,4.0
42.000181,-104.046378,45.73102489232626,1231.35605727996,18,327.0,4.0
42.00063,-104.047447,45.83249286647554,1233.0,18,327.0,4.0
42.000789,-104.047785,45.8655483462059,1231.81439999997,18,327.0,4.0
42.001025,-104.048291,45.91491332029126,1232.48515599997,18,327.0,4.0
42.00121,-104.04872,45.95589897558547,1232.356,18,327.0,4.0
42.001529,-104.049459,46.02651879491771,1232.9476,18,327.0,4.0
42.001637,-104.049703,46.04998644859826,1232.06920000002,18,327.0,4.0
42.001745,-104.049947,46.07345407287757,1231.36518879999,18,327.0,4.0
42.001858,-104.050203,46.09805810556776,1231.68879999999,18,327.0,4.0
42.002537,-104.051742,46.24595154180331,1230.0,18,327.0,4.0
42.002931,-104.052556,46.32622262151302,1231.0,18,327.0,4.0
42.002944,-104.052583,46.32888100235773,1231.0,18,327.0,4.0
42.002974,-104.052645,46.334994404239076,1231.0,18,327.0,4.0
42.00346,-104.053579,46.42920993209961,1232.0527136,18,327.0,4.0
42.004446,-104.055474,46.62035993815289,1232.99439999999,18,327.0,4.0
42.005994,-104.05853,46.92595646296936,1231.87689280001,18,326.0,4.0
42.00724,-104.060954,47.16949168209466,1233.5067968,18,326.0,4.0
42.007842,-104.062158,47.28939597775028,1235.64450688,18,326.0,4.0
42.009172,-104.064746,47.54938377994658,1232.97915648,18,326.0,4.0
42.015321,-104.076802,48.75752230071879,1234.92419168,7,330.0,5.0
42.017936,-104.081881,49.26801626344717,1238.5696,7,330.0,5.0
42.019281,-104.084544,49.534029163646075,1235.53519999998,6,330.0,5.0
42.02009,-104.086097,49.690715903711826,1235.9821184,6,330.0,5.0
42.02083,-104.087557,49.83671824659853,1234.8092624,6,330.0,5.0
42.021343,-104.088645,49.94316816395825,1236.8549544,6,330.0,5.0
42.022342,-104.090961,50.16439390370951,1235.76697951999,6,330.0,5.0
42.022747,-104.091863,50.2514554124927,1236.0,6,330.0,5.0
42.023548,-104.093772,50.43256128862691,1234.68398848001,5,329.0,5.0
42.025396,-104.098063,50.8422651407626,1234.02679999999,1,329.0,5.0
42.030932,-104.11091,52.06901927237683,1238.3552,1,329.0,5.0
42.030961,-104.110989,52.076297512042906,1238.45959999999,1,329.0,5.0
42.03104,-104.111206,52.09625730507645,1238.48984960001,1,329.0,5.0
42.034536,-104.119323,52.87120558249077,1238.32960000001,0,329.0,5.0
42.037198,-104.125504,53.46128909995075,1239.98381568,0,329.0,5.0
42.037902,-104.127157,53.61865434687711,1239.97580255998,0,329.0,5.0
42.038057,-104.127521,53.65330552098737,1239.99519311999,0,329.0,5.0
42.039176,-104.130121,53.90147046951406,1241.01896383999,0,329.0,5.0
42.039545,-104.130958,53.981853060673245,1242.0,0,329.0,5.0
42.04131,-104.135041,54.37199138146514,1243.0,0,328.0,5.0
42.041473,-104.135432,54.40901943574547,1242.44480000002,0,328.0,5.0
42.044099,-104.141554,54.99283289926891,1242.16200000001,1,327.0,4.0
42.045445,-104.144731,55.29486697780729,1243.602,1,327.0,4.0
42.045904,-104.145826,55.398696424696496,1242.99328384,1,327.0,4.0
42.046584,-104.147427,55.550993154808616,1242.0,1,327.0,4.0
42.047518,-104.149578,55.75674264408124,1240.93520000001,1,327.0,4.0
42.048218,-104.151208,55.912220951183,1242.0,1,327.0,4.0
42.049096,-104.153254,56.1073416041577,1243.0,1,327.0,4.0
42.049765,-104.154807,56.25558772658841,1239.846,1,327.0,4.0
42.051456,-104.158751,56.63162325790792,1241.88006975999,1,327.0,4.0
42.051899,-104.159779,56.729760260212636,1244.69887968,1,327.0,4.0
42.052708,-104.161606,56.90539436661046,1242.66593791997,1,326.0,4.0
42.053026,-104.162331,56.974917921993274,1245.67679999997,1,326.0,4.0
42.053255,-104.16286,57.02547543491473,1247.78747200001,1,326.0,4.0
42.053304,-104.162973,57.036279698385044,1247.37141568003,1,326.0,4.0
42.053714,-104.163941,57.128290691973845,1247.95828704,1,326.0,4.0
42.053972,-104.164547,57.18596561056296,1247.37206464001,1,326.0,4.0
42.05486,-104.166651,57.385780586801694,1246.0,1,326.0,4.0
42.055108,-104.16724,57.44168465055243,1245.96088319998,1,326.0,4.0
42.055577,-104.168366,57.54827793638831,1247.81427871998,1,326.0,4.0
42.056364,-104.170181,57.72180797482395,1247.85201664001,1,327.0,4.0
42.056692,-104.17097,57.796463523523975,1245.90880000001,1,327.0,4.0
42.05699,-104.171676,57.86351144135785,1247.02808960002,1,327.0,4.0
42.057628,-104.173143,58.00387383101826,1248.92160000001,1,327.0,4.0
42.057928,-104.173848,58.070959547987,1249.54079999999,1,327.0,4.0
42.057982,-104.173972,58.08282782662394,1249.65597184001,1,327.0,4.0
42.058194,-104.174469,58.1301489642632,1249.40999999999,1,327.0,4.0
42.058278,-104.174665,58.14883267230182,1249.00679999999,1,327.0,4.0
42.05875,-104.175745,58.25229536590515,1248.31799999998,1,327.0,4.0
42.059566,-104.177659,58.43450773516574,1248.43759999999,1,327.0,4.0
42.059765,-104.17813,58.47924709007138,1248.26672799999,1,327.0,4.0
42.059802,-104.178218,58.48759611681298,1248.40644543999,1,327.0,4.0
42.060162,-104.179094,58.570254814235184,1248.30776512001,1,327.0,4.0
42.060635,-104.180268,58.68052612404662,1249.03520000001,1,327.0,4.0
42.061221,-104.181621,58.809839640596344,1251.33056336002,1,327.0,4.0
42.06156,-104.182457,58.888478233412535,1252.1548,1,327.0,4.0
42.061734,-104.182848,58.92611128519138,1250.07087871995,1,327.0,4.0
42.061808,-104.182988,58.9402987126932,1248.85385984003,1,327.0,4.0
42.061931,-104.183147,58.95925529195942,1248.0484,1,327.0,4.0
42.062057,-104.183277,58.976903814242604,1248.32302544001,1,327.0,4.0
42.062189,-104.183409,58.99518442973036,1248.91297903999,1,327.0,4.0
42.062297,-104.18353,59.010804796344395,1249.0,1,327.0,4.0
42.062372,-104.183654,59.0240084512559,1249.0,1,327.0,4.0
42.062455,-104.183823,59.04073627599332,1249.0,1,327.0,4.0
42.062624,-104.184193,59.07659855265664,1251.09479999998,1,327.0,4.0
42.062708,-104.184379,59.094571071491714,1251.76440000003,1,327.0,4.0
42.063292,-104.18575,59.225056259598944,1252.40416000001,1,327.0,4.0
42.063894,-104.187134,59.35747290310144,1251.98160000001,1,327.0,4.0
42.064569,-104.188637,59.50248217169651,1252.04179088,1,327.0,4.0
42.064646,-104.188809,59.51906252642356,1252.51691744002,1,327.0,4.0
42.065039,-104.189744,59.60775873528118,1250.20779264001,1,326.0,4.0
42.06521,-104.190184,59.64875642414085,1251.50077440001,0,325.0,3.0
42.065799,-104.191544,59.77873019784343,1251.93098176,0,325.0,3.0
42.066029,-104.192058,59.828271711261344,1252.0,0,325.0,3.0
42.066448,-104.193013,59.91984335362356,1251.15320000002,0,325.0,3.0
42.066737,-104.193711,59.98581701184509,1252.35959999998,0,325.0,3.0
42.066907,-104.194095,60.02272361527257,1254.48400000003,0,325.0,3.0
42.067023,-104.194398,60.0508654012431,1254.66991584001,0,325.0,3.0
42.067117,-104.194679,60.07630727672021,1255.22319999997,0,325.0,3.0
42.067184,-104.194909,60.096702412185465,1255.71747775999,0,325.0,3.0
42.067317,-104.195443,60.14319699245864,1254.26694576,0,325.0,3.0
42.067421,-104.195827,60.176938418757985,1253.02280000002,0,325.0,3.0
42.067533,-104.196171,60.20794528360277,1252.69121327999,0,325.0,3.0
42.067656,-104.196498,60.23820513728255,1251.43499647997,0,325.0,3.0
42.0678,-104.196841,60.27073245859564,1250.39281599998,0,325.0,3.0
42.068083,-104.197499,60.333504813416326,1253.09519999998,0,325.0,3.0
42.068119,-104.197583,60.34151118376655,1253.45895407999,0,325.0,3.0
42.068588,-104.19868,60.44600677652565,1254.0,0,325.0,3.0
42.068982,-104.199594,60.53325036030543,1253.66480000001,0,325.0,3.0
42.069373,-104.20052,60.621186115603805,1254.0,0,325.0,3.0
42.069377,-104.20053,60.62212375978661,1254.0,0,325.0,3.0
42.069611,-104.201068,60.67359348564245,1253.0,0,325.0,3.0
42.069758,-104.201411,60.70628555292511,1253.0,0,325.0,3.0
42.070709,-104.203611,60.916425099345,1254.0,0,325.0,3.0
42.071305,-104.20495,61.04529479274189,1255.0,0,325.0,3.0
42.072693,-104.208261,61.35915535812611,1256.51387407999,0,325.0,3.0
42.073787,-104.210766,61.599046126592825,1253.87559999999,0,322.0,4.0
42.073951,-104.211046,61.62848507071684,1254.2236,0,322.0,4.0
42.074099,-104.211271,61.65329856672538,1254.75639999999,0,322.0,4.0
42.074265,-104.211496,61.67948235880629,1255.13650239999,0,322.0,4.0
42.074922,-104.212312,61.77884578717529,1255.67680000001,0,320.0,4.0
42.075444,-104.212977,61.85873080001901,1256.19679999998,0,320.0,4.0
42.07555,-104.213108,61.87472545284688,1256.963776,0,320.0,4.0
42.076058,-104.213731,61.95111102606421,1256.91747808001,0,320.0,4.0
42.076467,-104.214249,62.01353006881825,1256.49054768003,0,320.0,4.0
42.076687,-104.214534,62.04746724189037,1255.7508,0,320.0,4.0
42.07675,-104.214635,62.05835586637234,1255.61399999999,0,320.0,4.0
42.076846,-104.214788,62.07489094604698,1255.56167808002,0,320.0,4.0
42.076964,-104.215027,62.09858189196088,1256.07039999999,0,320.0,4.0
42.077032,-104.21517,62.11259859234145,1256.31520000001,0,320.0,4.0
42.077067,-104.215244,62.11984068154862,1256.4412,0,320.0,4.0
42.077162,-104.21549,62.14272761444631,1256.0192,0,320.0,4.0
