A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,274.92800000001,0.0,70,131.0,2.0
0,274.467199999997,0.0,70,131.0,2.0
0,273.855200000007,0.0,70,131.0,2.0
0,272.749809600013,0.0,70,131.0,2.0
0,272.865586559964,0.0,70,131.0,2.0
0,274.298400000012,0.0,70,131.0,2.0
0,276.317999999977,0.0,70,131.0,2.0
0,277.400788799989,0.0,70,131.0,2.0
0,279.733199999998,0.0,70,131.0,2.0
0,282.963863680002,0.0,70,131.0,2.0
0,283.547905279994,0.0,70,131.0,2.0
0,287.765599999978,0.0,70,131.0,2.0
0,288.333630399991,0.0,70,131.0,2.0
0,288.386400000005,0.0,70,131.0,2.0
0,290.647199999994,0.0,70,131.0,2.0
0,290.366399999936,0.0,70,131.0,2.0
0,286.765599999978,0.0,70,131.0,2.0
0,286.722399999984,0.0,70,131.0,2.0
0,286.64319999998,0.0,71,141.0,1.0
0,285.25313984004,0.0,71,141.0,1.0
0,284.41068800002,0.0,71,141.0,1.0
0,283.717768000032,0.0,71,141.0,1.0
0,283.802500479972,0.0,71,141.0,1.0
0,284.968326400024,0.0,71,141.0,1.0
0,286.628800000024,0.0,71,141.0,1.0
0,287.409599999982,0.0,71,141.0,1.0
0,285.854400000072,0.0,71,141.0,1.0
0,284.471999999995,0.0,71,141.0,1.0
0,282.51720000002,0.0,71,141.0,1.0
0,278.759199999978,0.0,71,141.0,1.0
0,277.304140799966,0.0,71,141.0,1.0
0,277.75386,0.0,71,141.0,1.0
0,279.0,0.0,71,141.0,1.0
0,280.409623999987,0.0,71,141.0,1.0
0,275.066078880028,0.0,71,141.0,1.0
0,272.307999999994,0.0,71,141.0,1.0
0,271.59313407998,0.0,71,141.0,1.0
0,271.661999999978,0.0,71,141.0,1.0
0,276.739616000041,0.0,71,141.0,1.0
0,279.928255999991,0.0,71,141.0,1.0
0,279.814572319995,0.0,71,141.0,1.0
0,272.688108959995,0.0,71,141.0,1.0
0,272.765828639995,0.0,71,141.0,1.0
0,272.121200000011,0.0,71,141.0,1.0
0,272.434399999987,0.0,71,141.0,1.0
0,272.955746559981,0.0,71,141.0,1.0
0,272.49913984004,0.0,71,141.0,1.0
0,271.895814400008,0.0,71,141.0,1.0
0,274.50130495997,0.0,71,141.0,1.0
0,274.106128799981,0.0,71,141.0,1.0
0,273.692164799992,0.0,71,141.0,1.0
0,272.618306399995,0.0,71,141.0,1.0
0,271.854533439985,0.0,71,141.0,1.0
0,275.030248000005,0.0,71,141.0,1.0
0,276.302810880009,0.0,71,141.0,1.0
0,276.681599999985,0.0,71,141.0,1.0
0,276.910067999992,0.0,71,141.0,1.0
0,276.915795519997,0.0,71,141.0,1.0
0,277.595214879997,0.0,71,141.0,1.0
0,277.53313071998,0.0,71,141.0,1.0
0,277.379391999983,0.0,71,141.0,1.0
0,277.11310000001,0.0,71,141.0,1.0
0,276.674537600008,0.0,71,141.0,1.0
0,276.380889920004,0.0,71,141.0,1.0
0,276.129036800012,0.0,71,141.0,1.0
0,276.153231679985,0.0,71,141.0,1.0
0,275.215200000013,0.0,71,141.0,1.0
0,274.858299200003,0.0,71,141.0,1.0
0,276.13154560005,0.0,71,141.0,1.0
0,272.729102400087,0.0,71,141.0,1.0
0,272.676172160027,0.0,73,162.0,1.0
0,273.899235679992,0.0,73,162.0,1.0
0,274.146399999992,0.0,73,162.0,1.0
0,273.0,0.0,73,162.0,1.0
0,273.581852159976,0.0,73,162.0,1.0
0,273.597703680005,0.0,73,162.0,1.0
0,273.059929759967,0.0,73,162.0,1.0
0,272.210714240019,0.0,73,162.0,1.0
0,272.267199999995,0.0,73,162.0,1.0
0,272.328399999968,0.0,73,162.0,1.0
0,272.641599999996,0.0,73,162.0,1.0
0,272.703999999975,0.0,73,162.0,1.0
0,272.545600000017,0.0,73,162.0,1.0
0,272.746118240014,0.0,73,162.0,1.0
0,276.827743679946,0.0,73,162.0,1.0
0,278.475192000009,0.0,73,162.0,1.0
0,278.932515839998,0.0,73,162.0,1.0
0,279.040065599994,0.0,73,162.0,1.0
0,279.001912320001,0.0,73,162.0,1.0
0,278.537236480015,0.0,73,162.0,1.0
0,274.883406080008,0.0,73,162.0,1.0
0,274.337198240023,0.0,73,162.0,1.0
0,273.941986560025,0.0,73,162.0,1.0
0,273.080509439955,0.0,73,162.0,1.0
0,272.210400000018,0.0,73,162.0,1.0
0,271.456043520012,0.0,73,162.0,1.0
0,271.08749056005,0.0,73,162.0,1.0
0,271.1826832,0.0,73,162.0,1.0
0,273.546214079998,0.0,73,162.0,1.0
0,274.441928640038,0.0,73,162.0,1.0
0,275.097600000042,0.0,73,162.0,1.0
0,282.291599999853,0.0,73,162.0,1.0
0,274.603111040059,0.0,73,162.0,1.0
0,273.470800000032,0.0,73,162.0,1.0
0,273.488000000011,0.0,73,162.0,1.0
0,272.839198399954,0.0,73,162.0,1.0
0,272.673439999981,0.0,73,162.0,1.0
0,272.197998079996,0.0,73,162.0,1.0
0,271.004000000041,0.0,73,162.0,1.0
0,270.463999999972,0.0,73,162.0,1.0
0,269.131407359978,0.0,73,162.0,1.0
0,268.471200000007,0.0,73,162.0,1.0
0,269.493600000053,0.0,73,162.0,1.0
0,270.526800000054,0.0,73,162.0,1.0
0,273.352240800052,0.0,73,162.0,1.0
0,274.015600000039,0.0,73,162.0,1.0
0,274.526800000027,0.0,73,162.0,1.0
0,275.153200000057,0.0,73,162.0,1.0
0,275.81223040003,0.0,73,162.0,1.0
0,278.570359679994,0.0,73,162.0,1.0
0,279.451199999999,0.0,73,162.0,1.0
0,278.279886560014,0.0,73,162.0,1.0
0,278.497600000044,0.0,73,162.0,1.0
0,280.297961599973,0.0,73,162.0,1.0
0,280.527932480045,0.0,73,162.0,1.0
0,279.0,0.0,73,162.0,1.0
0,277.0,0.0,73,162.0,1.0
0,277.0,0.0,73,162.0,1.0
0,273.602950239983,0.0,73,162.0,1.0
0,274.244056959942,0.0,73,162.0,1.0
0,279.356399999995,0.0,73,162.0,1.0
0,280.203956480002,0.0,73,162.0,1.0
