A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
38.869527,-95.020198,86.2859815587187,290.289111680001,84,121.0,2.0
38.869531,-95.022499,86.48518839792919,288.997521759991,84,121.0,2.0
38.869563,-95.028275,86.98525127212442,293.809228000016,84,121.0,2.0
38.869583,-95.034113,87.49067376954011,280.708031840018,84,122.0,2.0
38.869599,-95.036706,87.71516651959608,280.254399999989,84,122.0,2.0
38.86959,-95.037432,87.7780270162226,282.128275200011,84,122.0,2.0
38.869587,-95.038384,87.86044589186501,276.34803071994,84,122.0,2.0
38.869577,-95.041059,88.09203333724098,283.954399999997,82,114.0,2.0
38.869575,-95.041726,88.1497784602689,285.422815999977,82,114.0,2.0
38.869578,-95.043895,88.33755723050908,286.010577600011,82,114.0,2.0
38.86958,-95.044696,88.406903162181,286.487999999997,82,114.0,2.0
38.869579,-95.04696,88.60290616608235,294.912800000016,82,114.0,2.0
38.869579,-95.047073,88.61268900001821,294.50600000002,82,114.0,2.0
38.869565,-95.047855,88.68040757605003,293.470696000002,82,114.0,2.0
38.86958,-95.04945,88.81850279558083,292.502240000016,82,114.0,2.0
38.86958,-95.050236,88.8865497634232,293.341209599991,82,114.0,2.0
38.869572,-95.05094,88.94750417855167,292.201267199986,82,115.0,2.0
38.869577,-95.052481,89.08091549677611,292.987040479996,82,115.0,2.0
38.869573,-95.053604,89.17813884275283,294.011847679988,82,115.0,2.0
38.869577,-95.054778,89.2797774061154,293.226178240008,82,115.0,2.0
38.869571,-95.055865,89.37388544572687,292.026738400002,82,115.0,2.0
38.869573,-95.056117,89.39570316674086,291.515999999989,82,115.0,2.0
38.869577,-95.0607,89.79247094215314,288.522800000002,82,115.0,2.0
38.869577,-95.060979,89.81662501954479,289.047200000013,82,115.0,2.0
38.869577,-95.061263,89.84121196570528,289.522800000002,80,118.0,2.0
38.869579,-95.064005,90.0785973002404,291.515599999994,80,118.0,2.0
38.869576,-95.065719,90.22698508866398,292.256933760013,80,118.0,2.0
38.869576,-95.069072,90.5172668901923,287.867199999972,80,118.0,2.0
38.869568,-95.072611,90.82365271881848,288.289199999989,78,119.0,2.0
38.869567,-95.073133,90.86884436129162,289.876993439999,78,119.0,2.0
38.869564,-95.074368,90.97576348527802,282.569600000011,78,119.0,2.0
38.869563,-95.074704,91.00485248470204,284.043198079987,78,119.0,2.0
38.869562,-95.075449,91.0693500405063,284.932339520001,78,119.0,2.0
38.86956,-95.077398,91.23808247175675,291.433600000018,78,119.0,2.0
38.869554,-95.083742,91.78730692733596,289.362158720001,73,120.0,2.0
38.869547,-95.090279,92.35324030393987,286.993975520023,73,120.0,2.0
38.869541,-95.092218,92.52110821684111,281.68991647999,73,120.0,2.0
38.86954,-95.09276,92.5680313474013,281.073984000011,73,120.0,2.0
38.869538,-95.09328,92.6130502728901,276.930265600023,74,121.0,2.0
38.870215,-95.093281,92.68832928801022,282.92479999998,74,121.0,2.0
38.884104,-95.093319,94.23271912734091,276.173999999976,75,122.0,2.0
38.884131,-95.099317,94.7518909508054,265.739090080016,76,123.0,2.0
38.884129,-95.099724,94.78711995583961,265.25753216003,76,123.0,2.0
38.884111,-95.102571,95.03355312825329,266.850822239991,76,123.0,2.0
38.884103,-95.104969,95.24111645498532,270.659200000001,81,143.0,2.0
38.884102,-95.105324,95.27184405774273,269.872337920012,81,143.0,2.0
38.884102,-95.105394,95.2779029820385,269.679003519991,81,143.0,2.0
38.884106,-95.106567,95.37943421338213,266.936000000003,81,144.0,2.0
38.884107,-95.107929,95.49732361392213,268.516262879987,81,144.0,2.0
38.884107,-95.108129,95.51463482497529,270.786006880073,81,144.0,2.0
38.884107,-95.109197,95.60707669199651,270.343856160014,81,144.0,2.0
38.884107,-95.109431,95.6273308089293,269.682403679996,81,144.0,2.0
38.884108,-95.110512,95.72089797008348,269.631999999991,81,144.0,2.0
38.884113,-95.110699,95.73709349743271,270.223431519987,81,144.0,2.0
38.884108,-95.111908,95.84174123999884,268.89650944,81,144.0,2.0
38.884124,-95.116468,96.23644081170093,275.166945280015,81,144.0,2.0
38.884147,-95.122913,96.7943002263595,281.557599999994,81,145.0,2.0
38.88415,-95.123742,96.86605592966498,281.148272000014,81,145.0,2.0
38.88415,-95.1238,96.87107617783198,281.160800000018,81,145.0,2.0
38.884157,-95.124874,96.96404057891402,285.965200000007,81,145.0,2.0
38.884163,-95.125892,97.05215710319591,290.227187839971,80,132.0,2.0
38.884168,-95.126641,97.1169899191379,292.898000000006,80,132.0,2.0
38.884171,-95.12745,97.18701450082003,294.145991999997,80,133.0,2.0
38.884176,-95.129088,97.32879427674098,292.635031040017,80,133.0,2.0
38.884179,-95.13022,97.4267762019293,287.388294400031,80,133.0,2.0
38.884194,-95.131016,97.49569493075865,286.919107840018,80,133.0,2.0
38.884176,-95.13197,97.57829357040453,290.922982399992,80,133.0,2.0
38.884179,-95.133654,97.72405420455037,286.903710719992,80,124.0,1.0
38.884179,-95.133903,97.74560664046932,286.082400000022,80,124.0,1.0
38.884182,-95.135723,97.90313885127324,287.805749120011,80,124.0,1.0
38.884185,-95.137507,98.05755504791922,281.03913680001,80,124.0,1.0
38.884187,-95.138748,98.16497122327733,281.442327040077,80,124.0,1.0
38.884187,-95.138923,98.18011851589209,282.92680000001,80,124.0,1.0
38.884188,-95.139662,98.2440834649066,282.0,80,124.0,1.0
38.884188,-95.139773,98.25369117608798,282.168760960016,80,124.0,1.0
38.884204,-95.14434,98.64899618884655,291.268531200023,80,124.0,1.0
38.884206,-95.144867,98.6946117091657,287.141599999996,80,124.0,1.0
38.884207,-95.145777,98.77337768763356,286.26040000002,80,124.0,1.0
38.884207,-95.146189,98.80903873221064,284.854799999987,80,124.0,1.0
38.884209,-95.149061,99.05762746900754,288.525172960013,80,125.0,1.0
38.88421,-95.149235,99.07268861137185,289.12837600001,80,125.0,1.0
38.884218,-95.150638,99.19412983208186,285.703199999997,80,125.0,1.0
38.884224,-95.151633,99.28025555302096,280.206400000012,80,125.0,1.0
38.884227,-95.152206,99.32985321179363,281.17148448003,80,125.0,1.0
38.884226,-95.152528,99.35772443652306,281.899199999986,80,125.0,1.0
38.884235,-95.153439,99.43658321607529,276.28682160002,80,125.0,1.0
38.884237,-95.15385,99.47215838531265,274.166799999944,79,108.0,2.0
38.884242,-95.154768,99.55161864093053,272.625706239966,79,108.0,2.0
38.884251,-95.156279,99.68240841239368,266.851287519982,79,108.0,2.0
38.88426,-95.157767,99.8112074413601,270.664310400008,79,108.0,2.0
38.884265,-95.158694,99.89144665516308,274.689633600007,79,108.0,2.0
38.88432,-95.167865,100.68527372350114,281.166655999977,77,108.0,2.0
38.884332,-95.172818,101.11398662022009,274.829660160039,75,109.0,2.0
38.884338,-95.17501,101.30371805750434,273.405404800002,74,96.0,2.0
38.884339,-95.175596,101.35443986250232,275.456520959967,74,96.0,2.0
38.884346,-95.177047,101.48003469434096,277.630888960009,74,96.0,2.0
38.884361,-95.184182,102.09761225813894,264.933671679968,73,96.0,2.0
38.884363,-95.186425,102.29175692065016,263.543600000003,73,96.0,2.0
38.884375,-95.188651,102.4844346095106,257.214100000011,73,96.0,2.0
38.884378,-95.189161,102.52857929065469,257.979599999995,73,96.0,2.0
38.884388,-95.191129,102.69892457491052,259.305827840017,71,96.0,2.0
38.884388,-95.1912,102.70507003052732,259.713151999969,71,96.0,2.0
38.884397,-95.192853,102.84815011479601,256.721705280003,71,96.0,2.0
38.884401,-95.193558,102.90917350390984,253.533903680042,71,96.0,2.0
38.884419,-95.196668,103.17836912860294,255.100760320012,72,96.0,3.0
38.884407,-95.197299,103.23300206143072,257.895658719983,72,96.0,3.0
38.884409,-95.197518,103.2519590617293,257.190400000006,72,96.0,3.0
38.88446,-95.205332,103.92832873375409,255.731737599957,71,97.0,3.0
38.884467,-95.207541,104.11953168474192,260.906814879995,71,97.0,3.0
38.884463,-95.207941,104.15415678923536,260.31805168,71,97.0,3.0
38.884469,-95.210088,104.33999289846851,265.722000000002,71,97.0,3.0
38.88448,-95.2139,104.6699451415331,267.546880000035,71,97.0,3.0
38.884482,-95.214687,104.7380647614581,272.008399999987,71,97.0,3.0
38.884483,-95.215142,104.77744771543277,271.76640000002,71,97.0,3.0
38.884484,-95.215364,104.79666337960006,270.974400000025,71,97.0,3.0
38.884485,-95.215892,104.84236486922416,270.503199999973,71,97.0,3.0
38.884489,-95.216927,104.9319510114061,271.884473119989,73,104.0,3.0
38.884492,-95.218152,105.03798213151671,276.352000000014,73,104.0,3.0
38.884495,-95.219146,105.12401902910234,280.939140799985,73,104.0,3.0
38.8845,-95.220739,105.2619031881846,283.860399999941,73,104.0,3.0
38.8845,-95.220874,105.2735881910092,284.346399999942,73,104.0,3.0
38.884501,-95.221345,105.3143560188875,285.185599999997,73,104.0,3.0
38.884505,-95.222573,105.42064719291756,281.794490400006,73,104.0,3.0
38.884509,-95.223895,105.53507451818137,276.540312799989,73,104.0,3.0
38.884509,-95.223954,105.54018129654709,276.589674559997,73,104.0,3.0
38.884527,-95.226075,105.72377653803557,283.241527999988,73,104.0,3.0
38.884551,-95.22899,105.97610001788037,275.664030400033,73,104.0,3.0
38.884569,-95.2311,106.15874309718701,268.610672000002,74,107.0,3.0
38.884571,-95.233363,106.35461830001027,275.679600000031,74,107.0,3.0
38.884572,-95.236677,106.64146321332345,271.632282240007,74,107.0,3.0
38.884573,-95.239152,106.85568807535341,271.971635840009,74,107.0,3.0
38.884574,-95.241781,107.08324247766411,273.945200000009,74,107.0,3.0
38.884551,-95.245312,107.38888064962165,284.697319039989,74,107.0,3.0
38.884549,-95.245636,107.41692551843126,283.044399999968,74,107.0,3.0
38.884542,-95.246631,107.50305177916941,286.651388159914,74,107.0,3.0
38.884541,-95.246877,107.52434472888632,286.463202720015,74,107.0,3.0
38.884539,-95.247165,107.54927371286055,285.271755200027,74,107.0,3.0
38.88453,-95.24942,107.74445900858669,272.813792000006,74,107.0,3.0
38.884523,-95.251157,107.89480800368061,274.0,75,107.0,3.0
38.884514,-95.25338,108.0872236025668,267.16493439996,75,107.0,3.0
38.884511,-95.253593,108.10566295478633,266.794356159996,75,107.0,3.0
38.884505,-95.253947,108.13631088801957,266.664011200013,75,107.0,3.0
38.884498,-95.255566,108.2764465250555,266.378350720004,76,107.0,3.0
38.884497,-95.255891,108.30457730816664,266.189200000012,76,107.0,3.0
38.884495,-95.257422,108.43709408982356,268.578094400044,76,107.0,3.0
38.884845,-95.257425,108.47601318039773,273.582679999978,76,107.0,3.0
38.885366,-95.257607,108.53604931564115,273.945260479995,76,107.0,3.0
38.885831,-95.257795,108.59025501356882,273.930641600005,76,107.0,3.0
38.88652,-95.258115,108.67172113843127,274.156991999973,76,107.0,3.0
38.888083,-95.259077,108.8644343646196,273.066907360006,76,107.0,3.0
38.888356,-95.259245,108.89809336229541,274.799977600069,76,107.0,3.0
38.889355,-95.259559,109.0124532026358,274.643999999987,76,107.0,3.0
38.890051,-95.259717,109.09104372379706,272.778799999964,76,107.0,3.0
38.891311,-95.26008,109.23462856084345,272.361155199994,76,107.0,3.0
38.89173,-95.26016,109.28173088993832,274.228000000009,76,107.0,3.0
38.892161,-95.260242,109.33017850771645,274.320812479981,76,107.0,3.0
38.89264,-95.260294,109.38363066902345,274.445599999994,76,107.0,3.0
38.893167,-95.260335,109.44233772803553,274.868247200024,76,107.0,3.0
38.893706,-95.260357,109.50230202870294,269.072624319982,76,107.0,3.0
38.894073,-95.260356,109.54311065854941,268.131044480004,76,107.0,3.0
38.894733,-95.260366,109.6165044127767,271.266477120006,76,107.0,3.0
38.895999,-95.260362,109.75727761553442,264.41359999998,76,107.0,3.0
38.896261,-95.260363,109.78641081485294,263.073999999976,76,107.0,3.0
38.89651,-95.260369,109.81410322008277,262.513617599985,76,107.0,3.0
38.896869,-95.260371,109.85402257397139,263.547948960021,76,107.0,3.0
38.897953,-95.260392,109.97457157386462,262.521015039989,76,107.0,3.0
38.899014,-95.260373,110.09256084813923,261.845602879996,76,107.0,3.0
38.902252,-95.260394,110.4526146066427,257.429547519994,76,107.0,3.0
38.903198,-95.260402,110.55780728515828,258.552800000003,76,107.0,3.0
38.904156,-95.260406,110.66433258721688,260.479325439991,76,107.0,3.0
38.906608,-95.260424,110.93698699612757,255.415224319998,74,103.0,2.0
38.907547,-95.260434,111.04140261755103,253.312799999961,74,103.0,2.0
38.908052,-95.260445,111.09756412140833,255.369788799967,74,103.0,2.0
38.908661,-95.260441,111.16528271620545,253.285132960012,74,103.0,2.0
38.908732,-95.26044,111.17317803013863,253.689356800007,74,103.0,2.0
38.91066,-95.260446,111.38756247729073,255.266399999993,74,103.0,2.0
38.911273,-95.260437,111.45572941529397,253.592400000024,74,103.0,2.0
38.9136,-95.26045,111.71448245427365,257.504799999921,74,103.0,2.0
38.916104,-95.260453,111.99291467157079,251.487748480054,74,103.0,2.0
38.916525,-95.260453,112.03972773568863,250.678292000003,74,103.0,2.0
38.918021,-95.260438,112.20608040790698,254.928246080009,74,103.0,2.0
38.918462,-95.260437,112.25511744687398,254.0,74,103.0,2.0
38.918744,-95.260501,112.28695950634976,254.384442239999,74,103.0,2.0
38.918842,-95.260523,112.29802157725777,254.733783360012,74,103.0,2.0
38.92018,-95.26053,112.44680162160323,257.556000000018,74,103.0,2.0
38.920664,-95.26052,112.50062691893972,260.149913600005,74,103.0,2.0
38.920773,-95.260518,112.51274840087689,260.317503679956,74,103.0,2.0
38.920761,-95.260801,112.53726745473877,259.116399999997,73,82.0,1.0
38.92022,-95.262718,112.71368367889775,265.156038400026,73,82.0,1.0
38.920133,-95.263069,112.74555316231805,264.350773919981,73,82.0,1.0
38.920047,-95.263456,112.78037229062375,259.600481279947,73,82.0,1.0
38.920003,-95.263819,112.81215508258342,256.508565440016,73,82.0,1.0
38.920002,-95.263835,112.81354373856156,256.392406399991,73,82.0,1.0
38.919978,-95.264242,112.84885524143915,260.191999999987,73,82.0,1.0
38.919918,-95.264984,112.91339319682412,259.057600000006,73,82.0,1.0
38.919914,-95.265803,112.98424825907752,257.966191680005,73,82.0,1.0
38.919911,-95.267579,113.13789467422531,255.074800000001,73,82.0,1.0
38.91991,-95.268568,113.22345552954538,257.273715199997,73,82.0,1.0
38.919911,-95.269097,113.26922073464196,255.930399999989,73,82.0,1.0
38.919938,-95.26976,113.32665697723512,255.912800000026,73,82.0,1.0
38.919974,-95.270234,113.3678587583494,257.74880000002,73,82.0,1.0
38.92002,-95.270699,113.40841086137306,259.995619199952,73,82.0,1.0
38.920104,-95.27133,113.46379339971116,259.049599999949,73,82.0,1.0
38.920214,-95.271962,113.51982049782265,255.855199999973,73,82.0,1.0
38.920308,-95.272406,113.55962854871443,252.531182079982,73,82.0,1.0
38.920465,-95.273048,113.61784818682821,253.967001600022,73,82.0,1.0
38.920541,-95.273329,113.64358496994912,254.894382560002,73,82.0,1.0
38.920753,-95.274018,113.70768355910384,254.401240319979,73,82.0,1.0
38.920947,-95.274574,113.76039958191987,254.533599999996,73,82.0,1.0
38.922557,-95.279019,114.18456793831142,255.334168640056,73,82.0,1.0
38.922591,-95.279117,114.19385060568943,255.449149760035,73,82.0,1.0
38.924573,-95.284656,114.72127122763335,255.021189119994,74,325.0,1.0
38.92595,-95.288538,115.09034661125986,254.103199999992,74,325.0,1.0
38.926734,-95.290729,115.29896587964394,254.193845440045,74,325.0,1.0
38.927969,-95.294175,115.62716752959342,255.707095999981,74,325.0,1.0
38.929281,-95.297845,115.97654567786131,254.346400000006,74,325.0,1.0
38.929731,-95.299094,116.09560988221378,256.968400000012,74,325.0,1.0
38.930009,-95.299863,116.16896042751215,255.048820319991,74,325.0,1.0
38.930173,-95.300284,116.20968771792424,256.254049280031,74,325.0,1.0
38.930353,-95.300695,116.25048608673455,256.227199999995,74,325.0,1.0
38.930557,-95.301116,116.29338948102529,252.992800000026,74,325.0,1.0
38.930774,-95.301506,116.3348654381839,253.66285376,74,325.0,1.0
38.930988,-95.301862,116.37378182886921,255.816799999995,74,325.0,1.0
38.931325,-95.302365,116.43120327517373,258.144220000021,74,325.0,1.0
38.931685,-95.302827,116.4877664497213,255.702495200011,74,325.0,1.0
38.93196,-95.303146,116.52895401153097,254.437599999969,74,325.0,1.0
38.93231,-95.303503,116.57863477881183,257.122987199994,74,325.0,1.0
38.933464,-95.304633,116.73993910257053,255.110907520013,74,325.0,1.0
38.93422,-95.305366,116.84523086504018,258.747020799979,73,294.0,2.0
38.934743,-95.305849,116.91683609241795,256.0,73,294.0,2.0
38.934978,-95.306065,116.94895873351787,256.0,73,294.0,2.0
38.935151,-95.306233,116.97306684259766,258.031336640001,73,294.0,2.0
38.935923,-95.306977,117.08035146992987,260.205599999997,73,294.0,2.0
38.935961,-95.307013,117.08560022822455,260.212800000004,73,294.0,2.0
38.936024,-95.307076,117.09447525306084,260.21280000003,73,294.0,2.0
38.936246,-95.307284,117.12502062389677,259.771194880011,73,294.0,2.0
38.93662,-95.307647,117.17712842459008,259.079094400002,73,294.0,2.0
38.937141,-95.308152,117.24968169399044,259.156321280025,73,294.0,2.0
38.93828,-95.309254,117.40819038337817,264.868364799994,73,294.0,2.0
38.938739,-95.309695,117.47190643941973,266.479199999963,73,294.0,2.0
38.939184,-95.310123,117.5337023023395,272.831169279928,73,294.0,2.0
38.939576,-95.310503,117.58829262796174,268.045594880058,73,294.0,2.0
38.939834,-95.310766,117.62490434148762,266.192058239979,73,294.0,2.0
38.939988,-95.310938,117.64758749908262,266.946155519996,73,294.0,2.0
38.940136,-95.31112,117.67036029611879,267.947865600008,73,294.0,2.0
38.940329,-95.311368,117.70070193446438,267.505333119978,73,294.0,2.0
38.940479,-95.311579,117.72542474663234,267.764400000044,73,294.0,2.0
38.94072,-95.311953,117.76742961322527,268.757766399982,72,272.0,2.0
38.940882,-95.312222,117.79685322036305,269.351199999994,72,272.0,2.0
38.941015,-95.312477,117.82340687791515,269.390799999996,72,272.0,2.0
38.941168,-95.312778,117.85450551653268,269.203036160036,72,272.0,2.0
38.941308,-95.313092,117.88580773138352,266.737600000019,72,272.0,2.0
38.941427,-95.313401,117.91562847363002,264.927021919992,72,272.0,2.0
38.941522,-95.313645,117.93922737663969,264.894862400004,72,272.0,2.0
38.94164,-95.314004,117.97293447147831,265.337382400006,72,272.0,2.0
38.941738,-95.314337,118.00372691932138,265.513600000006,72,272.0,2.0
38.941834,-95.314727,118.03910522601024,266.187599999983,72,272.0,2.0
38.941909,-95.31509,118.07158830596126,265.462142400022,72,272.0,2.0
38.94197,-95.315458,118.10412974775193,265.243689599981,72,272.0,2.0
38.942015,-95.315784,118.13276459686885,264.939599999999,72,272.0,2.0
38.942049,-95.316128,118.16275483987988,263.482714879953,72,272.0,2.0
38.942073,-95.316478,118.19314214361485,263.560733760013,72,272.0,2.0
38.942081,-95.31673,118.21495460783696,264.215030400035,72,272.0,2.0
38.942083,-95.317877,118.31415358934014,270.352399999937,72,272.0,2.0
38.942086,-95.319052,118.41577445617168,274.575925759983,72,272.0,2.0
38.942077,-95.322071,118.67687574166554,289.840775359929,72,272.0,2.0
38.942072,-95.32378,118.82468031941386,293.0,72,272.0,2.0
38.942073,-95.324807,118.91350088739718,294.470353439982,72,272.0,2.0
38.942077,-95.325758,118.995749695658,294.870583359991,72,272.0,2.0
38.942087,-95.326127,119.02768216728094,295.516155039996,72,272.0,2.0
38.942099,-95.326351,119.04710078806956,295.924107040005,72,272.0,2.0
38.942127,-95.326751,119.08183474781003,296.542325920006,72,272.0,2.0
38.942171,-95.327139,119.11574584218232,297.442092480015,72,272.0,2.0
38.942222,-95.327486,119.14628732889818,297.048800000032,72,272.0,2.0
38.942283,-95.327873,119.18043747639958,297.0,72,272.0,2.0
38.942474,-95.328952,119.27614112138596,295.90639999999,72,272.0,2.0
38.942532,-95.329319,119.30852966478808,295.988848640002,72,272.0,2.0
38.942584,-95.329768,119.34778946760234,295.797271040011,72,272.0,2.0
38.942612,-95.330038,119.37134700049906,296.513515519991,72,272.0,2.0
38.942638,-95.330365,119.39977489398098,297.490400000024,72,272.0,2.0
38.942653,-95.330987,119.45359422519974,297.460107680008,72,272.0,2.0
38.942653,-95.33108,119.46163730087522,297.3437312,72,272.0,2.0
38.942644,-95.332628,119.59551934156177,293.756321280016,72,285.0,2.0
38.942653,-95.333017,119.62917676730761,296.374799999986,72,285.0,2.0
38.942682,-95.333342,119.65746865457554,298.310399999984,72,285.0,2.0
38.942722,-95.33362,119.68191933061676,298.572825600035,72,285.0,2.0
38.942768,-95.333847,119.70220672145304,298.110291839984,72,285.0,2.0
38.942835,-95.334093,119.72474861609541,298.206000000008,72,285.0,2.0
38.942897,-95.334334,119.74670194138409,298.429200000008,72,285.0,2.0
38.942979,-95.334582,119.77000771950755,298.587922880009,72,285.0,2.0
38.943082,-95.334842,119.79524239019656,298.083450240043,72,285.0,2.0
38.943206,-95.335116,119.82265852376968,295.555772160014,72,285.0,2.0
38.943273,-95.335251,119.83650832024512,294.092938079999,72,285.0,2.0
38.943433,-95.335512,119.86524913089525,291.119760640047,72,285.0,2.0
38.943594,-95.335741,119.89194601352446,291.835675839975,72,285.0,2.0
38.94375,-95.335953,119.9171858907009,294.646200000037,72,285.0,2.0
38.943894,-95.336131,119.93939764931582,297.070282559981,72,285.0,2.0
38.944053,-95.336301,119.96239187842058,297.279729120017,72,285.0,2.0
38.944238,-95.336473,119.98777761769854,296.820959040002,72,285.0,2.0
38.944404,-95.336602,120.00934549084148,296.801095679999,72,285.0,2.0
38.944587,-95.336729,120.03246908580607,297.218475840021,72,285.0,2.0
38.944758,-95.336837,120.05365355962749,296.921019839998,72,285.0,2.0
38.945025,-95.336974,120.08561940355608,296.2864,72,285.0,2.0
38.945184,-95.337041,120.10422466544269,297.672399999979,72,285.0,2.0
38.94536,-95.337112,120.12473560888772,299.195200000023,72,285.0,2.0
38.945538,-95.337157,120.14490726843796,300.638800000011,72,285.0,2.0
38.945829,-95.337215,120.17765145121558,300.9995944,72,285.0,2.0
38.94606,-95.337242,120.2034433910387,299.341798399977,72,278.0,2.0
38.946281,-95.337249,120.22802492500995,299.0,72,278.0,2.0
38.946483,-95.337239,120.2505029421923,299.020463519996,72,278.0,2.0
38.946706,-95.337209,120.27543476421204,299.054340159994,72,278.0,2.0
38.947041,-95.337142,120.31313299774911,300.172413119992,72,278.0,2.0
38.947968,-95.336909,120.41816164187834,302.187600000009,72,278.0,2.0
38.948606,-95.336745,120.49050774241879,301.55362239995,72,278.0,2.0
38.953536,-95.335538,121.04854664862152,293.190910720007,72,278.0,2.0
38.954478,-95.335312,121.15509969090122,298.229117440011,72,278.0,2.0
38.955063,-95.335165,121.22137900906631,297.594000000013,72,278.0,2.0
38.955356,-95.33508,121.25477788283182,297.369100800025,72,278.0,2.0
38.955431,-95.335058,121.26333171700011,297.323974080018,72,278.0,2.0
38.956868,-95.334728,121.42564665401987,292.523875840008,72,278.0,2.0
38.958404,-95.334348,121.59957384851708,284.968983040046,72,278.0,2.0
38.958622,-95.334308,121.62405983545665,285.078399999988,72,278.0,2.0
38.95881,-95.334273,121.64518239666536,286.431999999998,72,278.0,2.0
38.959603,-95.334158,121.73391884115819,292.415808959999,72,278.0,2.0
38.959914,-95.334116,121.76869061479307,291.874071039988,72,278.0,2.0
38.960551,-95.334064,121.8396643367544,293.347138560019,72,278.0,2.0
38.960783,-95.334055,121.8654732935969,295.858399999969,72,278.0,2.0
38.962464,-95.334085,122.0524099616536,295.293999999994,72,278.0,2.0
38.962653,-95.334089,122.07342864822218,296.227196320009,72,278.0,2.0
38.963997,-95.334121,122.22290023750924,300.449984480025,72,278.0,2.0
38.964597,-95.334135,122.2896281726093,300.663199999979,72,278.0,2.0
38.967063,-95.334197,122.56388724927973,307.916193440028,72,184.0,2.0
38.967444,-95.334206,122.6062596610535,308.201599999999,72,184.0,2.0
38.968015,-95.334137,122.67003158074424,309.708000000009,72,184.0,2.0
38.968048,-95.334135,122.67370508485317,309.945600000023,72,184.0,2.0
38.968407,-95.334114,122.71366532736582,310.568800000005,72,184.0,2.0
38.968528,-95.334107,122.72713351660171,310.644399999966,72,184.0,2.0
38.968838,-95.334062,122.76182278618485,312.456229759965,72,184.0,2.0
38.969039,-95.334015,122.78453931635592,312.551600000037,72,184.0,2.0
38.969531,-95.333885,122.84038969709545,312.679200000095,72,184.0,2.0
38.970345,-95.333622,122.93371440840755,312.174340799973,72,184.0,2.0
38.970906,-95.333442,122.9980063703023,318.047813759972,72,184.0,2.0
38.971128,-95.333391,123.02308228727908,320.19497792002,72,184.0,2.0
38.971399,-95.33337,123.05327074960931,319.885995200021,72,184.0,2.0
38.971456,-95.333365,123.05962358259822,319.247657599962,72,184.0,2.0
38.971459,-95.333903,123.10613462997325,316.11604383991,72,184.0,2.0
38.971443,-95.334944,123.19614619087338,313.545128320002,72,184.0,2.0
38.971434,-95.335537,123.24742054738859,313.021696639998,72,184.0,2.0
38.971429,-95.336629,123.34182511399085,317.172780640011,72,184.0,2.0
38.971419,-95.337651,123.43018357990789,316.978799999966,72,184.0,2.0
38.971414,-95.338242,123.48127831099892,318.211752960021,72,184.0,2.0
38.97141,-95.338656,123.51707120608599,321.849836799993,72,184.0,2.0
38.971393,-95.340485,123.67519883406482,326.0,72,184.0,2.0
38.971391,-95.340644,123.68894612213298,326.002419839996,72,184.0,2.0
38.971388,-95.341004,123.72006977320014,325.998766079996,72,184.0,2.0
38.971352,-95.344821,124.05007234463022,323.17115263999,72,184.0,2.0
38.97133,-95.346769,124.21849408722707,327.944399999994,72,184.0,2.0
38.971332,-95.347272,124.2619788508582,327.473500159966,72,184.0,2.0
38.971294,-95.350494,124.54055187589353,331.507002879996,72,184.0,2.0
38.971238,-95.353483,124.7990252592903,318.292676159995,72,184.0,2.0
38.971239,-95.353829,124.82893709838335,317.755199999994,72,184.0,2.0
38.971247,-95.354686,124.90302991649308,317.045008319986,72,167.0,3.0
38.97125,-95.355036,124.9332891826637,318.629599999986,72,167.0,3.0
38.971261,-95.356282,125.04101255772902,323.154799999969,72,167.0,3.0
38.971268,-95.35706,125.10827498485473,326.364556800026,72,167.0,3.0
38.971273,-95.35755,125.15063901839083,327.376487999959,72,167.0,3.0
38.971278,-95.358132,125.20095585012712,328.944519680006,72,167.0,3.0
38.971296,-95.360196,125.37939935005669,327.098447359995,71,162.0,3.0
38.97131,-95.361774,125.51582589958718,331.276662399996,71,162.0,3.0
38.971315,-95.36236,125.56648848293274,332.0,71,162.0,3.0
38.971317,-95.36258,125.58550871931273,332.853862399933,71,162.0,3.0
38.971321,-95.363143,125.6341819362766,337.331211360131,71,162.0,3.0
38.971327,-95.363867,125.69677507501859,331.0,71,162.0,3.0
38.971334,-95.364734,125.77173099979379,328.983243520002,71,162.0,3.0
38.971341,-95.36555,125.8422782358642,330.446248000018,71,162.0,3.0
38.971348,-95.366653,125.93763540449787,330.049200000002,71,162.0,3.0
38.971359,-95.368473,126.09497854778247,326.551301280018,71,162.0,3.0
38.971361,-95.368756,126.1194448112766,326.048031359995,71,162.0,3.0
38.971366,-95.369031,126.14322496577037,325.572711679968,71,162.0,3.0
38.971369,-95.369167,126.15498684922643,325.14319999998,71,162.0,3.0
38.971388,-95.369485,126.18255889471737,325.006400000018,71,162.0,3.0
38.971406,-95.369656,126.1974766586936,324.98531456,71,162.0,3.0
38.971426,-95.369805,126.21054821530782,324.960187199999,71,162.0,3.0
38.971455,-95.369967,126.22491949239206,324.790274400002,71,162.0,3.0
38.971531,-95.370296,126.25459030302012,323.553999999991,71,162.0,3.0
38.97157,-95.370433,126.26720284811321,323.906800000021,71,162.0,3.0
38.971632,-95.370622,126.2849366866705,324.573347839983,71,162.0,3.0
38.971767,-95.370945,126.31663904277494,325.486404799972,71,162.0,3.0
