A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
142.73250563726634,318.947375359951,0,181.0,22.0
142.85404376998224,320.105485759999,0,181.0,22.0
143.2559759709267,310.211999999979,0,181.0,23.0
143.28189554167238,310.918800000012,0,181.0,23.0
143.28733739899974,310.91350576001,0,181.0,23.0
143.30133472168143,310.848347199981,0,181.0,23.0
143.32477824692504,310.235438080014,0,181.0,23.0
143.34250618402584,310.0,0,181.0,23.0
143.36067014979344,309.915140800016,0,181.0,23.0
143.37947234754512,309.006515200011,0,181.0,23.0
143.39790872905962,308.056000000002,0,181.0,23.0
143.41621516172276,307.329767040029,0,181.0,23.0
143.4296126679792,307.258720320031,0,181.0,23.0
143.4520194648292,307.769486400008,0,181.0,23.0
143.47581646026916,306.720975360018,0,181.0,23.0
143.49888187944902,306.0350246401,0,181.0,23.0
143.51639940468112,306.924318720027,0,181.0,23.0
143.53928454214577,308.388400000018,0,181.0,23.0
143.56176204846702,307.838692800009,0,181.0,23.0
143.58070078565714,307.221599999972,0,181.0,23.0
143.59856284591444,306.688799999987,0,181.0,23.0
143.62118820384995,305.547999999993,0,181.0,23.0
143.6440135066851,305.190000000016,0,181.0,23.0
143.6670435662197,305.791200000007,0,181.0,23.0
143.6844520141526,306.291599999997,0,181.0,23.0
143.7032489188393,306.674799999996,0,181.0,23.0
143.76808850702858,306.672435199948,0,181.0,23.0
143.80633472884955,306.27331840003,0,181.0,23.0
143.83754139484896,306.796032000023,0,181.0,23.0
143.8678240368478,306.527999999986,0,181.0,23.0
143.8873091943024,305.856424640022,0,181.0,23.0
143.9067448346185,305.082974719977,0,181.0,23.0
143.92647673143756,304.672278080002,0,181.0,23.0
143.94585180360434,304.691974399997,0,181.0,23.0
143.98488259786487,305.939599999985,0,181.0,23.0
144.04738097749987,307.902925119989,0,181.0,23.0
144.06754073008665,306.793097440046,0,181.0,23.0
144.0921205261982,304.927152640001,0,181.0,22.0
144.10895981264446,304.49903232,0,181.0,22.0
144.11737945122323,304.5828432,0,181.0,22.0
144.23591707232046,302.368560320002,0,181.0,22.0
144.3015183674168,297.992515519993,0,181.0,22.0
144.3449180435213,298.86740991999,0,181.0,22.0
144.3601778360972,299.911047040052,0,181.0,22.0
144.4036179443128,301.522174880037,0,181.0,22.0
144.42577662204798,302.261263200037,0,181.0,22.0
144.44071536450275,303.0,0,181.0,22.0
144.46834553715766,303.0,0,181.0,22.0
144.49847397380233,303.251447039992,0,181.0,22.0
144.55940418099192,303.037640320001,0,181.0,22.0
144.58994739462494,303.767087200017,0,181.0,22.0
144.62052655275124,301.282295200011,0,181.0,22.0
144.6508466407014,299.59186944001,0,181.0,22.0
144.65146002599514,299.567536319987,0,181.0,22.0
144.73827925493984,299.744799999983,0,181.0,22.0
144.870924412452,299.975199999966,0,181.0,22.0
144.88043763377243,299.323600000025,0,181.0,22.0
144.9173638802036,298.340800000003,0,181.0,22.0
145.00854572401784,298.730800000017,0,181.0,22.0
145.03659464230304,298.164151359965,0,181.0,22.0
145.0643098286231,295.440486400002,0,181.0,22.0
145.07018991248378,294.64849215991,0,181.0,22.0
145.09208576494626,291.82297759994,0,181.0,22.0
145.11993161818134,289.599163999932,0,181.0,22.0
145.13297016110724,288.868399999985,0,181.0,22.0
145.1575549138167,287.851778239992,0,181.0,22.0
145.18196016519155,286.933199999901,0,181.0,22.0
145.1922852218959,287.015980480013,0,181.0,22.0
145.22700587288764,285.400800000073,0,181.0,22.0
145.26127379640673,283.165199999936,0,181.0,22.0
145.29601589155735,281.89124352001,0,181.0,22.0
145.33023688581983,278.843086400069,0,181.0,22.0
145.34972876697867,277.073199999975,0,181.0,22.0
145.36886549907575,275.660948479967,0,181.0,22.0
145.3883885237275,274.886799999992,0,181.0,22.0
145.40747430775184,275.844400000005,0,181.0,22.0
145.4269547668609,276.0,0,181.0,22.0
145.4460776581569,275.056832320001,0,181.0,22.0
145.4477777305801,274.943433760044,0,181.0,22.0
145.4652812335776,273.946070400033,0,181.0,22.0
145.5090076893209,271.351599999999,0,181.0,22.0
145.53389255040997,271.323329599985,0,181.0,22.0
145.558454776137,272.231575039956,0,181.0,22.0
145.58309796795768,273.771999999979,0,181.0,22.0
145.61992056885552,274.569199999991,0,181.0,22.0
145.70108651708958,279.1728,0,181.0,22.0
145.73390377275553,280.08024832001,0,181.0,22.0
145.80022916438415,281.289275520068,0,181.0,22.0
145.83684677613036,283.538000000018,0,181.0,22.0
145.97087972760548,281.0,0,181.0,22.0
146.00974219770407,281.247872959984,0,181.0,22.0
146.19404930280064,293.319199999979,0,181.0,22.0
146.24146456650203,292.957199999977,0,181.0,22.0
146.28171109070493,294.138316800008,0,181.0,22.0
146.28887988744978,294.082464959998,0,181.0,22.0
146.30010677245235,293.944524159993,0,182.0,20.0
146.51402859177736,294.732170880008,0,182.0,20.0
146.58933637731135,293.811660799996,0,182.0,20.0
146.69098435647368,297.66,0,182.0,20.0
146.8252767791864,285.167176800037,0,182.0,20.0
147.0479215839618,294.111150399992,0,182.0,20.0
147.08350494520275,294.479200000018,0,182.0,20.0
147.1806658038718,290.707199999989,0,182.0,20.0
147.48519279594288,291.295600000032,0,182.0,20.0
147.4997960618285,292.538305600003,0,182.0,20.0
147.62157056216157,288.838630400033,0,182.0,20.0
147.63530233680805,288.011452639969,0,182.0,20.0
147.83358661064318,284.189999999984,0,182.0,20.0
147.90915927097373,285.383719680012,0,182.0,20.0
148.02429734642388,284.78240320001,0,182.0,20.0
148.05426963950333,285.745200000017,0,182.0,20.0
148.0808687122351,286.184486399992,0,182.0,20.0
148.37829490069777,270.732400000002,0,182.0,19.0
148.46569362915855,271.82218496,0,182.0,19.0
148.57364648979646,278.647599999996,0,182.0,19.0
148.78065440384802,282.910399999965,0,182.0,19.0
148.82746186764606,284.861600000001,0,182.0,19.0
148.97945658402986,290.0,0,182.0,19.0
149.04612782684097,291.391564800005,0,182.0,19.0
149.08974051170742,290.65022911998,0,182.0,19.0
149.17230194442976,293.523339200047,0,182.0,19.0
149.25719509194892,290.457704960027,0,182.0,19.0
149.34018883808758,288.307200000001,0,182.0,19.0
149.4206776217371,291.364000000002,0,182.0,19.0
149.51265274669313,284.806800000034,0,182.0,19.0
149.5554881846627,282.150753600021,0,182.0,19.0
149.71024782028945,274.722399999984,0,182.0,19.0
149.8536943183793,276.234400000022,0,182.0,19.0
149.94929652378755,280.75476959992,0,182.0,19.0
150.00344506675668,285.027169919988,0,182.0,19.0
150.07987490904208,283.689600000027,0,182.0,19.0
150.1925768323973,284.39155024,0,184.0,19.0
150.2320442403466,286.358799999989,0,184.0,19.0
150.3123614982933,288.269854720027,0,184.0,19.0
150.346734625879,287.433199999989,0,184.0,19.0
150.43905407861462,286.605200000034,0,184.0,19.0
150.44889981180958,285.77360000001,0,184.0,19.0
150.46608592523148,285.975805760016,0,184.0,19.0
150.49132771374676,286.392875840001,0,184.0,19.0
150.54150332109944,286.0,0,184.0,19.0
150.59193837758082,289.458813119986,0,184.0,19.0
150.8705386167953,280.802733600021,0,184.0,19.0
150.89636903804384,281.480399999998,0,184.0,19.0
150.915211719101,281.849599999986,0,184.0,19.0
150.9749732095206,285.733674879989,0,184.0,19.0
150.99845313346833,287.310476320044,0,184.0,19.0
151.00200089338531,287.523599999992,0,184.0,19.0
151.23370651692625,292.133200000034,0,184.0,19.0
151.29916791796276,292.141600000017,0,184.0,19.0
151.35262510671143,289.03905760001,0,184.0,19.0
151.48924770095138,288.690735999987,0,184.0,19.0
151.58320964479393,291.110400000036,0,184.0,19.0
151.60632816601822,291.689805599979,0,184.0,19.0
151.65279029698732,292.514000000021,0,184.0,19.0
151.6755034049035,293.559102079974,0,184.0,19.0
151.68351135717432,294.309555200042,0,184.0,19.0
151.69099144993334,294.972911360008,0,184.0,19.0
151.70595163294593,295.847199999988,0,182.0,18.0
151.74377771806775,295.583600000009,0,182.0,18.0
151.75820164443064,294.712698079977,0,182.0,18.0
151.77357382210602,293.991268159979,0,182.0,18.0
151.78051480498263,294.018092480011,0,182.0,18.0
151.8018875573982,294.0,0,182.0,18.0
151.94420982040702,282.352115199997,0,182.0,18.0
152.00129415685913,284.361400000011,0,182.0,18.0
152.08618666891851,288.825706880031,0,182.0,18.0
152.1132175267944,290.033074879996,0,182.0,18.0
152.12643116151983,290.084560640007,0,182.0,18.0
152.171943316526,287.497574719994,0,182.0,18.0
152.2109808284145,286.179105439993,0,182.0,18.0
152.28336543063563,290.384696639989,0,182.0,18.0
152.33597595771923,290.862719999989,0,182.0,18.0
152.39116139292227,290.667600000012,0,182.0,18.0
152.39945201123402,290.913600000016,0,182.0,18.0
152.40532558512857,291.154799999995,0,182.0,18.0
152.42752026092126,291.943552000011,0,182.0,18.0
152.44040859000674,292.235065600012,0,182.0,18.0
152.4801346354415,296.910318880068,0,182.0,18.0
152.49580787074112,297.750800000025,0,182.0,18.0
152.51042512660914,297.146000000017,0,182.0,18.0
152.54548770184525,293.897704320074,0,182.0,18.0
152.5661614864328,291.891594879989,0,182.0,18.0
152.7482960530123,295.235200000023,0,182.0,18.0
152.798300824263,293.483200000004,0,182.0,18.0
152.81410833595532,292.813599999981,0,182.0,18.0
152.94408110411916,291.121064000017,0,182.0,18.0
153.0433980533973,286.8696376,0,182.0,18.0
153.14366328559328,280.891448319983,0,182.0,18.0
153.19133447495722,278.621599999983,0,182.0,18.0
153.24436035951675,277.214400000039,0,182.0,18.0
153.28944115087486,278.72408128001,0,182.0,18.0
153.30844048719518,278.919508159992,0,182.0,18.0
153.34954829282427,277.707238400033,0,182.0,18.0
153.36967154609673,276.26639999996,0,182.0,18.0
153.4242524774976,274.0167736,0,182.0,18.0
153.42848414798004,274.084158720011,0,182.0,18.0
153.46285639549973,275.113761600003,0,184.0,17.0
153.4928243578171,275.890299839995,0,184.0,17.0
153.5038785180698,275.928222239996,0,184.0,17.0
153.54732018921732,274.92800000001,0,184.0,17.0
153.55837434884518,274.467199999997,0,184.0,17.0
153.5730573390721,273.855200000007,0,184.0,17.0
153.61485588134443,272.749809600013,0,184.0,17.0
153.6203840796832,272.865586559964,0,184.0,17.0
153.64871821876662,274.298400000012,0,184.0,17.0
153.69717927953266,276.317999999977,0,184.0,17.0
153.75029675145058,277.400788799989,0,184.0,17.0
153.85108054464132,279.733199999998,0,184.0,17.0
153.95117246879977,282.963863680002,0,184.0,17.0
153.9629180353492,283.547905279994,0,184.0,17.0
154.0515240701416,287.765599999978,0,184.0,17.0
154.09530903030762,288.333630399991,0,184.0,17.0
154.11033577280736,288.386400000005,0,184.0,17.0
154.17527903052863,290.647199999994,0,184.0,17.0
154.17752440581296,290.366399999936,0,184.0,17.0
154.24220886932966,286.765599999978,0,184.0,17.0
154.24829081482036,286.722399999984,0,184.0,17.0
154.25984171814318,286.64319999998,0,184.0,17.0
154.29559501113135,285.25313984004,0,184.0,17.0
154.30624538973012,284.41068800002,0,184.0,17.0
154.3167796505866,283.717768000032,0,184.0,17.0
154.3350884296362,283.802500479972,0,184.0,17.0
154.34999110757028,284.968326400024,0,184.0,17.0
154.3739256506839,286.628800000024,0,184.0,17.0
154.38672441759928,287.409599999982,0,184.0,17.0
154.4001423321139,285.854400000072,0,184.0,17.0
154.41081650534207,284.471999999995,0,184.0,17.0
154.42232602919648,282.51720000002,0,184.0,17.0
154.51755656985975,278.759199999978,0,184.0,17.0
154.56297484253923,277.304140799966,0,184.0,17.0
154.5718829719424,277.75386,0,184.0,17.0
154.62391496038393,279.0,0,184.0,17.0
154.68801625342724,280.409623999987,0,184.0,17.0
154.74917893755853,275.066078880028,0,184.0,17.0
154.81111360128804,272.307999999994,0,184.0,17.0
154.82723226262144,271.59313407998,0,184.0,17.0
154.86803963781222,271.661999999978,0,184.0,17.0
154.92723488335406,276.739616000041,0,184.0,17.0
154.98228616361533,279.928255999991,0,184.0,17.0
154.9902227091768,279.814572319995,0,184.0,17.0
155.07347264264425,272.688108959995,0,184.0,17.0
155.08096464882132,272.765828639995,0,184.0,17.0
155.17250279260722,272.121200000011,0,184.0,17.0
155.18043928309203,272.434399999987,0,184.0,17.0
155.27135549700657,272.955746559981,0,184.0,17.0
155.27896576978875,272.49913984004,0,184.0,17.0
155.28795575087622,271.895814400008,0,184.0,17.0
155.37076005091237,274.50130495997,0,184.0,17.0
155.37905932073818,274.106128799981,0,184.0,17.0
155.38635185122706,273.692164799992,0,184.0,17.0
155.47656564816032,272.618306399995,0,184.0,17.0
155.57637706410497,271.854533439985,0,184.0,17.0
155.67744048403657,275.030248000005,0,184.0,17.0
155.77492167590984,276.302810880009,0,184.0,17.0
155.78741128971006,276.681599999985,0,184.0,17.0
155.80297077065083,276.910067999992,0,184.0,17.0
155.8225389648464,276.915795519997,0,184.0,17.0
155.85402371560667,277.595214879997,0,184.0,17.0
155.86184280655598,277.53313071998,0,184.0,17.0
155.86849135558535,277.379391999983,0,184.0,17.0
155.8774811365045,277.11310000001,0,184.0,17.0
155.8906811607553,276.674537600008,0,184.0,17.0
155.90189153206217,276.380889920004,0,184.0,17.0
155.91790002690757,276.129036800012,0,184.0,17.0
155.94125599846015,276.153231679985,0,184.0,17.0
155.97692493623836,275.215200000013,0,184.0,17.0
155.99604029983774,274.858299200003,0,184.0,17.0
156.0966341584994,276.13154560005,0,184.0,17.0
156.19152067840741,272.729102400087,0,184.0,17.0
156.25391425348377,272.676172160027,0,185.0,17.0
156.31316075517225,273.899235679992,0,185.0,17.0
156.36001708391584,274.146399999992,0,185.0,17.0
156.38886386247074,273.0,0,185.0,17.0
156.4130938017241,273.581852159976,0,185.0,17.0
156.42543595258874,273.597703680005,0,185.0,17.0
156.43803669436383,273.059929759967,0,185.0,17.0
156.46164250633075,272.210714240019,0,185.0,17.0
156.47373398813852,272.267199999995,0,184.0,17.0
156.47659842794306,272.328399999968,0,184.0,17.0
156.49204150522766,272.641599999996,0,184.0,17.0
156.50078553114957,272.703999999975,0,184.0,17.0
156.51530224140765,272.545600000017,0,184.0,17.0
156.55166270215744,272.746118240014,0,184.0,17.0
156.59241139039685,276.827743679946,0,184.0,17.0
156.61270768390472,278.475192000009,0,184.0,17.0
156.62316557272214,278.932515839998,0,184.0,17.0
156.63271626125172,279.040065599994,0,184.0,17.0
156.6431358282494,279.001912320001,0,184.0,17.0
156.66275932237707,278.537236480015,0,184.0,17.0
156.75786574386584,274.883406080008,0,184.0,17.0
156.7742633519052,274.337198240023,0,184.0,17.0
156.79341872393888,273.941986560025,0,184.0,17.0
156.81483372050954,273.080509439955,0,184.0,17.0
156.83199227963368,272.210400000018,0,184.0,17.0
156.84926780250524,271.456043520012,0,184.0,17.0
156.86418661026963,271.08749056005,0,184.0,17.0
156.8771294349991,271.1826832,0,184.0,17.0
156.96842682788235,273.546214079998,0,184.0,17.0
156.9807590228827,274.441928640038,0,184.0,17.0
156.98800958778986,275.097600000042,0,184.0,17.0
157.04914419862575,282.291599999853,0,184.0,17.0
157.25760214610474,274.603111040059,0,184.0,17.0
157.33255901462053,273.470800000032,0,184.0,17.0
157.35010393720424,273.488000000011,0,184.0,17.0
157.3754823504732,272.839198399954,0,184.0,17.0
157.37916267994368,272.673439999981,0,184.0,17.0
157.39316203026382,272.197998079996,0,184.0,17.0
157.40888369035366,271.004000000041,0,184.0,17.0
157.41549741938746,270.463999999972,0,184.0,17.0
157.4362083172849,269.131407359978,0,184.0,17.0
157.45427238041847,268.471200000007,0,184.0,17.0
157.48041117067746,269.493600000053,0,184.0,17.0
157.48984406089764,270.526800000054,0,184.0,17.0
157.51413522091545,273.352240800052,0,184.0,17.0
157.52047539509897,274.015600000039,0,184.0,17.0
157.52690146515076,274.526800000027,0,184.0,17.0
157.53460120690974,275.153200000057,0,184.0,17.0
157.54613157290459,275.81223040003,0,184.0,17.0
157.58244719567517,278.570359679994,0,184.0,17.0
157.59563152910513,279.451199999999,0,184.0,17.0
157.63793276557234,278.279886560014,0,184.0,17.0
157.73412352522956,278.497600000044,0,184.0,17.0
157.77363794149906,280.297961599973,0,184.0,17.0
157.78040508480143,280.527932480045,0,184.0,17.0
157.85956857355123,279.0,0,184.0,17.0
157.9258000077237,277.0,0,184.0,17.0
157.93918079027716,277.0,0,184.0,17.0
158.0038851174205,273.602950239983,0,184.0,17.0
158.01295480345345,274.244056959942,0,184.0,17.0
158.06284071299365,279.356399999995,0,184.0,17.0
158.07279057167156,280.203956480002,0,184.0,17.0
